,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241118635781222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365680863686,0,-0.0746256708905129,0,-0.111805894798924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341254957309032,0,0.520787147619464,0,0,0,0,-0.0953366593061239,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139635705696715,0.375498651874177,0,0,0,0.0571418538877775,0,0,0,0,0.0448701521005348,0,0,0,0,0,0.069545136927965,0,0,0,0,0,0,0,0,0,0,0.036299533794036,0,0.0163821940446238,0,0,0.0197518854073316,0.0294700869291647,0,0,0,0,0,0,0,-0.0281869971148641,0,0,0.253632887741709,0,0,0.0138868191731063
X601328.CH.EQUITY,0,0,0,0.0463806345240021,0,0.112203293114076,0.0206510434455627,0,0,0,0,0,0,0,0,0.0289329222430684,0,0,0,0,0,0.374631190437585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252406259385809,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43986076882927,0,0,0.0503133819845253,0,0,0,-0.0541185278221291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638336067368804,0,0,0,0,0,-0.203853279598389,0,0,0,0.271229162780126,0,0,0,0,0,0,0,0.683658978809795,0,0,0.162158833223156,0,0,0.106224505489519,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362996614217848,0,0,0,0,0,0,0,0,0,0.0346018833699139,0,0,0,0,0,0,0,0,0,0.0163599895674048,0,0,0,0.10654178222268,0,0,0,0,0,0,0,0,0,0.224082461856385,0,0,0,0.0844367461189506,0.0239340818866418,0,0,0,0.0445600461430166,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192088250111592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127231495637451,0,0.146253595218142,0,0,0.0272816610564736,0.0714062026697845,0,0,0,0,0,0,0,0,0,0,0.392011304207399,0,0.000198062467391954,0,0,0,-0.0792439613977223,0,0,0,-0.00980680081655238,0.0662383553771002,0
X600016.CH.EQUITY,0,0,0,0.036493247144001,0,0,0,0,0,0,0,0,0,0.110864008672503,0.113944844474184,0,0,0,0,0,0,0,0,0,0,0.13460227555383,0.210458366102425,0,0,0.00836978770919539,0,0,0,0,0.0755053822245452,0,0,0,0,-0.0784954297314173,0,0,0,-0.0744772791848861,0.0370523940999698,0,0,0.202076140091358,-0.0225500371700219,0,0,0,0
X1109.HK.EQUITY,0.0196236902208145,0,0,0,0.0605415780339684,0.157093963273093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489138712061917,0,0,0,-0.104601248699444,0,0,0,0.106544084046613,0,0,0,0,0,0,0,0,0.186379241831461,-0.033645841433913,0,0,0,0,0,0,-0.0343638783129147,0.0537030373310185,0,0,0
X688.HK.EQUITY,0.317620430172826,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0636184842940696,0.369660596026306,0,0.357888110602679,0,0,0,0,0,0.00588335714422988,0,0.0266828684517696,0,0,0,0,0,0,-0.149225766116065,0,0,0,0,0,0,0,0,-0.00141409790968761,0,0.0150282922514428,0,-0.0449302487004747,-0.0348555019869811,0
X601998.CH.EQUITY,0.240683635709656,0,0,0,0,0,0,0,0,-0.0566881248071646,0,0,0,0,0,0.0151810749659541,0,0,0.0992386746853309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178377170181446,0,0,0,0,0.164997074218748,0.0160298802871559,0.538515685140746,-0.0872547354755138,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,-0.0673980578029536,0,0,0.0462985517525984,0.101490565853053,0,0,0,-0.0686398407210175,0,0,0.0278787889443126,0,0,0,0,0.211988127184583,0,0,0,0,0,0,0,0.22869194553223,0,0,0.217679315470703,0,0,0,0,0,0,0.13528756020949,0,0,0,-0.107173452835622,0,0.133632806854661,0.292453620937035,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0633435901441922,0,0,-0.0122034562355651,0,0.286999175269996,0,0,0,0,0,0,0,-0.00844571954898597,0,0,0,0,-0.0647414207945262,0,0,0,0,0,0,0,-0.0228028379256932,0,0,0.527940028205519,0,0.0268748529507663,0,0,0,0.0580697291147305,0,0.128472495349055,0,0,0,0,0.0769165245087987,0,0.0359263342091991,0,-0.124813828672588,0,-0.0430384814222997
X11.HK.EQUITY,0,0,0,0,0.0032789146382515,0,0,0.0706043420882501,0.446579646167015,0,0,0.103480661473382,0,0,0,0,0,0,0,0,0.0677819843185377,0,0,0.0734176237027774,-0.141745608610609,0.146340856344107,0,0,0,0.03424656437035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00119327461439861
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.084284959344394,0,0.0592733654093925,0,0,0.0103616804390356,0,0.0500443695107341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117946327554202,0,0,0,0,0,0,0,0.181131271668517,0,0,0,0,0,0,0.233582931241977,0,0,0,0,0,0,0.196194750166073,0,0,-0.126054296108073,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207088175556436,0,0,0.232916067338187,0,0,0,0,0,0,0,0,0,0,0.109477063118451,0,0,0,0,0,0,0,0,0.0798586114280924,0,0.0302985225219415,0,0,0,0,0,0,0,0,0,0,0.353005829163824,0,0,0,0,0.0358541976176496,-0.0196942628849332,-0.143745173985413
X601818.CH.EQUITY,0,0,0,0.186620997315907,0,0,0.102827489020215,0,0,0,0,0,0,0,0,0.071381226746974,0,0,0.140380556738874,0,0,0,0,0,0,0,0,0,0,0,0,0.104431845812589,0,0,0,0,0,0,0,0,0,0.0631031849666579,0,0,0,0,0.0268528700130883,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00345561176126659,0,0,0,0,0,0.416866486560947,0,0,0,0,0.290394042523361,0,0,0,0,0,0,0.11627909554462,-0.597366809710783,0,0,0.127906421308065,0,0,0,0.236197664509792,0,0,0,0,0,0,-0.642237930839829,0,0,0,0,0,0,0,-0.0193548320788014,1.38777878078145e-17,0.221821437685364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375925247375,0,0,0,0,0,0,0,0,0,0,0,0.126838223375126,0,0.0373451748209469,0,0,0,-0.0171587135798057,0.0365843966793444,0,0,0,0,0,0.28437537223541,0,0,0,0,0,-0.124808913110933,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.150889757415421,0,0,0,0,0,0,0.0631847210432035,0,0,0.590914686422669,0,0,0,0,0,0,0,0,0,0.622238031726935,0,0,0,0,0,0,-0.0462083613630222,0.160295153874273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212793560474468,0,4.33680868994202e-19,0,-0.0912211133841687,0,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186696031504935,0,-0.0507763676072069,0,0,0,0,0.0512550073961194,0.694361584866698,0,0,0,0,0,0,-0.0122991858233084,0.00891736485006933,0,0,-0.102542268264114,0,0,0,0,0,0,0,0,0.0491541866212706,0,-0.0457948046817781,0,0,0,0,0,0,0,0,0,0,0,0.14003647708741,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919759711846012,0.43193568806742,0,0,0,0,0,0,0.176875737363559,0,0,0,0.0803237023471076,0,0,0,0,0,0.0190141357553976,0.0808556922348413,-0.0333913225917327,-0.140586497906005,-0.342964650695219,0,0,0,0,0.142620227144407,0,0,0,0,0,-0.131901711958832,0,0,0,0.733503385247748,0,0,0,0
X601229.CH.EQUITY,0.290777921592361,0,0,-3.46944695195361e-18,0,0,0,0,0.436626686112608,0,0,0,0,0,0,0,0,0,0,0,0.0727071783313021,0,-0.143062463492711,0,0,0,0,0,0,0,0,-0.100062037775611,0,0.0940650157285847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739500486966
X823.HK.EQUITY,0,0,0,0,0,0.0567296603397627,0,0,0,0,0,0,0,0,0,0,0,0,0.0645598265316388,0,0.199359928899462,0,0,0,0,0.195578389039855,0,-0.0514850178247157,0,0,0.0881474032470606,0.192796153646366,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.030808434789321,-0.0114132305443122,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144176704811718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164465683107456,0,0,0,0,0,0.0695774533765654,0.0856472858693682,0,0,0,0.0373200095671897,0,0,0,0.0227274420200637,0,0,0,-0.0200252966545338,0,0.336604578774029,0.0938848943801038,0,0,0.0706569915568706,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454038278028668,0,0,0.169298154822804,0,0.0152366664512863,0,0,0,0,0,0,0,0,0,0.00567172719891902,0.00189691794454968,0.192191495949824,0.148437035399332,0,0,0,0,0.113803432591028,0,0,0,0,0,0,0,0,-0.0255751625121293,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294705654959299,0,0,0,0,0,0,0,0,0,0.116728920240745,-0.43223882163828,-0.0488611911148553,-0.0328496195791661,0,0.10341894538203,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899669023608216,0,0.288843501116475,0,0.639222238458662,0,0,0.0586065900237553,0,0,0,0.0314516054349235,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728429865457523,0,0,0,0,0,0,0,0,0,0.0310776839927911,0,0,0,8.67361737988404e-19,0,0.00639482553948382,0.0680952163744933,0.119915892676077,0,0,0.0414937364908389,0,0,0,0,0,0,0,0,0,0,0,0.0109097210854444,0,0,0,0,0,0,-0.0109875287704687,0,0,0,-0.0016614205491481,0.0552981683318639,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0267410902517523,0,0,0,0,-0.0737036093642365,0,-0.0786482805018458,0,0,0,0,0,0,0,0,0,0,-0.13588138668008,0,0,0,0,0,0,0,0,0,0,0,-0.159489003088172,0,0,0,0,0,0.120754544735132,0.386547961390562,0,0,0,0,0,0.091409063383164,0.143327870591236
CN2YR,-0.0418240672234827,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262154,0,0,-0.0912841780001353,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106750834244745,0,0,0.0628720621931922,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.07504421121657,0,0,0,0,-0.618683861123286,0
