,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.024435658400764,0,0.331668740390247,0.110199217295668,0,0.221785215393068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16570042704349,-4.33680868994202e-19,0,0,0.0303861616106376,0.0171934362526028,0,0,0,0.0524196088550204,0,0,0.02097101817268,0,0,0,0,0,0,0,-0.0331791719255439,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552804112655794,0,0,0,0,0,0,0,0.208197558382488,0,0.10017255833026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095047452470313,0,0.00891034658864117,0,0,0,0,0,0,0,0,0,0.0572192399410069,0.232284161501952,0,0.0613473613532343,0,0
X601288.CH.EQUITY,0,0,0,0.206736901493575,0,0,0.436573054533671,0,0,0,0.0723141010807392,0,0,0,0,0,0,0.0928516103598373,0,0,1.73472347597681e-18,0,0,0,0.035179730658401,0,0.039132622986157,0,0,0,0,0,0.0736041159441601,0,0,0,0,0,0,0,0,0,0,0,0.00084419259932491,0,0,0.00866065903434348,0,0,0,-0.0360216916171991,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0480325423571457,0,-0.0452187602723425,0,0.0353288483899669,0,0,0,0,0.10798241164055,0,0,0,0,0,0.17787338313582,0,-0.197764696948711,0,0,0,0,0,0.0732757383586826,0.288573390904604,-0.0464608205111031,0,0,0,0,0,0,0.0390131100267685,0,0.202571500240131,0,0.214780256611377,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141685754850281,0,0,0,0.304617200839898,0,0,0.103174637381357,0,0,0,0.0293849360594251,0,0,0,0,0,0,0.195544103747995,0,0,0,0,0,0.1921732021945,0,0,0,0,0,0,-1.73472347597681e-18,-0.212584282083386,0,0,0,0,0,0.00475498328035251,0,0,-0.0207949133145976,0,0,0,0.0210397169508969,0,0,0,0,0,-0.077315769647715,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.2352618088933,0,0.127498659689432,0,0,0,0,0,-0.102866003508822,0.06625711298926,0.0390825816319392,0,0,0,0,0,0,0,0,0,0,0.312449631938046,0,0,0,0,0.119624967119348,0,0,0,0,0,0,0,0,0,0.198861033685717,0,0,0,0,0,0.111096729331148,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741585361592,0,0,0,0,0,0,0,0,0,0,0,0,-0.1925861638594,0.0694054449587344,0,0.0840544276295991,0,0,0,0,0.215576960023604,-0.123679504338686,0,0.325361254357934,0,0,0,0,-0.0155217595338279,0
