,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137901559897569,0,0.12750562967979,0.0141875156173673,0,0,0,0,0,0,0,-0.0702847618345785,0,0,0,0,0,0,0,0,0,0.542058308067983,0,0.438142527183324,0,0.188660993865794,0,0,0,-0.10052697275336,0,0,0,0,-0.202759525670653,0,0,-0.0998870756096108,-0.0278095781857852,0,-0.733048500770229,0,0,0.143136216870068,0,0,0,0,0,0,0.0453387717481091
X601939.CH.EQUITY,0,0,0,0.408545647380641,0,0,0,0,0.0795716346263808,0,0,0,0,0.137593575542959,-0.0902336081148458,0,-0.0198416259315927,0,0,0,0,0,0,0,0,0.0802878631701443,0,0,-0.154394774783726,0,0,0,0,0,0,0,0,0,0,0,0.0918542764468464,0,0,0.00715882826521156,0,0,0.313823919358348,0,0.0656530331962683,0,-0.0311319350199971,0.133023583066121,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410594680443621,0,0,0.123830615717482,0,0,0,0,0,0,0.0452853210811602,0.249224133703558,0,0,0,0,0,0,0,0.140860362404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165955980200047,0,0,0,0,0,0,3.46944695195361e-18,-0.0718152467996989,0,0,0,-0.101572435610559,-0.0780539656442816,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490602461411344,0,0,0,0,0,0.172913316745926,0,0,0,0,0,0.289602471019395,0,0,0.215412801706142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496827545746559,0,0,0,0,0.166347766114376,0,0,0,0,0,0,0,0.332100648304242,0
X600036.CH.EQUITY,0,0.0415683863913455,0,0.0706234232375749,0,0,0.00701468272758816,0.0505020199694141,0,0,0,0,0,0,0,0,0,0,0.0204570274102538,0,0,0.175396346070839,0.0635749075800116,0,0,0,0,0,0,0,0,0,0.0600624143087233,0,0,0,0,0,0,0,0,0.138192963772505,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.097147523434664,0,0.144221053524159,0,0,0,0,0,0,-0.0497256594876871,0,0,0,0,0,0,-0.124089485725507,0.129550129292634,0.288516710854121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852272736681268,0.289017550030643,0,-0.0224870288989672,0,-0.0230600256189332,0,0,0,0.0419218859583589,0,0,0,0,0
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614,0
