,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213685734377817,0,0,0.0118626587189079,0,0.405082466224801,0,0,0.0132567340503581,0,0,0.0239814808640845,0,0,0,0,0,0,0,0,0,0,0.24676096676843,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0671518550690747,0.0640845604318777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912043893538697,0,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,0,-0.128321298084604
X601939.CH.EQUITY,0.2898975013907,0.242696946043163,0,0,4.33680868994202e-19,0,0,0.506259138556304,0.0814907715982487,0,0,0,0,0,0,0,0,0.0301263056368269,0,0,0,0,0,0,0,0,0,0,0,-0.0218827567076363,0,0,0,0.0606573392675445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321650328472,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00354018087886429,0,0,0,0,0,0,0.51619616570059,0,-0.0766286684790453,0,0.0322430421095622,0,0,0,0,0,0,0.0494661459115855,0,0,0,0.0616292439428716,0,0.164000243820289,0,0,0.10359772907815,0,0,0,0,0,0.0876947495555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0310901752537222,0,0.000144513518040461,0,0.0519327092733943,0,0
X1299.HK.EQUITY,0,0,-0.0409389661519816,0,0,0,0,-0.0759666890623309,0,0.19380278598847,0,0,-0.0180385796683206,0,0,0,0,0,0,0,0,0,0.18350461912709,0,0,0,0,0,0,0,0,0,0,0.127008383734418,0.0599026649115229,0,0,0,0,0.156777809928692,0,0,0.177548577956654,0,0,0,0,0,0.219351040184898,0,-0.123881324817517,0,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523842412872117,0,0,0,-0.00784184031715063,0,0,0,0,0,0,0,0,0.28367461153118,0.0428162922299021,0.146080251836709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417903808084426,0,0,0,0,0,0,0,0,0,0,-0.0982966737458647,0,0,0.00142209153583708,0,0,0,0,0
X5.HK.EQUITY,0,0,0.051231072916419,0,0,0,0,0,0,0,0.166249540580584,0,0,0,0,0,0,0,0,0,0,0,0.130876001066476,0.03142945226234,0,0,0.115414983162252,0,0,0,0,0.0255591425238535,0,0.143733812284219,0.0281500873809921,0,0,0,0,0,0.378200252962323,0,0,0,0,0,0.0303662240662337,0,0,0,0,-0.0356104679467277,0
X388.HK.EQUITY,0,0,0,-0.0860930374471387,0,0,-0.11249923262056,0,-0.0902456479943905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174877353577,0,0,0,0.115600395119445,0,0,0,0,0,0.488581606397304,0,0.0751263803650715,0,0,0.123930723525633,0,0.13139125306893,0,0
