,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41172235292981,0.00424847254028873,0,0,0,0,0,0,0,0,0,0,0.090485817249808,0,0.116767600921849,0,0,0,0,0,0,0,0.0649987366858033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472674451558582,0,0,0,0,0,0,0,0,0,0.075502296772563,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312480708925789,0,0,0.605380403308307,0,0.0663927191464447,0,0,0,0.116787469860235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418907636164995,0,0,0,0,0,0,0,0.122306043440902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108141329951422,0,0,0.711780400276721,0,0,0,-0.230274323884433,4.33680868994202e-19,0,0,-0.292319126688317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118040521956504,0.00991678579918644,0,0.103752724523437,0,0,0,0,0,0,0,0,0,0,0.105499930138237,0,0,0,-0.154193577660399
X5.HK.EQUITY,0,0,0,0,0,0.144133492570161,0,0.35366881066106,0,0.0756211625374914,0.0312917023252728,0,0,0,0,0,0,0,-0.0182136317166396,0,0,0,0,0,0,0.0108906377297598,0,0,-0.159270156087628,0,0,0,0,0,0,0,0.115389511217693,0,0,0.26073141100946,0,0,0,0,0,0,-0.0991581645813652,0,0.0475938867841555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356619442030348,0,0,0,0,0,0,0,0,0,0,0,0,0.0658447093203196,-0.0829986633192265,0,-0.0526604115619282,0,0,0,0.28028951259378,0,0,0,0,0,0,-0.236972811486892,0,0,0,0,0,0,0,0,0,0.151496523536419,0,0,0,0,0,0,-0.0257170118911121,0.137272995570615,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196171134457023,0,0,0,0,0,0,0,0,0,0.0109598716780968,0,0,0.138216838676075,0,0,0.0759176504804672,0,0,0,0,0.0231951860947962,0,0,0.0470625516719452,0,0.0995626973431329,0,0,0,0,0,0.463407557565454,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.030925492895824,0,0,0,0,0,0,0,0.132888008414037,0,0,0,0,0.404387759634836,0,0,0,0,0,0,0,0.00350300174950934,0,0,0,0,0,0,0,0,0,0.0668272050400196,0,0,0.180059663857679,0,0,0.185603675674046,0,0,0.0733993734218395,0.0478383885252459,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207953869023429,0,0,0,0.417755786022138,0,0,0,0,-0.041601571834469,0.499199943259941,0,0,0,0,0,0,0,0.047139429049073,0.147608313720086,0,0,0,0,0,0,0,0,0,0,-0.0366871452356154,-0.0484336431895701,0,0,0,0,0,0,0,-0.116777399423877,0,0,0,-0.122248442702892,0,0,0,0,0,0
X601166.CH.EQUITY,0.15481822316232,0,0,0.234793668695483,0,0,0,0,0,0,0,-0.0184833202432487,0.237495429527388,0,0,0,0,0,0,0.0475061977295976,0,0.0928710368425253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285304640525289,0,0,0,0,0,0.0511490537380198,0,0,0,0,0,0,0,0.082316862937162,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0135984117246153,0,0,0,0,0.149400222862526,0.5510438331712,0,0,0,0,0,0,0,0.0929550741775061,0,0,0,0,0,0,0,0.200151029084562,0,0.0365976175269232,-0.0675718427667921,0,0,-0.125487735250519,0,0,0,0,0,-0.0503791569344424,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392879484884612,0,0,0,0,-0.00109317406399594,0,0,0.0864977322761979,0,-0.25135312212186,0,0,0,0,0,0,0,0,0,0,0.12439334440282,0,0,0.349959609031008,0.286705848141724,0,0,0.0584421510618072,0.0121355081465731,0.385572256723842,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.203177357273044,0,-0.125357821710731,0
X11.HK.EQUITY,0,0,0,0,0.033584186435348,0.352771519263929,0.0120596353653736,0,0,0,0,0,0,0,0,0,0,0,0,0.0765049763883195,0,0,0,0,0,0,0,0,0,0,0,0.512431803768553,-0.150119713178418,0,0,0,0,0,0,0,0,0,0.286899915951788,0,0,0.166067752495478,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075822964794823,0.226679995968615,0,0.407575253944669,0,0.0981013751440878,0,0,0.126573393783057,0,0,0,0,0,0,0.182946034818806,0,0.123117590615111,0,0,0,0,0.0113925931361137,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126517216538013,0,-0.183283859598575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168178349326311,0.124022877801712,0,0,0,0,0,0,0.212556809783081,0.202509638345497,-0.0844453316014933,0,-0.138648729767692,0,0.461320599323028,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366128319844397,0,0,0.284686881656745,-0.389611372410653,0,0,0,0,0,-0.23629846077705,0,0,0,0,0,0.490196591902042,0,0,0,0,0,0,0,0.232772434828463,0,0,-0.090919366175752,0,0,-0.146534550419156,0,-0.212938023698451,0,0,-0.0705149355693757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108357653499375,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777214918668313,0,0,0,0.142838955366829,0,0,0,0,0,0,0,0.520520596169489,0,0.23466286132636,0,-0.143347792660934,0,0,0,0,0,0,0,0,0,0,0.140609798201108,0,0,0,0,0,0,0,0,0.154906122089413,-0.141572269137418
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565590631622299,0.0161679283885917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058016209707299,0,0,0,0,0,0.298553042194902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074221882736561,0.143413167648384,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.096659054214044,0,-0.0964926481081565,0,0,0,0,0,0,0,0,0,0,0.204405914653334,0,0,0,0.0561398233842964,0.109255294254636,0,0,0,0,0,0,0.117885797108175,0,0.0345495880502802,0,0,0,0.369230083483472,0,0,0,-0.0235395115767211,0,0,0.0682950042057314,0,0,0,-0.23077563528431,0,0,0,0,0,0,0,0.12199593783699
X1109.HK.EQUITY,0.00899546059382707,0,0,0,0,0,0.0262659399089736,0,0.176722269022525,0,0,-0.0334460761835786,0,0,0,0,0,0,-0.207734349549197,0.0424370315313976,0.463430836468805,0,0,0,0,0,0,0.293900696798524,0,0,0,8.67361737988404e-19,0,0.258204587216021,0,0,0.0921033132118625,0,0,0,0,0,0,-0.164612420252282,0,0,0,0,0,0,-0.21495445149636,0.0562977149515943
X601818.CH.EQUITY,0,0,0.193984628857288,0,0,0,0.123190170663886,0,0,0,0,0,0,0,-0.0846403088091311,0,0,0,0.0216472327324612,0,-0.0677836133482898,0.560356083748394,0,0,0,0,0.144560604290415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293361277495582,0,0,0,0.0557969739566058,0.202300520200188,-0.0812593825780464,0,0,0,0
X1113.HK.EQUITY,-0.256073525592733,0.00956287026390903,0,0,0,0,0,0.118034049365607,0,0,0,0,0,0,0,0.132127185138797,0,0,0,0,0.0345464703898774,0,0,0,0,0.13563312706491,0,0,0,0,0,0,0,0,0,0,0.135793152934,0,0,0,0,0,0,-0.0455149297795947,0,0.199901551320975,0,0,0,0,-0.042963382689326,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011244189248624,0,0,0,0,0,0,0,0,0,0,0.640232936100104,0,0,-0.0224032443239565,-0.0306507557473741,0,0,0,0,-0.0124057525649217,0,0.0226501176605893,0,0,0,0,0.0963879651494239,0,0,0,0,0,0,0,0.156544076067138,0,-0.0752338659995714,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244587313820031,0,0.649442894938207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021786021014366,0,0,0,0.144889054453637,0,0,-1.38777878078145e-17,0.166380086660605,0,0,0,0,0,0,0,0.170743581529145,0,0,-0.142085097511279,0,0.271137461595873,0.201714986840949
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731156541812,0.0445347612297209,0,0,0,0.0501852863367169,0,0,0,0,0,0,0,0,0.112215735178233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375166847037042,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.14241360182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218801365864024,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0410371213134252,0,0.0600266858890937,-0.087926247500958,0,0,0,0.158967131116793,0,0,0.0415094545670888,0,0,0,0,-0.0415750550802218,0,0,0.158095741401921,0.170166997472619,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.247165709780403,0,0,0,0,0,0,0,0,0,0,0.0170787294745985,0,0.113549796012484,0,0,0,0,0,0,0.0264394538200489,0.13744172561901,0,0,0,0,0,0.0416444356385297,0,0,0,0,0,0,0,0,0.0617990073194205,0,0,0,0,0,0,0,0,0,0,0.189006388436263,-0.11673762066874,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173358724175884,0.0870118039382207,0,0,0,0,-0.039417897126234,0.435396052738289,0.132344808258061,0,0,0,-0.0217248330339939,-0.0163303892643431,0.0448138113297162,0,0,0,0,0.267303123970192,0,0,0,0,0.107410297726621,0.228901416845323,0.0452988001154153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.1499474084178
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577,0
