,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221534982970066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24360498250317,0.0939286896255383,0,-0.20976775439362,0,0,0,0,0,-0.0990815277735446,0,0,0,0.0566304328049681,0,0,0,0,0,0,0,0,0,0,0.425154288133201,0,0,0,0,-0.0123334578037489,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0,0
X601166.CH.EQUITY,0,0.0131429696952078,0.012117527399714,0,0.530867882551026,0,-1.73472347597681e-18,0,0,0,0.0648729232317422,0,0,0,0,0.088135078254695,0.0558412542601113,0,0,0,0,0,0.0389067439319284,0.0880507042044153,0,0,0.0727895628081127,0,0.0175728372547713,0,0,0.0441086149677744,0,0,0,0,0,0,0,0,0,0,0,-0.0319835719320369,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134196822386381,0.0278487911206493,0,0,0,0,0,0,0,0,0,0,0.00654112106829577,0,0,0,0,0,0,0.349915802039047,0,0,0,0,0.0144591796145673,0,0,0,0,0,0,0,0,0,0,0,0.0248495147183644,0,0,0,0,0.236609082591404,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290459534668265,0.128297374415041,0.0238111207761119,0,0.0286388939871317,0,0,0,0,0,0.0996435409675906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119770923922109,0,0,0,0,0,0.255500604008411,0.557752260740739,0,0,0,0,0,0,0,0,-0.163916454115941,0,0,0.0798694441468575,0
X000002.CH.EQUITY,0,0,0.178206859435108,0,0,0,0,0,0,0,0,0,0.000405275302506589,0,0,0,0,0.183744934289702,0,0,0,0.045936543365313,0,0,0.0382241217407652,0,0,0,0,0,0.0137593236654051,0,0,0.00804190206445953,0,0,0,0,0,0,0,0,0,0,0,0.11091649410975,0,0,0.00491140410970215,0,0.0257042278642874,0,0
X601319.CH.EQUITY,0,0,0,0.169168442584094,0,0,0,0,0,-0.0051850138193808,0,0,0,0,0,0.00339757522553264,0.161777930983716,0,0,0.139483134210846,0,0,0,0.0340303506513183,0,0,0,0,0,0,0,0,0,0,0,-0.0167124695911993,0,0,0,0.00760387024354925,0.30657104870743,0,0.0344922061589692,0,0,0,0,0.110623701270319,0,0,-0.0493469631163607,0,-0.116845781407183
X000001.CH.EQUITY,0,0.165704871248035,0,0,0.10003253028586,0,0.0055693964385329,0,0.0726838297708834,0,0,0,0,0,0,0.176064482337227,0,0,0,0.0716427761586187,0.0845644691414653,0,0,0,0,0,0,0,0,0,0,0.145615649735849,0,0,0,0,0.131311760090568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756959550453897,0.238858661447267,0,0,0,0,0,0.0837188518673855,0,0,0,0,0,0,0.0753568283786529,0,0,0,0.17555909131246,0,0.0841541622005619,0,0,0.0889659569394285,0,0,0,0,0.107453179195389,0,0,0,0,0,0,0,-0.0422164255974726,0,0,0.115180433109719,0,0,-0.000481472347047514,0,0,-0.0569775227645364
X688.HK.EQUITY,0.187840412928951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1076801647257,0,0,0,0,0,0,0,0,0,0,0,0,0.422890366148649,0.0139974936202868,0,0,0,0,0,0,0,0,0,0,0.145706810859072,0,-0.0169539279938139,0,0,0,0,0,0.28622594376115,0.0222650735783208,0,-0.0270589441370063
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155236058558872,0,0,0,0.173022358724073,0.107875567750139,0,0.0159345898950551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330620839621794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336875632375854,0,0.39230271967764,0,-0.00454921669144002,0,0,0.0835385738911328
X601998.CH.EQUITY,0.224724271505762,0,0,0,0.20158248326481,0,-0.0149077224716941,0,0,-0.015007667620318,0,0,0.385263500422154,0,-0.0558439072458744,0,0,0,0,0,0.00325679812266225,0,0,0,0,0,0,0,0,0,0,-0.0580119722485527,0,0,0,0,0,0,0,0,0,0,-0.0156505854938669,0,0,0,0.128878129123307,0.300562816848415,0,0,-0.171165388122875,0.0920318992209268,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531662202110296,0,0,0.0869270529704894,0,0.0322052352797275,0,0,0.417169211296412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979777448242102,0,0,0,0,1.38777878078145e-17,0,-0.440335015048508,0,0.125824796393835,0,0,0,0.332714796995694,0,0,0,0,0,6.93889390390723e-18,0.132702040021116,0,0,0,-0.176879359639659
X11.HK.EQUITY,-0.136322829907265,0,0,0,0,0.191393141641554,0,0,0.298273552875357,-0.093136836715425,0,0,0,0,0,0,0,0,0,0,0.179257686267774,0,0,0,0,0,0,0.232191093905833,0,0,0,0.0888160975180567,0,0,0,0.0519903604922443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139791053572611,0.0857137427344334,0.0424361220179742
X1109.HK.EQUITY,0,0,0,0,0.0439760448335464,0,0.197387942784206,0,0.372698136738248,0.0363286757767275,0,0,0,0,0,0,0,0,0,0,0,0,0.0380943857482349,0,0,0,0,0,0,-2.77555756156289e-17,0,0.192430985761018,0,0,0,0.336946890959713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923421906001555,0,0,0
X2388.HK.EQUITY,0,0,0,0.0712821327649686,0.0217535856579479,-0.00889400031302168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137045184261269,0,0,0,0,0.168751623777746,0,0,0,0,0,0,0,0,0,0.101898652906503,0,-2.16840434497101e-19,0.0617267733135588,-0.0029047976383594,0,0,0,0,0,0,0.483176048208933,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796178221367046,0,0,0,0,0,0.126643082538346,0.192847853522819,0.106880103425779,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.053541097842848,0,0.110893810966153,0,0.153131697387864,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407760006173245,0.0209035908834367,0,0,0,0,0,0,0,0,0,0.134050926562585,0,0,0.0518280082824443,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167132450929424,0.148905126864481,0,0,0,0,0.0950068442229688,0,0,0,0,0,0.0416293507813401,0.0387331718620525,0,0,0,0,0,0,0,0,0,0.122508827531675,0.0893848428663172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240783884017017,0,-0.0765195491760687,-0.0110172795209991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704417046344898,0.22018241357062,0.0441845173525096,0.0292715952235686,0,0,0,0,0,0,0,0,0.00886298681803311,0,0.0717793998059887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18655888923911,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364491070785518,0,0,0,0.0184799096924183,0,0,0,0,0.0461940209503455,0,0.0525494449406345,0,0,0,0,0.0137831239082222,0,0,0,0,0,0,0,0,0,0,0,0,0.130360426734059,0,0,0.562078314911618,-0.0705353130434187,0,0,0,0,0,0.0648564428322873,0,0,0.215652028372121,-0.0427235263443551,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724400880135791,0,0,0,0,0,0,0,0,0,0,0.465252329122434,0,0,0,0,0.114517200470381,0,0.0764905029284996,0.250852101353325,0,0,0,-0.0344999146754748,0,0,0,0,0,0,0,0,0,0,0.0882334929944154,0,0,0.182762327716947,0,0,0,-0.227183769077374,-0.0186491667720773,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986302201690072,0,0,0,-0.0656080712344695,0,0,0,0,0.121369939988469,0.72105819547817,0,0,0,-0.159068385961867,0,0,0,0,0.00476467639352547,-0.0731991125904504,0,0,0,0.0493178811353265,0.0133012979790756,0,0,0,0,0,0,0,0,-0.629666900707452,0,0,0,0,0,0,0,0,0.491801032191009,0,-0.219255493770422,-0.30594152087436,0.230308964351741
X001979.CH.EQUITY,0,0,0,0,0.0542728968612441,0,0,0,0,0,0,0,0,0.0490149309797617,0,0.596531871344276,0,0,0.0429587468998325,0,0,0,0,0,0,0,0,0.165740205740058,0,-0.116073726798481,0.319727308734988,-0.253819701902851,0,0,0,-0.0954606418020743,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.020950068232302,0,0,0,0,0,0.0219132032879325,0
X000166.CH.EQUITY,0,0,0,0,0.0820997270307519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349655228897661,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0041540736104293,0,0,0.192949532297433,0.544806623456158,0,0,0,0,0,0.0542941488135762,0,0,0,8.67361737988404e-19,0.040468136582999,0,0,-0.0508801254113629,0
X12.HK.EQUITY,-0.185143916101613,0,-0.0645504738672819,0,0,0,0,0.245663013928013,0,0,0.516096019667644,0,0,0,0,-0.0601754577465644,0,0,0,0,0.416394392484177,0.093882477918289,0,0,0,0.145499784332295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12519081400801,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507591754033,0.0836591645712805,0,0.617332041612997,0,0,0,0,0.0208222187236886,-0.514700304045272,0,0,0.16996456481042,0,0,0,0,0,0,0,0,0,0,-0.078122345542977,0,-0.365552232827053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592310360618,0,-0.0333585035238654,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.11220305467766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711132384759949,0,0,0.0569422839444527,0,0,0,0,-0.214805823573898,0.0470968101027954,0.171359687861251,0,0,0.26829912685121,0.105534922589371,0,0,0,0,0,0,0,0,0,0.0758142255400402,0.0447835851496349,0,0,0,0
X601229.CH.EQUITY,0.595973106661453,0,0,0,0,0,0,0,0.471071756434075,0,0,0,0,0,0,0,0.171059644472999,0,0,0,0,0,0,0,0,0,-0.284974493910434,0,0,-0.125755634139281,0,0,0,0.230017908217246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617045098716,-0.202623504226571,0.123071020647497,0,0.0719633840266319
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00457070818710333,0,0,0,0,0,0,0,0,0,0,0,0,0.561920068837958,0,0,0,0,0,0,0.250638626074686,0.0139851236452459,0,0,0,0,0,0,0.0143985088441642,0.0155003272838524,0,0,0,0,0,0,0,0,0,0,0,-0.0350143627271865,0.156924721705031,0,3.46944695195361e-18,0.227195806122607
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259303005002375,0,0,0,0.385936341960717,0,0,-3.46944695195361e-18,0,0.28272271089252,0,0.0336286138257388,0,0,0,0,0,0,-0.129197388857648,0,0.329887393751547,0.0216964797875387,0,0,0,0.0279490379198814,0,0.120315077693684,0.0472019339275588,0,0,0,0,0,0,0,0,-0.0373489672305767,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134174348375582,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304019444124123,0,0,0,0,4.33680868994202e-19,0,0,0,0.272763803715296,0,0,0.0740671350776503,0,0,0,0.52414128814854,0,0,0.114787851340622,0.0506299492263152,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435469317126048,0,0,0,0,0,0,0,0,-0.296815184338635,0,0,0,-0.171916090772754,0,0,0,0,0,0,0,0,0,0.290221502843373,0.239297618915224,0,0,0,0,0,-0.131863651223653,0.103455969372516,0,0,0,0,0,0.431885343864253,0.111105182450884,0,0,0.0917180673620373,0,0,0,0,0.00328017911622968,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607,0
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792843,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433464,0,0.0740661683130424,0,0,0,-0.0881538377611277,-0.0439280374335523,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
