,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468838914175131,0.119560485469048,0,0,0,0,0,0,0,0,0,0.0797276595175123,0,0.06255396891987,0,0,-0.135846524879283,0,0,0,0,0,0,0.0170434856926769,0,0,0,0,0,0,0,0,0.0733409266811414,0,0,0,0,0,0,0,0,0,0,0,0.0925159805551862,0.174902264974052,0.01811956564948,0,0,-0.00898178574177534
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258105169232114,0,0,0,0,0,0,0,0,0,0,0.162572322779149,0,0.36564189724128,0,0,0,0,0.0793521672047502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211921397441065,0.0619534292129479,0,0,0,0.0161606387581087,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339443472419304,0,0.022903726443276,0,0.495873936947397,0,0,0,0,0,0,0.00431746163011174,0,0,0.0322805572465974,0,0,-0.0236636334851208,0,0,0,0,0,0.00964297443163554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309853569303,0,0,0,0
X601988.CH.EQUITY,0.0902498607498844,0.0577432337497289,0,0,0,0,0,0,0,0,0.239418882355188,0,0,0,0,0,0.119743233047193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102400048421148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875512594843694,0,0,0,0.240168659198269,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19241827808446,0,0,0,0,0,0,0.284042114328965,0,0,0,0.428368932430282,0,-0.615667339510501,0.251432434676522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324358682611451,-0.143893981871307,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120803698266682,0.0260916806890783,0,0,0,0.0894256653040954,0,0.0835263389882049,0,0,0,0,0,0,0.0710078619608816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308903368041829,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294373261165481,0,-0.0833839973524592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963827537083438,0,0,-0.186155984603999,0,0,0,0,0,-0.0102616086012928,0,0.637821803831776,-0.211398703237205,0,0,0,0,0.436563058955604,0,-0.316598371041931,0,0,0,-0.224821626374055
X601328.CH.EQUITY,0,0.00259955052829335,0.0389918208003028,0,0,0,0,0,0,0,0,0,0,0.35175071791598,0.0520979831228205,0,0,0,0,0,0,0,0.253935526788095,0.0121756861318532,0.114428274178599,0,0,0.0476871096753626,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273408009987716,0,0,0.107604208244303,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523091580797452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14166409125294,0.55774073970063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113164822423304,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.0797971920906418,0,0,0,0,0,0,0.257371727846511,0,0,0.0240548891233562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130781857168,0,0,0,0.111863917008093
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927140632358103,-0.0202229906474855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243658943752728,0,-0.0160591576829446,0,0,0,0,-0.012222979042445,0,0.28943670336505,0,0.222060010327739,0,-0.0656824940094042,0,0.228998090207942,0.0957792108865531,0,0,0,0,0,0,0,0,0.125160605190079,0,0,0,0.0923565227773187
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
