,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.300112153793202,0,0.397751517632712,0,0,0,0,0,0,0.0897819655515033,0,0,0,0,0,0,0,0,0,0.0459763085323226,0,-0.0538138530838601,0,0,0,0,0,0,0,0.0258407077230166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209425810852565,0.0550945960159423,0,0.10577394678747,0,0
X601939.CH.EQUITY,0.373532093260453,0,0,0.243202938703685,0,0,-0.0878042764797097,0,0,0,0.0244837142497583,0,0.173830264709693,-0.0644257540621304,0,0,0,0,0,0,0,0,0,0,0,0.00303887745113539,0,0,0,0,0,0,0,0,0,0,0,-0.0127303958338475,0,0,0,0,0,0,0,0,0.213089613223821,0,0,0,-0.0239125558839494,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313431438962131,0.138120850399849,0,0,0.131883673262891,0,0,0,0,0,0,0,0.0122776838030522,0,0,0,0,0,0,0,0.160700336241086,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0367805223294987,0,0.0172330324814468,0,0,0,0,0,0.100061079094079,0,0.0734533766536155,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738898668868773,0,0.438335040864564,0,0,0,0,0,0.271064741130629,0,0,0,0,0.100109820684255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147023011683479,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177198395123827,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0849340585214361,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554136786810883,0.245365818967745,0,0,0.130143005029452,0,0,0,0.134494327992664,0,0,0,0,0,0,0,0,0,0,0,0.14678672345325,0.0446228065721196,0,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089436728881881,0.274950331331118,0.071011637200612,0,0,0.332371234863005,0,0,0,0,0,0,0,0.0803890954628619,0,0,0,0,0.132875891092586,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
