,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392051653133607,0,0.0606941830208522,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00834963195459887,0,0,-0.256544585360509,0,0,0,0,0,-0.194565166307154,0,0.038514671872068,0,0,0.80394886719418,0,0,0,0,0,0,-0.0524371820451318,0,0,0,0,0,0.189409576082218
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105348469109214,0,0,0,0,0,0,0,0,0.0482243601896106,0,0,0,0,0,0,0,0.172437553903583,0,0,0,0,0,0.0733693309206375,0,0,0,0,0.0131030282710414,0.087191093727862,0,0,0,-0.334809910852104,-0.280570257424031,0,0,0.552032281128519,0.239915713111754,0,0,0,0.23175057476394,0,0,0,0,0,0,0,0,-0.0482694432750366
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595523962553375,0.244782170780657,0.0843478747387244,0.588463560747549,0,0,0,0,0.350411613204829,-3.46944695195361e-18,0,0.0396932564406229,0,0,0,0,0,-0.421533144647469,0,0,0,0,0,0.0977590558546477,0,-0.706486216877262,0,0,0,0,-0.379630211422334,0,0,0,0.31229125313108,0,0,0,0,0.451589865990082,0,0,0,-0.0528601422433526,0
X5.HK.EQUITY,-0.0778134537387588,-0.0239162826718448,0,0,0,0,0,0,0,0,0,0,0,0,0.464353414058034,0,0,0,0.449901983265419,0,0,0,0,0.0662346283270562,0.0122414970642267,0,0,0,-0.130459131204561,0,-0.138668976552498,0,0,0,0,0.129661586788073,0,0,0,0,-0.101756945424805,0,0,0.182199955840519,0,0,0,0,-0.130224523841036,0,0,0
X601988.CH.EQUITY,-0.319563287276861,0,0,0,0.348254639350609,0,0,0,0,0,0,0,0,0,0,0,0,0.149047243277205,0,0,0.710107038464419,0,0,0,-0.020917744145859,0,0.0117833863539602,0,0,-0.521495324969023,0,0,0,0,0,0,0,0,0,0,0.101894423317017,0,0.11343300529968,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110788279012107,0.011399012062794,0,0,0.133889021231043,0,0,-0.0787515077074847,0,0,0.029128387106337,0.140059617872754,0,0,0.059870767495655,0,0,0,0,0,0,0.154556020811228,0,0,0,0,0,0.14335373083799,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229508660913662,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217789,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357749610118746,0,0,0,0,0.101184444451622,0,0,0,0,0,0,0,0,0,0,0.0273222848963061,0,0.245335365616742,0.168212608420689,0,0,0,0,0,0,0,0,-0.0729462298444378,0,0,0,0,-0.148837931155916,0,0,0,-0.0269748898712567,0.132054335793034,0,0,0,0,0,-0.242289578660145,0
