,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134511746530536,0,0,0,0,0,0,-0.00464441219497903,0,0,0,0,0,0,0,0,0,0,-0.0301798109017277,0.0176189651792941,0,0.365328237312657,-0.17543227634634,0.453940399786097,0.248694617968529,0,0,-0.101831830455233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025169746107932,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463518436709994,0,0.799017735986804,0,0,0.0142425921433405,0,0,0.0437349937445398,0,0.0227655714773539,-0.0292767303629231,-2.16840434497101e-19,0,0,0,0.0909049060114893,0,0,0,0,0.00162197014200007,0,0,0,0,0.022031060530549,0,0,0.0309555156424871,0,0,0,0,0,0,0.0766129961597265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922719056672313,0,-0.0555793834872574,0,0,0,0,0,0,0,0,0,0,0.00906677240855754,0,0,0.13230660041615,0,0,0,0,0,0,0,0,0.0306014226159123,0,0,0,0,0,0,0,0,0,0,0,-0.0749889258416713,0,-0.0891596555335748,0,0,0,0.0328987974036291,0,0,0,0.00936129976884211,-0.0427273152355994,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725613330046675,-0.0529097178998422,0,0,0.00679782954032943,0,0,-0.0515720585867278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068568814707326,0,0,0,0,0,0,0,0,0.0121327855344794,0,0,-0.119754659810907,0,0.974748405813643,0.108141225559572,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103786111245188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297421595424092,0,0,0,0,0,0,0,0,0,0,0.128627733557826,0.30648052680679,0,0,0,0,0,0,0,0,0.0344082993128449,0.057056180524738,0,0,0,0.051991932572136,0,0,0,0.11557583930539,-0.0334502995229084
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260723632106472,0,0,0,0,0,0.250963629034423,0.465601421898893,-0.09138929834089,0,0,0,0,0,0,0,-0.140554613020751,0.0880382533490034,0,0,0,0,0.0170296084018456,0.064077408728102,0,0,-0.184848988951918,0,0,0.18706797892341,0,0.0549199012538971
X388.HK.EQUITY,0,0,0,0,0.221238384997189,0,0,0.169367074489355,0,0,0,-0.0876214956525622,0,0,0.0750338655727413,0,0,-0.0275224615000382,0,0,0,0.345822461935088,0,0,0.112686270034202,0,0,0,-0.0108769863997633,0,0,0,0,0.0725662937896332,0,0,0,0,0,0,0,0,0,-0.128277410926282,0,0,0,0,0,0,-0.050765016082517,0.317843971533882,0
