,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220461551646663,0,0,0,0,0,0,0,0,0.330306119198402,0,0,0,0,0.111891267485996,0,0,0,0,0,-0.181229172439152,0,0,0,0,0,0,-0.15557456975173,0,0.152200576375165,0,-0.222277682020852,0,0,0,0,0.559892526407637,0.0218778059173799,-0.0665718566666546,0,0,0,0,0,0,0,0,0,0.222023162368632
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330621352799374,0,0,0,0,0,0,0,0.0285160632122911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181764867880104,0,0,0,0,0.160797021215117,0,0.0594372971771723,0,0,0,-0.181602012978637,0,0,0.360489227487881,0,0,0,0,0,0,0,0,0,0,0.0414444462557161,0,0,0
X601288.CH.EQUITY,0,0.0417470020473199,0,0,0,0.241422391604144,0.000546948568384059,0,0,0,0,0.0118531957269225,0.079219881458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220351058010604,0,0,0,0,0,0,0,0,0,0,0,0.192021299583015,0,0,0,0,0,0,0,0,0.127288419813057,0,-0.00214216386541855,0,0.13450027236942
X5.HK.EQUITY,0,-0.0251242134896129,0,0.0246537067641889,0,0,0,0,0,0,0.061529449853968,0,0,0,0,0.317707655780158,0.329240334799994,0,0,0.313464449294468,0,0.0560835946265349,0,0.222081780634302,0,-0.0344868794675486,-0.0802516443133594,0,0,-0.360984432789571,0,0,0,0,0,0,0,0,0,0,0.290154081751462,-0.202510414100484,0,0,0,0,-0.0543118554660579,-0.266668552072211,0,0,0,0.0850844557837263
X601988.CH.EQUITY,0.280231228430093,0,0,0.571874856033203,0,0,0,0,0,0,0.0998369058355459,0,0.10375361520351,0,0,0,-0.0773589528840533,0,0,0,0,0,0.00400474441082119,0,0,0,-3.46944695195361e-18,0.0842661374836018,0,0.0340229211946759,0,0,0,0,0,0,0,0.0140810589853912,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0462774639786081,0
X600036.CH.EQUITY,0,0.581308336427531,0,0,0,0,0,0,-0.00487721845101418,0,0,0,-0.0882588604463821,-0.141445319879173,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.255165447508724,0,-0.125898008528537,0,0,0.020194584425238,0,0,0,0,0,0,0,0,0,0.172371912148418,0,0,0,0,0.132206113646757,0,0,0,0,0,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0.0049480293824879,0,0,0,0,0,0,0,-0.116167301675953,-0.0164439226427516,0,0,0,0.30199110139528,0.0709723158857503,-0.0337575706064819,0,0.251021110577149,0,0.0891273212692839,0,0,0,0.235062284891507,0,0,0,0,0,0,0,0,0,0,0,0.055308022058541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570669988025591,-0.17728966318754
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0740569454362207,0.110708733484736,0.3495648958444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.034229286298965,0.00911905950058901,0,0.0135924898883235,0,0.0119422036784056,0.193296297972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754339841495461,0,0,0,0,0,0,-0.233398482054981,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406527588180605,0,0,0.358580922420587,0,0,0,0,0,0,0.188424166408322,0,0,0,0,0,0,0,0,0,0,0,0.258105331204773,0.0962958377384345,0,0,0,0,0,0,0.185433313371931,0,0,0,0,-0.0766047498427223,0,0.028402779777561,-0.0656758363550151,0,0,0.0967437765292851,0.0197645271445418,-0.0366148374386639,0,0.0228786396618545,0,0.148021302319975,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837458373558503,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.208733194296766,0,0,-6.93889390390723e-18,0.0747940822398932,0.194121389702666,0.159057845461914,0,0,0.131658640771588,0,0,0,0,0,0,0.298922372777976,0,0,0,0,0,0,0,0,0,0.0793342208631201
X11.HK.EQUITY,0.130673331427761,0,0,0,0.128431963132397,0,0,0.289061416840826,0,0,0,0,-0.0531541706898974,0,0,0,0.131547321041008,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153345607787045,0,0.111120617615535,0,0,0,0,0,0,0,0,0,0,-0.0666193875016139,0.0470778849859353,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980239997780062,0,0.107520883524815,0,0,0,0,0,0,0,0,0.333795960238426,0,0,0,0.143983380077783,0,0,0,0,0,0,0,0,0,0.270271554197144,0,0.32835709623697,-0.308065117695046,-0.101067461220122,0,0,0,0,0,0,0,0,0.118392115830422,0,0,0,0,0,0,0,0,0.347168775502407,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
