,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732239143805026,0,0,0.00520831940565707,0,0,0,0,0.0385612612897663,0,0,0.0685961519853763,0,0,0,0,0,0.0190922486886572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183866638786238,0,0,0.0657604878213389,0,0,0,0,-0.0292746012326979,-0.00536713003710138,0,0,0,0,0,0.00230303528921898,0
X601939.CH.EQUITY,0.245505461947056,0,0,0.355292756718027,0,0.179467029912462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315586033447004,0.0563370635871668,0,0,0,0,0,0.065596693555194,0,0,0,-0.0121716899389958,0,0,0.010771559814521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11120883324538,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232748474121652,0.0805487609844259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571586462416362,0,0,0.147451210104849,0,0,0.0759476618890114,0,0,0.00620495280430463,0,0.0484334106001415,0,0,0,0,0,0,0,0,0.0134214439382556,0,0,0,0,0.234954273567571,0,0,0,0,0,0,0,-0.0727158454924491
X5.HK.EQUITY,0,0,0,0,0,0,0.326387973670631,0,0,0.213562729063334,0,0,0,0,0.238891405143734,0,0,0,-0.117112836633693,0,0,0,0,0,0.0683057571182691,0,0,0,0,0.10553832316093,0,0,0,0,0,-0.0987738342292755,6.93889390390723e-18,0,0,0,0,0,0,0,-0.664547788419359,0,0,0,0,0.262359540821847,0,0
X601988.CH.EQUITY,0.0510583180970311,0.00442703686116172,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68628164959893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779976858634791,0,0,0,0,0,0,0,0,0,0.135188220899345,0.080778746083021,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0599254381448352,0,0,0,0,-0.0337316674057197,0,0,0.278918215184189,0,0,0,0.0705000068407531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113566636192656,0,0,0,0,0,0,0,0,0.303094827536935,0,0.11701329072957,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.13549143043324,0.0672953649444916,0,0,0,0,0,0,0,0,0,0,0,0.029579125148203,0.00342891175168538,0,0,0,0,0,0,0,0,0.0702696092662215,0,0,0,0,0,0,0,0,0,0,0.319923938893183,0,0,0,0,0,0.209957485414911,0.0698251688199879,-0.0271532316054235,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162215270018735,0,0,0,0,0,0,0.170598411136345,0,0,0.0379766860321482,0.147447461737274,0,0,0,0,0,0,0,0,0,0.251187862536924,0,0,0,0,0.031349908361589,0,0,0,0,0,-0.00875549462300581,0.0403781488995904,0,0,0.000779798781562385,0,0.2524805728133,0.0685629705488398,0,0.039611997264827,0,0,0,0,0,0,0,0,0,0
