,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122129246033996,0,0.117470510432217,0,0.0562805625971158,0,-0.0323089325976146,0,0,0,0.25781094192442,-3.46944695195361e-18,0,0,-0.206049584805843,-3.46944695195361e-18,0,0,0,0,0,0.0667042199736894,0,0,0,0,0,0.275784737086995,0.0312726351726445,0,0,0,0,0,0,0,0,0.177766698223865,0,0,0,0,0.0622489769024304,0,-2.16840434497101e-19,0,0.0393914615548157,0,0,0,0.0961630894051624,-0.046149593330174
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.16888936110115,-0.0012377365070752,0,0.296580434345903,0,0.113146147240608,0,-0.0730757931028919,0,0,0,0,0,0,0.0717377720108269,0,0,-0.0188200363697261,0,0,0,0.103160206376874,0,0,0,-0.0686757655868667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486974707738395,0,-0.0311355590302489,3.46944695195361e-18,0,0,0,0,0,0,0.0205212931166526,-0.0342439399302131,0,0
X601288.CH.EQUITY,0.43039197606462,0,0.225913917555086,0,0.0909418400910824,0.110497715934323,0,0,0,0,0,0,0,0,0,-0.0392758161500079,0.0046734196782191,0,0,0,0,0,0,0,0,0,0.0121460878133199,0,0,0,0,0,0,0,-0.0646713079693652,0,0,0,0,0.177982396215063,0,0,0,0,0,0,0,0,0.105273521805464,0,0,0,0.0832591379554854
X5.HK.EQUITY,0,-0.0897785093469074,0.0137405116678642,0.283366304191897,0,0,0,-0.235394615654111,0,0,0,0,0.115172237097473,0,0,0,0,0,0,0,0.593252668408288,0,0,0,0,0.234114964980711,-0.0197398480974767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200805198365,-0.0831137026225889,0,0,0,0
X601988.CH.EQUITY,0.20748547112083,0,0.236957310119251,0.0301253284559132,0,0,0,0,0.0775368883067735,0,0.0783563593050435,0,0,-0.275522737634307,0,0,0,0,0,0,0,0,0.0545407830058615,0,0.211235758687271,0,0.143403056257414,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.132306087749913,0,0,0,0,0,0,0,0,0.0752646772456467,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967448638635173,0,0,0,0,0.0531961335905483,0,0.301534069411938,0.246216310901348,0,0,0,0,0.0972263672659904,0,0,0,0,0,0,0.0074587575892896,0,0,0,0.0603931091112202,0,0,0,0,0,0,0,0,0,0,0,0.0232689377210468,0,0,0.090595996209183,0,0,0,0.0015014339711758,-0.0351123500164534,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341789451677605,0.0696062631735013,0,0,0,0.140519102986083,0,0,0,-0.146565632091041,0,0,0,0.376512572231141,0,0.254057524774109,0,0.0430235752471907,0,0,0,0.104996555602283,0,0,0,-0.00406815279537956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504677159304259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
