,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317994552905751,0,0.0025368947218477,0,0,0.343197959533779,0,0,0,0,0,0,0,0.01858356344455,0,0,0,0,0,0,0,0.1754277863606,0,0,0.0201635198772466,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107030556820726,0,0,0,0,0,0,0,0,0,0,-0.0316159017467035,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381415586065095,0.209559656933229,0,0,0,0,0,0.340640364785706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122263159810753,0,0,0.0794165744317119,0,0,-0.027021170349948,0,0,0.142329721181855,0,0.149064199301303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985282596858568,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215566966510481,0.49176850656449,0,-0.105701819400383,0,0.109988446648131,0,0,0,0,0,0,0,0,0,0,0.0550624855871726,0.061725588074847,0,0,0,0,0,0,0.0608874676171967,0,0.060959303947685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513549594762342,0,0.00727675832884004,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0.0369578440906276,-2.16840434497101e-19,0,0,-0.165127323066865,0,0.152582825689154,0,-0.0151606457321602,0,0,0.0116659970897673,0,0,0,0,0,0,0,0.13805091232125,0,0,0,0,0,0,0,0,0,0.0983134907836473,0,0,0,0,0.14361508755839,0,0.0915227216027668,0.166244132322907,0.0351869038231294,0.0969034722669259,0,0,0,0,0,0.29456792891056,0,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314,0
X601988.CH.EQUITY,0.125283029803815,0,0.0537573232775209,0,0.540330863697224,0,0,0,0,0.0940523083958575,0,0,0.154024720120565,0,0,0,0,0,0.0066751424814244,0,0,0,0.129375717112227,0,0,0,0.0144194292736823,0.0826557367166249,0,0,0,0,0,0,0,0,0.068204549981664,0,0.0025184500134968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162221534409701,0.0809425067995255,0,0,0,0,0,0,-0.0140038192065589,0,0,0,-0.0768327794924676,0,0,0,0,0,0,0,-0.240829577356012,0.159988901028904,0,0,0.16585416040452,0.074553978989826,0,0,0,0,0,0.0682393996848761,0,0,0,0,0,0,0,0.172409030440866,0.0668124694956689,0,0,0,0,0,0,0,0,0.140978342148794,-0.111252370388556,0
X388.HK.EQUITY,0,0,0,-0.0833287160207251,0,0.189118993943432,-0.0162130703758248,0,0,0,0,0,0,0,-0.0243947988025318,0,0,0,0,0,-0.0967636882778291,0.500427161062035,0.0191489177904943,0,0,0,0,0,0.0305120472118627,0,0,0,0,0,0,0,0,0,0.129034241106025,0.0817646028142286,0,-0.0575171197285712,0,0.159044209261206,0,-0.314917883896053,0,0,0,0,0.166260201159243,0,0
