,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834438952926676,0,0,0,0,0,0,0,0.146531315503943,0,0,0,0,-0.343646778812033,0,0,0,0.578295363451358,-0.269549482660077,0.172073792401395,0.121105789765479,0,0,0,0,0,0,0,0,0.29600624194075
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319730429901923,0,0,0,0,0.0327292848622557,0,0,0,0.0100939764475663,0,0,0,0,0,0,0,0.186163827471777,0,0,0,0,0,0,0,0,0,0,0.0813159464228886,0,0,0.119735983098219,0,0,-0.0199411490587063,-0.148350260993536,0,0,0.433802255692575,0,0,0,-0.00617197979470277,0,0,0,0,0,0,0,0.0836429168243891,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243934500146408,0,-0.17656650891513,0.0614499204629231,0,0.474785653421665,0.217793276638749,0,0,0,0.17348913520442,-0.0639671354625033,0,0,0,-0.00848367469818269,0,0,0,0,0,-0.0457466348889948,0,0,0,-0.592576958966536,0,0,0,0,0,0,0,0,0,0,0.289178868698398,0,0,0.0209739842030006,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800472867019,-0.148781884913532,0,0,0,0,0,0,0,0,0,0,0,0,0.297312323318263,0,0,0,0,0.196761135422471,0.0748607710554298,0,0.427111057755601,0,0,0,0.0382583535358564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055594905485549,0,0.270280619520267,0,0,0,-0.0446133636732573,0,-0.0533247209602245,0,0,0.0487230918291926
X601988.CH.EQUITY,0.191913558847308,0,0,0.521642907475179,0,0,0,0,0,0,0.138700806734405,0,0.0168844112682737,0,0,0,1.38777878078145e-17,0.0326149364865517,0,0,0,0,0,0,0,0,0,0.130583657940051,0,0,0,0,0,0,0,0,0,0,0.223340211468021,0,0,0,0,0,0,0,0,0,0,0,0.117941725624997,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111370685614909,0,0,0.0624368405467675,0,0,0,0.142034705830346,0,-0.0375968996757035,0,0,0.0642139972980452,0,0.254570371104458,0,0,0,0,0,0,0,0,0,0,-0.0025571689296399,0,0,0,0,0.025211675578953,0,0.254548147488687,0,0,0,0,0,-0.0919651109457507,0,0,0,0,0,0.0288384993291447,0,0.0469649702607067,0,0,0,0
X601628.CH.EQUITY,0,0.0375796669344159,0.00746844359312097,0.053962804281058,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.331414843875029,0,0,0,0,0,0,0,0,0,0.0905169269004809,0,0,0,0,0,0,0,0,-0.0433188371441621,0,0,0,0.0588236527741001,0.216317738888255,0,0,0,0,0,0,0,0.127802836949309,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495786053768973,0,0,0,0.13308641034092,0,0,0,0,0,0.30740611917129,0,0,-1.73472347597681e-18,0,0,0,0,0.23486256373146,0,0,0,0,0.178932615444061,0,0.038797520884395,0,-0.223289125707984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937961957344668,0,0,0,0,0,0,-0.294146187352553,0
