,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0835343268974523,-0.134310400310607,0,-0.118901202976787,0.130277868575243,1.73472347597681e-18,0,0,0,0,0,0.459070435378701,0,0,0,0,0,-0.110325187329365,0,0.223315421710943,0,0,0,0,0.215127175196649,0,0,0.0199397227234078,0,0.130469983540955,0,0,0,0,0,0,0,0.0150265444325941,0,0,0,0,0,0,-0.110738749158827,-0.0491983538370213,0,0,0.174078131524385,0,-0.0418215786161496
X601658.CH.Equity,0.173697296253815,0,0,0.148756776897323,0.0695392088976727,0,0,0,0,0.436139072099809,-0.0712340236154251,0,0,0,0.0874163110398423,0,0,0,0,-0.0175307400889747,0,0,0,0,0,0,0,0,0.103415007595184,0.0880219888367876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116061506085714,0,0.0812789307195859,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384370638440367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489051031580987,0,0,0,0,0,0,0.105018285656223,0,0,0,0.10005470161431,0,0,0,0,0.0229655228407384,0,0.102306112855042,0.0326491863892836,0,0,0,0,0,0,0,0.0883191407865433,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.094417231151481,8.67361737988404e-19,0,0,0,0,0,0,0,-0.14048407653523,0.0409219522112787,0,0,0,0,0,0,0,0,0,0.0169740159587487,0,0.121791915244461,0,0,0,0,0.138344340124782,0,0,0,0,0,0,0,0.289585902301351,0,0,-0.589809858716417,0.303090020664908,0,0,-0.0431574015810391,0,0,0.00422789879108442,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486422710610037,0.160630377572887,0,0.0258256211947089,0,0,0,-0.0492569553708677,0,0,-0.128999182780946,0,0,0,0,0,0,0.10247423990392,-0.0758216414224648,0,0,0,0,0.327876910393276,0,0,0,-0.0199273439627053,-0.0683968950600128,0,0,0,-0.0517447462439896,0,0.132783074008852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656148070892363,0,0,0.129743000406567,0,0,0.284745606797149,0,0,0,0,0.154833103534119,0,0,0,0,0,0,0.170274752306684,0,0,0,0,0,0,0,0,-0.0931615117342223,0,0,0,0,0.0867473944937063,0.05587662406927,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308919997735512,0,0,0.0659470573788806,0,0,0,0,0,0,0.0540508042443565,0.205416922255976,0,0.314923685649022,0,0,0,-0.0138443276209873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522045403768615,0,0,0,0.161440662951366,0,0,0,0,0.0408423551286602,0
X600016.CH.EQUITY,0,0,0.228787540714803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508014615328991,0,0,0.0677441077806249,0.0884864029391133,0,0,0.767345239892797,0,0,0,0,0,0,0,0,-0.341667296117978,0,0,0.375082012647729,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740907928169354,0,0.389461454980883,0,0.0778214573740615,0.0625975137375528,0.339842777890925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335249365676338,0.34693906344823,0,0,0,0,0,0,0,0,0.0794895401687404,0,0,0,0.0349029624954452,0,0,0,0,0,0,0,0,-0.046045905199513,0,0.0409694219181981,0,0,-0.0504329592388634,0.0364538222345901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753171208723654,0,0.00271122952017328,0,0,0,0,-0.0709017467913182,0,0.0875829256831169,0,0,0.247610587302095,0,0,0.0148263588675821,0.0705521772615396,0,0,0,0,0,0,0,0,0.272892151842446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00616865862975077,0,-0.0595554170376606,0.123777502847675,0,0,0,0,0.19379808848766,0,0.18210115153475,0,0,0,0,0,0,0,0,0,0,0.126277501754543,-0.0453622313146948,0,0.138793282483486,0,0.0396199160407191,0,0,0.0193264750040957,0.0450315508473877,0.0924279839093226,0,0,0,0,0,0,0,0,0,0,0,0,0.129283037958747,0.154016977920331,0,0,0,0,-0.13060983925135,0
X600048.CH.EQUITY,0.0678772038286292,0,0,0,0,0,0,0.0207078513699293,0,0,0.129565162464105,0,0,0,0.369517987122682,0,0,-0.103813298575684,0.163259773872394,0,0,0,0.182054018216049,0,0,0,0,0,0,0,0.12568566503328,0,0,0,0,0,0.223945630042958,0,0,0,0,0,0,0,0,0.0395322630819908,0,0,0,0,0,-0.0668455103693175,0.224395348917618
X2007.HK.EQUITY,0,0.0692292128744749,0,0,0,0,0,0.115875618646858,0,0,-0.0211970107908095,0,0,0,0.033592634246705,-0.63053552100468,0,0,0,0,0,0,0.0334854008137106,0.0847393005214152,0,0,0,0,0,0.12008473757653,0,0,0.279720092312011,0,0,0,0.340135489455137,0,0,-0.0317163628708871,0,0,0,0,-0.148233496540412,0.283047295452651,0,0,0,0,0,0.0698652698494328,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00732053665878444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.123032232841838,0,0,0.132255597303156,0,0,-0.178607568587355,0,0.619370366769122,0,-0.156647334236409,0.337332046219722,0,0,0,0,0,0,0,0,0,0,0,-0.00964693918783648,0,-0.179431249347957,0,0,0,-0.187317976141475,0,0,0,0.0402801064319462
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,-0.00893160735643941,-0.0368425672866454
X267.HK.EQUITY,0.295774613604621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107802772553869,0,0,0,0,0,0,0,0,0,0,0.0432525915969294,0,-0.0768090631744709,0,0,0,0,0,0,0.0511254086548876,0,0.12921672613869,0,0,0,0,0,0,0.12177564968841,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119156538054428,0.0994741305392794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01598518565602,0,0,0,0,0,0.319904458206569,0,0.118889969142901,0,0,0,0,0,0.0139257209639711,0,0.0133098073146441,0,0,0,0,0.133402419021023,0.100501650429502,0,-0.0263863603221714,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607292283529,0,0.161532269862235,0,0,0,0,0,-2.16840434497101e-19,0,-0.186619884245735,0,0,0,0,0,0,0.201587578268763,0,0,0,0,0,0,0,0,0,0,0,0,0.0265993780300304,0,0,-0.160366191578477,0.0995361164351149,0.0669497861102567,0,0,0.125134270893021,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218671541208986,0,0,0,0,0,0,0,-0.0283943492141169,0.077147682313771,0,0,0,0,0,0,0,0,0,0,0,0.01588028743643,0.117754920440437,0,0,0,0,0,0,0,-0.0811583238102311,0,0,0,0.802205948714095,0,-0.116125164252895,0,0,0,0.0270393704803961,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237854441719907,0,-0.0198473842523143,0,-0.0734439675504475,0,-0.00151344810073596,0,-0.242686733797723,0,0.235511935861,0,0,0,0,-0.104000496086034,0,0,0,0,0,0,0,0,0.0847815020237815,0,0,0,0,0,0,0,0.636555481122186,0,0,0,0,0,-0.0780174592032977,0,0,0,0,0,0,0,0.0927746821491396
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995592615505,0,0,0,0.101475124287518,0,0,0,0,0.336770286429469,0,-0.0409928662443855,0,0,0,0,0,0,0,0,0,0,0,0.0624523895293338,0,0,0,-0.116183640524662,0,-0.0777582438180793,0.0186273120779763,0,0,0,0,0,-0.0402532515942619,0,0.102631435395975,0,0,0.672174524680971,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135966996464761,0,0,0,0,0,-0.0648390784590447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101969211386678,-0.006339029820528,0,-0.0727199439575003,0,0.154798260337793,0,0,0,0,0.393977837570378,0,0,0,0,0,0,0,-0.0320277158405473,0.382419996181056,0.214189065946423,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022313666262689,0,0,0,0,0,0,0.222257242963968,0,0,0,0.357395720484333,0,0,0,0,0,0,0,0,0,0,-0.0669164870090256,0,0.117376723652473,0,0,0,-0.0432994471953637,0,0,0,0,0,0,0,0,-0.0498304602423304,0,0,0.00652345904566532,0,0.0299336788791407
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825691531739,0,0,0,-0.119441556220898,0,0,0,0,0,0,1.73472347597681e-18,0,-0.150867393124583,-0.0339401214142582,0,0,0.196949037894779,0.0590112555753209,0,-0.0736334098190682,0,0.112964616985339,0,0,0,0.139493122428341,0,0,0,0,0,-0.245922880424217,0
X001979.CH.EQUITY,0,0.00177017604041531,0,0,0,0,0,0.109610572392876,0,0,0,0,0.139861522161941,0,0,0.15626269259048,0,0,0,0,0.162137155760426,0,0.0325027084269788,0,0,0,0,0,0,0.195790499354739,0.00949520482197873,0,0,0,0,0,0,0,0,0,0.136882339634081,0,0,0,0,0,0,-0.0702218275809293,0.156148878731848,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.263803371662105,0,0.196827136157379,0,0,0,-0.0104338819472121,0.349734397935972,0,0,0.0743644514031255,0,0.103134693857582,0,0,0,0,0,0.17643925210565,0,0,0,0,0,0,0,0,0,0,0,0,-0.190229005590083,0,0,0.00821706074133057,0,0,0,0,0.448760300814359,0.00414418052342074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177065421734301,0,0.0420312155331469,0,0,-0.061895652792096,0,0,0.059306157468611,0,0,-0.0358177932387366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420974024998,0,0,0.0934211887701885,0,0.597314936090896,2.16840434497101e-19,0,0,-0.180923835553522,0,0,0,0,0.0170771138266964,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145300521494,0,0,0,0,0,0,0,0.0935838940882404,0,0,0,0,0,0,0,0.040165536968948,0,0.16272633880021,0,0,0.229710475536172,0,0,0,0,0.0352326960645956,0,0,0,0,0,0,0,0,0,0,0,0,0.0333588773759736
X601169.CH.EQUITY,0.0449833222613539,0,0,0,0,0,0,0,0,0.0530401132739162,0,0.0840031627213981,0,0,-0.0594242647775934,0.26030473083999,0,0,0.00817632859165925,0,0,0.0306925202616523,0,0,0.0710818341230774,0,0,0,0.0164775577474514,0,0,0.0620649298137942,0,0,0,0,0,0,0,0,0,0,0.0909836670956625,0,0,0,0.290376942878674,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381,0
CN2YR,0,-6.93889390390723e-18,0.111335962958487,0,0,0,0,0.106496461190467,0,0,-0.225208893178847,0,0,0,0,-0.256249297281884,0,0,0,0,0,0.246130771188849,0,0,0,0,0,0,0,-0.0145798570984297,0.10272591012039,0,0,0,0,0,0.102145993267192,0,0,0,0,-0.143616493818415,0.166040233102424,0,0,0,0.149214331385436,0,0,0,0.000535218591031729,0,-0.51110452642835
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,-0.461179520914632,0
