,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293918261303695,0.383247429763657,0,0,0,-0.0434398936031804,0,0,0.0681295999117649,0,0,-0.0116825352250426,0,0,0,-0.0956544205195242,0,0,0,0.080940672634197,0,0,0,0.130774502212143,0,0,-0.0242960749588172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669224868647931,0,-0.139450313202741,-0.0468374459418047,0.0598254011191712
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387762421625617,0,0,0.0844890993866129,0,0,0,0,0,0,0,0,0.205157494409159,0,0,0,-0.0287867934643193,0,0,0.114233584938771,0.0550795834854582,0,0,0.116709775876791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311692142668713,0,0,0,0,0,0,-0.0596091224361428,-0.0047020832347826,0,0,0,0.0442787815566546,0.0814690915357874
X601288.CH.EQUITY,0.392503617366413,0,0.206552514211228,0,0.151824238710425,0.0741864904245568,0,0.0444921824279895,0,0,0,0,0,0,0.0213801144071234,0,0,0,0,0,0,0,0,0,0,0,0,0.0733577116795152,0,0,0,0,0,0.047755108512063,0,0,0,0.0586736813227167,0.164245395766432,0,0,0.0218254658516315,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253450836194584,0,0.136576479385659,0,0,0.0801110678252371,0,-0.191237047139006,0,0.284920563586279,0,0,0,0.173776744995054,0,-0.0946297636913741,0,0.218839911592978,0,0,0,-0.176683793984633,0.440848940938928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190879177980654,0,0,0,0,0.0274440734987568,0,0,0,0.060250943587812,0,0
X601988.CH.EQUITY,0.0756897410726459,0,0.193713229683075,0.142028444350799,0,0,0,0.0818813586694892,0,0.121064549460368,0.255560132576759,0,0,0,-0.316571124624952,0,0,0,0,0,0.0246666830682459,0,0,0,0,0,0,0.0739468605626759,0,0,0,0,0,0,0,0,0,0,0,0,0.0435329880216876,0,0,0,0.139765548451122,0,0,0,0,0.00864475303020113,0.0803589378701672,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689367019281599,0,0,0,0,0.195426513019922,0.0166753083144102,0,0.112189467599717,0,0.18749473931899,0,0,0,0,0,0.342235258539377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701069015254321,0,0,0.0199120551987902,0.0229387429641289,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
