,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563651542793155,0.0480763503576463,0.0303056956690581,0,0.0664877985881154,0,0,0,0,0,0,0.0467445445621116,0,0,0,0.0178702727205142,0.0620584991210184,0,0,0,0,0,0.0686150177801498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.468140782315644,0,0,0.183436943251355,0,0.111245508572814,0,0,0,0.0171140962231549,0.134317432337162,0,0,0,0,0,0,0,0,0,0,0.000822227863429854,0,0,0,0,0.0011980273497342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444667967764421,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440267637631932,0,0,0,0,0,0,0,0,0.0727358894715295,0,0,0,0,0,0,0,0.119662471603659,-1.73472347597681e-18,0,0.12607661596656,0,0,0,0.0575245173712372,0.0217006660288731,0,0,0.0937264689211406,0.0632385421274774,0,0,0,0,0,0,0,0,0,0.00615502934624326,0,0,0,0,0,0,0,0,0,0,0,-0.0655502414515329
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0933178705691101,0,0,0,0,0,0,0,0,0.247445044477577,0,0,0,0,0,0,0,0,0.470971043805284,0,0,0,0.0982979985340728,-0.288974492398143,0,0,0,0,-0.124850833810311,0.413949958681195,0,0,0,0,0,0,-0.186793700854449,0,-0.306116803781669,0,0,0,0.266040055389742,0,0
X601988.CH.EQUITY,0,0,0.284045624674344,0,0,0,0,0,0.0103827777648601,8.67361737988404e-19,0,0,0.0795570891237588,0.0871328113590437,0,0,0,0.0425616364175932,0,0,0,0,0,0.402019519351606,0,0,0,0,0,0.0072786472382555,0,0,0,0.135744341830413,0,0,0,0,0,0.0557041988954351,0,0,0,0,0,0,0.00152091429213104,0,0,0.0394891507279215,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.045881621537696,0,0,-0.0904045089479264,0,0,0,0.140263068342753,0,0,0,0,-0.0337518378421661,0,0,0.266480510294718,0,0,0.0509491330230395,0.0650842823677435,0,0,0,0,0.0249151083487094,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0263162886513637,0,0,0.24890483710352,0,0,0,0.138353548619772,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000282644088737098,0.192318894500089,0,0,0.0376857473921977,0,0,0,0,0,0,0,0,0,0,0.196668861120487,0,0,0,0,0,0,0.245310051764599,0,0,0,0,0,0,0.00745527867446444,0.176263029133136,0,0,0,0,0,0,0,0,0,-0.00917621016543395
X601328.CH.EQUITY,0,0.141858027659295,0,0,0,0,0.00961929696300887,0.000939086496071767,0,0,0,0,0.112405484628872,0,0,0,0,0,0,0.0326023350947879,0.101824478329857,0.018847170963724,0,0.0219044496435528,0,0,0.078464195135513,0,0,0,0,0.112537820578694,0,0,0,0,0,-0.0217953215575357,0,0.164899786368517,0.224806368603379,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109616493190287,0.0552403085401388,0,0,0.167060436431084,0.137420861400275,0,0,0,0,0,0,0,0,0.0278700528524363,0,0,0,0,0,0,0,0.148404788932625,0.0783014394534006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106305928840038,0,0,0,0,0.0578526439530226,0,-0.0219295096241395
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471703796705224,0,0,0,0,0.186667020251279,0.102136180597586,0,0.147097831122408,0.0314690623303271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179590059378,0,0,0,0,0,0,0,0,0,0,0.0145280541463218,0,0.098659494389567,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118228060582751,0.222550997910599,0,0.377978442877483,0,-0.418688681334303,0,0,0,0,0,0,0.123405714622812,0,0,0,0,0,0,0,0.160520548956069,0,0.145258032850515,0.142356442155313,0,0,0,0,0.175759774847996,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154123209211535,0,0,0,0,0,0,0,0,0,0,0.121682698028959,-0.196785774700177,0,0,0,0,0,0,0.0785861315374676,0.0358231886207454,0.125797507851818,-0.00482353253778026,0.231352969612358,0,0,0,0.122607514683277,0,0.246114684105247,0,0,0,0,0,0,0.107141055948773,0.229335281426835,0,-0.0122423049341272,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563019692464908,0,0,-0.0499987524153454,0,0,0.0592516494084775,0,0,0.118647271310804,0,0.120134795360649,0,0,0,0,0,0,0,0.0525239836218214,0.744054761335951,0,0.0862282035902401,0,0,0,0,0,0,0,0,0,0,0.054134528437544,0,0
X2388.HK.EQUITY,0,0,0,0,0.164796953552522,0,0,0.0591063588753908,0,0,0,0,0,0,0,0,0,0,0.0233931482999002,0,0,0.0793458476039378,0,0,0,0.0386665535599668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602204909630401,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499840849448124,0,0,-0.102241208701608,0,0.109226334174017,0,0,0.0352875600582052,0,0,0.0414842710991304,0,0,0,0,0,0.0757009964533219,0,0,0.175990728926726,0.0735427485079085,0,-0.0339339117864031,0,0,0,0.0438248517981924,6.93889390390723e-18,0,0,0,0.00197424744553365,0,0,0,0,0.0887709504510659,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07447310880251,0.570578859741953,0,0,0,0,0,0,0,0,0.104242233957098,0,0,0.165724973362994,0.587157925836152,0,-0.184910558940175,0,-0.297246826986413,0,0,0,-0.0278692948402823,0,0,0,0,0,0.0283506905845305,0,0,0,0,0,0,0.386043625583671,0.416308200573267
X601998.CH.EQUITY,0,0,0,0,0,0.0863840904723341,0,0,0,0.356840613220838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206241576626546,0,0,0,0.290048911351298,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00869022095401095,0,0,0.0111248116260626,0,0.193664976320453,0,-0.124710005607075,0,0,0.00433328709913662,0,0,-0.0788783179736231,0,0.0156426083529168,0,0,0,0,0,0.0757538122113169,0,0.0482913168112239,0.372737382818133,-0.000288394854519292,0,0,0,0,0,0,0.0460679014705627,0,0,0,0,0,0,-0.104305594002421,0,0.334197976835676,0,0,0,0.118550504233835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859489445580164,0,0.00722934116377368,0,0,0,0.32801960108811,0.128077008783783,0,0,0,0,0,0,0,0,0.0389528717699568,0.183494153831686,0,0,0,0,0,0,0,0.00875589603298154,0,0,0,0,0,0,0,0,0,0,0.0571411722349204,0,0.113112246066443,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403691117023077,0,0,0,0,0,0,0,0,0,0.168040272923648,0.385846949484152,0,0,0,0,0,0.281732308280137,-0.00745988360407153,-0.0138369185465529,0,0,0,0,8.67361737988404e-19,-0.0432448001934424,0,0,0.173305739823389,0,0,0,0,0.055378757751817,-0.133605183290932
X601818.CH.EQUITY,0.182113726011217,0,0.0283703547749094,0,0,0,0.07065267461636,0,0.128947774772635,0.103161606957843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195220764966538,0,0,0.0650413281559145,0,0,0.0974530231028203,0,0,0,0,0,0,0,0,0.083884073443165,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203622069733699,0,-0.0929364924045392,0,0,0,-0.238023200444238,0,0,0.230402266192508,0.677345476823568,0,0,0,0,0.0118340781667364,0,0,0,0,0,0.0280001908778485,0,0,0,0,0,0,0,0,0,0,0,-0.104118525527387,0,0,0,0,0.0250897551411305,0.0179880360712792,-0.156858889013065,0,0,0.121004046724986,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0435872452883797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109680939639726,0,0,0,0,0,0.226885535647315,0,-0.0156263907224076,0,0.082407402958929,0,0,0,-0.0322357171161982,0,0,0,0,0,0,0,0,0,0,0,-0.0438085877972116,0,0,-0.0148817098250238,0.0826169280479141
X12.HK.EQUITY,0,0,0,-0.0882619054546711,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.450824456094948,-0.039099648638569,0,0,0,0,0.350716324601692,0,0,0,0,0,0,0,0,0,-0.0170008651962359,0,0,0,0,0,0,0,-0.0314075380460384,0,0.0792446709623281,0,0,0,0,-0.407500498702441,-0.367513539383417
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473256,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,0,0,0,0,-0.105766204776941,0,0,0.0740017307502155,0,0,0,-0.0531550826009353,0,0.0814366126305842,0,0,0.276183536429553,0.241274125282024,0,0.0260354116625753
X001979.CH.EQUITY,0,0,0,0.147170157327507,0,0,0,0,0,0,0,0,0,0,0.0207578419936906,0.426103879233531,0,0.0240135479924318,0,0,0,0,0,0,0,0,0,0,0,0.0506469343602445,0,0,0,0,0,0,0,0,0.110575369227504,0,0,0,0,0,0.0500684768668204,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928292813306304,0,0,0,0,0,0,0,0,0,0.120237116454842,0,0,0.263823029875269,0,0,-0.0993208500070496,0.0327660506889515,0,0,0.145073281959839,0,0,0,0,0,0.0672590322312888,0,0,0.0682655312200367,0,0,0,0,0,0,-0.032656105543553,0,0.186843896946485,0,0,0,0,0,0,0,0.0107395664394667,-0.0147775446513474,0,0,0
X600048.CH.EQUITY,0.237495992140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658985912737731,0,0,0.131120577210875,-0.0636694281470389,0,0,0,0,0,0,0,0,0,0,0,0.00690207882992204,0,0,0,0,0,0.0514101288910327,0,0,0,0,0,0.0790257031696394,0,0,0,0,0,0,0,-0.0358713762212653
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889383826263045,0,0,0.298740063229445,0.173562690511978,0,0,0,0,0,0,0.0637651263772588,0,0,0,0,0,0,0,0,-0.0701916248415695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399436179816115,0,0,0,0,0.215482779245749,0,0,-0.177182026425765
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171937538808893,0.144251746825259,0.0410749721202196,0,0,0,0,0,0,0,0,0,0,0.0361161659822977,0,0.00243411007381648,0,0.0511471338433251,0.0611221319449054,0,0.00686647692747174,0,0,0,0,0,0,0,0.0455667848906979,0,0,0,0,0,0,0,0.0731250068313082,0,0,0,0,0.262541721888004,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109065545573463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997421906088679,0,0,0.182630141225562,0,0,0,0.0163725465596014,0,0.00695545330600786,0,0,0,0,0,0,0,0,0,0,0.490911643773156,0,0,0,0,0,0.0962814003164454,0,0,0,0.0703159233088849,-0.0268019701873168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010460582179083,0,0,0,-0.0205944122162778,0,0,0,0.122328934633782,0,0,0,0,0.0485552889970212,0,0,0,0,0.074509435374239,0,0.0737211464009016,0,0,0,0.017750866803465,0,0,0,0,0,0,0,0.675837583265114,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330668269175206,0,0,-0.616346399609815,0,0,0,0,0,0.530135920626132,-0.306497190452218,0,0,0,0,0.169209389641665,0,0,0,0,0,0,0,0.138468460897351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323699127483571,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983360779497984,0,0,0,0,-0.015242792109422,0.164497568768039,0,0,0,0,0,0,0,0,0,0.372261084220457,0,0,0,0,0,0,0,0,0.06069520305079,0,0,0,0,0.272590362978821,0.0691640066041918,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234044985102891,0,0,0,0,0,0,0,0,0,-0.0533697618096766,0,0,0,0,0.0465878314449683,0,0.0651094224531955,0.120283255883551,0,0.0976590115380954,0,0,0,0.0554593653325163,0,0,0.128784084436846,0,0,0,0,-0.180786859858957,0,0,0,0,0.0401165349825482,0,-0.181934441311524,0,0,0.0423514578566472,0,0,0,0,0,0,0,-0.0896784623118674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617817915459286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212662620809,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0.180949001059088,0.0322014695893948,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168972652820718,0,-0.00621331504667117,0.0351434886934253,0,0,0,0,0,0,0,0.439933650410963,0,0,0,0,-0.0386687916986792,-0.0535236147901647,0,-0.0364346790208112,0,0.23198229427435,0,0,0.0354296398126946,0,0,0.0226526952700751,0,0,0,0.162139386976795,0,0,0.0302684428679485,0.12780791069352,0,0.0450388071298496,0,0,0
X002736.CH.EQUITY,0,-0.106610602229823,0,0.0215024778062015,0,0,0,-0.0335077267058778,0,0,0,0.171069386184571,0,0,0,0,0.0557687240590606,0,0,0,0,0,0.129020068323361,0,0,0,0,-0.0648223181069995,0,0,0,0,0.224366725077106,0,0,0,0,0.102984383119548,0.464218491639418,0,0,0,0,0,0,-0.051115635585729,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0789863037483517,0.487073044306125,0,0,0,0,0,0,0,0,0,0.730913542582349,0,0,-0.16743382160754,0,-0.174303677654611,0,0,0,0,0,0,0,0,0,0,0.22467270256355,0,0,0,-0.465899239844773,0,0,0,-0.373411519905387,0,0,0,-0.10839539409395,0,0,0,0,0,0,0.0545660272213155,-0.0274565382644649
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343773,0,0,0,0,0.0233087636661218,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.21586648621511,0,0,-0.0087076033637146,0,0,0,0,0,0,0.0963332728956676,0,-0.141366878751982,0.0309118374571875,0,0,0.0837099391018197,0,0,0,0,0,0,0,0.327526147808369,0,-0.226448429107073
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836426,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185373,0
