,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188214478124757,0,0,0,0.193807474877304,0,0,0,0,-0.0477748047299611,0,0.335992762744748,0,0,0,0,-0.0181655920823359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109904273599831,0.148251848774611,0,0,0,0,1.73472347597681e-18,0,-0.0974854595625295,0,0,0,0,0,0,-0.0631742077884487,0,0.0784762633109445,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869370722840382,0,0.126378990726679,0,0,0,0,0,0.0668921023811147,0,0,0.137621445832005,0,0,0,0.0624379336531795,0,0,0,0,0,0,0,0,0,0,0.193742688210145,0,0.38647016834953,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231055300125891,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0137199199601728,0,0.241407145428758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384649413565934,0,0,0,0,0,0,0.0370662999212624,0,0,0,0.0315835372060128,0,0.0358412642038913,0,0,0,0,0.202013248559965,0,0,0,0,0.0267097381149265,0,0,0,0.105002044698976,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826641574358656,0,0,0.0177753620571464,0,0,0,0,-0.167930802840594,0,0,0,0,0,0,0.159976433850202,0,0,0,0.0726830574042914,0,0,0,0.154498859863235,0,-0.00745743983635858,0,0,0,0,0,0,0,0,0.263619259925298,0,0,0.234546907382832,-0.602622784817865,0,0,0,0,0,0.0566217149997462,-0.0848365033626435,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115016029125646,0,0,0,0.106095304068697,0,0,0,0,0,0,0,0.130273135825374,0,0.240703089870901,0,0,0,0,0,0,0,0,0,0.138005612083862,0,0.0437972636238253,0,0,0,0.141922760400872,0,0,0,0,0.105840704660707,0,0,2.77555756156289e-17,0,0,-0.0624579482279037,0,0,0,0,0.0362983392846212,0
X2388.HK.EQUITY,0.0351003667947332,0,0,0,-0.125843261485732,0,0,0,0.182422828664291,0,0,0.0681362431785631,0,0,0,0,0,0.0378269867249906,0,0,0,0,0,0,0,0,0.0606129841110937,0,0,0,0.337169130895437,0,0,0,0,0.14090423665325,0,-0.192429147626266,0,0,0.0768625634043779,0.179659611096444,0,0,0,0,0,0,0,0,0,-0.0889517898699782,-0.0907669638551592
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113527440437983,0.242461669366594,0,0,0,0,0,0,0.00506743534828119,0,0,0,0,0.0530744563547323,0.250381031223274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374053268132441,0,0,0,0.361322812901258,0,0,0,0,0.0670849773702669,0
X600016.CH.EQUITY,0,0,0.206818729228616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0756057492297357,0.105109724761386,0,0,0,0.102157675612559,0,0.74301211509543,0,0,0,0,0,0,0,0,-0.353303056967056,0,0,0.410472116955029,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745211387969215,0,0,0.0805563394280762,0.0105360995877534,0.184487102406307,0.0142008534695291,-0.114199939608495,-0.0232686335182958,0,0,0,0,0,0,0,0,0,0,0.50386681046085,0,0,0,0,0,0,0.0632422687401853,0,0,0,0,0,0.200567313766367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081863076113369,-0.0663273733555362,0,0
X2007.HK.EQUITY,0,0.117660609617594,0,0,0,0,0,0.102884487543233,0.0216224081459417,0,0,0,0,0,0,-0.621287283340439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122643424448804,0,0.183996239803824,0,0,0,0.421559996359167,0,0,0.0144824291747184,0,0.0177486208759161,0,0,-0.107789921491715,0,0.256777101150035,0,0,0,-0.0794615970883226,0,0.090369069402406,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409941394184494,0,0.364443681513953,0,-0.0502120753979913,0,0,0.0359050041635043,0.153462960508349,0,0,0,0,0,-0.21077467413192,0,0.0428063360113816,0,0,0,0,0,0.132331302229155,0,0,0,-0.13650560410062,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10630875348146,0.00790856221205853,0,0,0,0,0,0,0,0.211411966951359,0.254042393453469,0,0,0,0,0,0,0,0,0,0,0.00264376423719129,0,0,0.126845791279745,0,0,0,0,0,0,0,0.0549203603674731,0,0,0,0,0,0.106587870732722,0,0,0,-0.0272480699984715,0,0.0537934820092184,0.112811014816103,0,0.0688791533479466,0,0.032051179785388,-0.0197667100048232,-0.0164988876058566
X600048.CH.EQUITY,0.0142232375809086,0,0,0,0,0,0,0,0,0.0974247474345953,0,0,0,0,0.314977169824165,0,-0.023738764100632,0,0.0957037480523628,-0.0140075585520517,0,0,0,0,0,0,0,0.203448709914031,0.147606787909446,0,0,0,0,0,0,0.122029629708241,0,0,0,0,0,0,0,0.124542367040822,0,0.0530962828155487,0,0,0,0,0,-0.161695213635901,0.195574723096071
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124153216122,0,0,0,0,0,0,0.21495505338148,0,0,0.173054548432461,0,0,0,0,0,-0.0306633904997846,0,0.147353766984599,0,0,0,0,0,0,0,0,0.027999107293386,0.114869188442219,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117568357001251,0,0,0
X267.HK.EQUITY,0.319296284950892,0,0,0,0,0,0.135756043807937,0,0,0,-0.0452414525057529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126273677068083,0,0.148144447998571,0,0.00849253083822668,0,0,0,0,0,0.0278276639025926,0.0917630896101851,0,0,0,0,0.120037094381271,0,0.0181565283661721,0,0.27593141869602,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926075,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042566,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565583,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203440649702774,0,0.133958909804192,0,0,0,0,0,-0.0759509810884816,0,0,-0.00209151282705985,0,0,0.038184736228549,0,0.188658818032635,0,0,0,0,0,0,0.163161409420571,0,0,-0.149908421538849,0,0,0,0,0,0,-0.0689368342343746,0,0.124133494819841,0,0.120429795013896,0,0,0.00498940087206362,0,0,0,0,0.0259875637760905,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109351440148254,0.053932958147536,0,0,0,0,0,0,0.0933581116470704,0,0,-0.0198865231321031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188465852162951,0,0,0,0.662433310816722,0,0,0,0,0,0,0,0,-0.00267547756266403,0
X12.HK.EQUITY,0,0.0812905929960146,0,0,0,-0.219147661981217,0.143289677414274,0,-0.124286112408359,-0.0627551506900479,0,0,0,0,-0.0925737641264129,0,0,0.0672115335903551,0.106443382908483,0,0,0,0,3.46944695195361e-18,0,0,0,0.137049295359996,0,0,0,0,0,0,0,0,0,0,0.628887109751092,0,0,0,0,-0.114147795111756,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459704801410181,0,0,0,0,0,0,0,0,0,0,0,0.0702086098503955,0,0,0.165595851379652,0,0,0,0,0,0,0,0,0,0,0,0.0483257041865268,0,0.0923329794723818,0,0.120320610247371,0,0,0.271947555200737,0,0,-0.260670437200178,0,0,-0.043019633214828,0,0,0.0105205922674199,0,0,-0.26925980679425,0.789025029609478,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14761360026476,0,0.101219883928556,0,0,0,0,-0.0531705799849797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960206657499,0,0,0.223075152406327,0,0.203044786089414,0,0,0.308298345955001,0,0,0,0,0,0,0,0,0.182681538619392,0.2390536680876,0,0,0
X823.HK.EQUITY,0.0233883414473997,0,0,0.0694585490708324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624006044471514,0,0,-0.388123803746582,0,0,0,0,0,0,-0.204254861407386,0,0.265873351102778,0,0,0,0.137850305482977,0,0,0,0,0.320669240755275,0.228001951667468,0,0,0,0,0,0,0,0,-0.0145948679542478,-0.0392885547218759,0
X000776.CH.EQUITY,0,0,-0.00689385876824113,0,0,0,0,0,0,0.0328136004624908,0,0,0,0,0,0,0.178897204892609,0,0,0,0,0,0,0.171327423037005,0,0,0,0,0,-0.0636389489710571,0,0,0,0,0.0791140873545528,0,0.23147998792397,0,0,0,0,0,0,-0.00990825057965527,0,0,0,-0.0801181874170065,0,0.17732864259073,0.116804883828033,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149268185611285,0,0,-0.0858302112182695,0,0,3.46944695195361e-18,0,0.0312595230030833,0,0.275732289243921,0,0,0,0,0,0.201762047963198,0,0,0,0,0.0500961059353482,0,0,0.213409904635732,0,0,0,0,0,0,0,0,0.0201290772814035,0,0,0,0,0,0,-0.220617780992942,0,0.0812068813941134,0.0346425268240216,0,0
X601229.CH.EQUITY,0,0,-0.0521177117014588,0,0,0,0,0,0.133604617805922,-0.25514842127423,0,0.151592850248944,0,0,0,0,0,-0.245676438060017,0,0,0.143075066119104,0,0,0,0,0,0,0,0,0,0.449696670464914,0,0.269858705683549,0,0,0,0,0,0,0,0,-0.273338499267421,0,0,0,0,0,0,0.3249864689537,0,0,0,-0.010535958914485
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08172311205576,0,0,0,-0.0242432886965796,0,0,0,-1.73472347597681e-18,0,-0.0579698643677002,0,0,0,0,0,-0.0477710943923973,0,0,0,0,0,0.110807438036292,0,0,0.242093455890759,0,0,0,0,0,0.647149196843735,0.0426163227558059,0.0174232985660487,0,-0.0699738765111084,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00956389324037421,0,0,0,0,0,0,0,0,0,0.0908382164507036,0.0509914998605632,0,0,-0.0747485772165095,0.257534713477518,0,0,0,0,0,0,0,0.0118521668456559,0.0824915425657583,0,0,0,0,0,0,0,0.0173583463013595,0,0,0,0,0,0,0.0423523193369856,0,0,0.0442396412976774,-0.0044198114106486,0.116710453866667,0,0.295204042102635,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297880851194314,0,0.222019557362524,0,0.0363474341109403,0,0,0,0,0,0,0,0,0.112408375595219,0,0,0,0,0,0,0,0.0431753313173819,0.126274617861616,0.0894792187054093,0,0,0.176254897226496,0,0,0.085375457837608,0,0,0,0,0.0897621328483497,0.0056155610875832,0,0,0,0,0,-0.0184934841490113,0.0301069587022855
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658,0
CN2YR,0,0,0.0984713468766838,0,0,-0.0248013449902859,0,0,0,-0.186278323214975,0,0,0,0,0,-0.206573474730473,0,0,0,0,0,0,0,0.169659792384549,0,0,0,0.0694941153566861,0,0.0914726195521616,0,-0.0750587087815059,0,0,0,0,0,0,0.0878304817896852,0,0,0,0.260040291777126,0,0,0,0.0780424121106985,0,0,0,0.0573192665771131,0,-0.598535949739158
CN210SLOPE,-0.0522349924073202,0,0,0,0.0217448514447828,0,0,0,-0.059531343214491,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224477,0,0,0,-0.277250694959964,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743542,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,0,-0.258105373272489,0
