,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409557382031696,0.437182041551757,0.0468491189928578,0,0,0.0208808390664083,0,0,0.0177903934958227,0.151565950676008,0,0.0827688951208094,-0.0460625251236114,0,0,0.060450641064514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622450784369953,0,0,0,0,0,0.0733595477631581,0,0,0,0,0,0,0,-0.0339085112965097,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118510716067272,0,0,0.58911461233856,0,0,0,0,0,0,0.0321004372143865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697422978272933,0,0,0,0,0,0,0.119314171508045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070375203658611,0.00752181717878182,0.0313533073644538,0
X601288.CH.EQUITY,0.0768009253034863,0,0.407153635172531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142420443305124,0,0,0,0.0459510323717296,0,0,0,0,0,0.000920178842171278,0,0.221119585491089,0,0,0,0,0,0,0,0,0,0,0,-0.0950195791733228
X5.HK.EQUITY,0,0,0,0.262171741668081,0,0,0,0.462373050814485,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232595969272504,0,0,0,0,0,0.124611718976805,0,0,-0.0485805250322826,0,0,0,0,0.000609423622868227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963732804199599,-0.222729536306695,0.202260406988375,0,0,0
X601988.CH.EQUITY,0,0,0.0479417534971826,0.0136149155747768,0.0771763228396751,0,0,0,0.123441686581196,0,0,0,0,0,0,0,0,0,0,0,0,0.54723152109759,0,0,0,0,0,0,0.0305368234681494,0,0,0,0,0,0,0,0,0.0578662573085605,0.0234148440199804,0,0,0,0,0,-0.00495750009427152,0,0,0,0,0.0676366898992119,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213503017769428,0,0,0,0,0,0,0,0.108217467075205,0,0,0,0,0,0.122735003094307,-0.0627985043847903,0.0814587084691167,0,0,0,0,0,0,0,0.11431407029901,0,-1.73472347597681e-18,0.187179286077783,0.0180439528783152,0.180078991720451,0,0,0,0,0,0,0,0,0,0,-0.0760720017613111,0.0570445429188156,0,0,0,0,0,0.0801879167468339
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165792760802194,0,0.0028468901014232,0,0.118120315962909,0,0,0,0,0,0,0,0.265514945649505,0,0,0,0,0,0,0,0.230241565998111,0,0,0,0,0.0699689446497952,0,0,0,0,0,-0.0056993511207736,0,0,0,0,0.201836152653311,0,0,0,0,0,0.00191280182638107,0,0,0,0.0258742718496128,0,0,0
