,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586934868583514,0,0.180507619863679,0.0258568445269335,0,0,0,0,0,0,0,0.0627581528739849,0,0,0,0,0.0275235930770385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157433809157525,0,0,0,0,0.0255159875610735,0,-0.0438376409526818,0.110196253535185,0,-0.0100381295916381,-0.0216884604739471,0,0,0,0,0.0431881138004118,0
X601939.CH.EQUITY,0.129489359977515,0,0,0.576698705951206,0,0.0560764596259079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134972117734847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732680213746537,0.0116732341962789,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211893413892725,0.225668661248941,0,0,0,0.0589562407170003,0,0,0,0,0,0,0,0,0,0,0,0.140303101748764,0,0,0,0,0,0,0.0471848859631577,0,0.121728783151458,0,0,0.0648350321765979,0,0,0,0,0,0,0.0103161240660056,0,0.0569191684936654,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106817255843271
X5.HK.EQUITY,0,0,0,0,0,0.314576939209085,0,0.46842683483513,0,0,0,0,0,0,-0.0957422010577668,0.0987112075327513,0.191182835132825,-0.0333587479099406,0,-0.286308534612428,0,0,0,0,0,0.42100883107963,0,0,-0.0277490125566096,0.120482958773713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206777538032382,0,-0.472477937991552,0,0,-0.158785889078989,0.107259077739134,0,0
X601988.CH.EQUITY,0.116231636487113,0.0103617079136208,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584136038549652,0.0365022602716817,0,0,0,0,0.0119235571854317,0.149333266750183,0,0,0,0,0,0,0,0,0,0.0616108122327576,0,0,0,0,0,0,0,0,0,0.0870847738836356,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211030530639725,0,0,0,0,0,0,0,0.230867064233638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106977047452,0.125758322737109,0,0,0,0,0.128553813668347,0,0,0,0,0,0,0,0,0,-0.0434588569287154,0,0.0591143894473842,0,0,0,0,0,0.090917289022332
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171814802642058,0,2.77555756156289e-17,0,0,0.115084186159469,0,0,0,0,0,0,0.256718203300293,0,0,0,0,0,0,0,0.224862990830316,0,0,0,0,0.065626297945949,0,0,0,0,0.00607972274593482,0,-0.00585937129737429,0,0,0,0,3.46944695195361e-18,0.198596078011772,0,0,0,0.00222060801434382,0,0,0,0.027850624779302,0,0,0,0
X601166.CH.EQUITY,0.206114701466484,0.109064834418692,0,0,0,0,0.137075958618323,0,0,0.034518769929512,0,0,0.0264481318232133,0.154392185227282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716544198420177,0,0,0,0,0,0,0,0,0.122791289925478,0,0,0,0,0,0,0,0.0323910099069113,0.0110519746954086,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084264373352679,-0.181198280139182,0,0,0,-0.102870494251058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205014392518271,0,0,0.211444148196629,0.151623670011545,0.168379165125127,0.256969485274618,0,0.373692662108775,-0.10095221269953,0,0,-0.0103827261071319,0,0,0.0509484530073451,0,0,0,0,0.0581101975211405,0,0,0,0,0,0
