,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443891189251296,0.0634682175201908,0,0,0,0,0,0,0,0,0,0.130822385484441,0,0.0899522669108491,0,0,0,-0.12039620391637,0,0.0104082195530865,0,0,0,0,0,0,0.0476215947265754,0,0,0,0,0,0,0,0.0413772936517899,0,0,0,0,0,0,0,0,0,0.121309149780211,0.137855916332889,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163262242241395,0,0,0,0,0,0,0,0,0,0.170593612243305,0,0,0.288590048535517,0,0,0,0,0.0431565900077032,0.177691547534138,0,0,-0.0326270650187739,0,0,0,0,0,0,0.0187524242646485,0,0,0,0,0,0.08786613515802,0,0,0,0,0.0368263606859186,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347014199430531,0,0.0192490957196028,0,0.502085588950584,0,0,0,0,0,0.0113143730535186,-1.38777878078145e-17,0,0,0,0,0.0453205863841104,-0.0267895785803256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893832217175079,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115317152631923,0,0,0,0,0,0,0,0.475435894935164,0,0.0154306515661942,0,0,0,0,0,0,0,0,0,0.0388211880602202,0,0,0,0,0,0,0,0,0,0.0895018348269247,0,0,0,0,0,0,0.089305343727266,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190649928014647,0,0,0,0.0038371282816565,0,0,0,0.256332279608013,0,0.269403537970286,0,0,0.414974101453747,-0.599814527991259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327466460313204,-0.148513453694961,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797025939964541,0,0,0,0,0.0946875509902493,0.168240375456246,0,0,0,0,0,0,0.0497410975136076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267161254836856,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708709064537555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565180201706401,0,-0.165416664723489,0,0,0,0.4116311166315,0,-0.181810421513225,0,0,0,-0.158910228659403
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976707116136884,0.183224061933045,0,0,0,0,0,0,0,0,0.197956363928058,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.4007655147875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593031972180767,0,0,0,0,0.0836503689802343,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525229131168227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775341788714,0.558812210568095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653887121982447,-0.00839388707024477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869503333904843,0,0,0,0,0,0.283227800071896,0,0.228734052588141,-0.0560577465459553,0,0,0.231519494897872,0.0944000445352996,0,0,0,0,0,0,0,0,0.130532328972355,0,0,0,0.117504983045431
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177419333179164,0,0,0,0,0,0,0.156669844625915,0.0265079976026885,0,0,0,0,0,0,0,0,0,0.116009206627151,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270701487170133,0,0,0,0.0828978816362216
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365422539984371,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489460880674182,0,0,0,0,0,0,0.129011869754972,0,0,0,0,0,0,0,0,0,0,0,0.534924226731856,0,0,0,-6.93889390390723e-18,0,0.105878685325155,0,0.100197966035612,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532567897772873,0.170244782143476,0,0,0,0.0901783475926854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521256828593016,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157076197372133,0,0,0,0,0,0,0,0,-0.00870176714560902,0
X11.HK.EQUITY,0,0,0,0,0,0.0797993822742049,0,0.373131457650874,0,0,0,0,0,0,0.228902077002127,0,0,0,0,0.0125086670540858,0,0,0,0,0,0.743375591390976,0,0,0,0.165692659704566,0,0,0,0,0,0,0,-0.16636131886916,-0.238717498929142,0,0,0,-0.380317869635617,0,0,0,0,0,0,0,0,0.141494965105203,0.120444729727512
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.12080163008134,0.132030466805078,0,0,0,0,0,0,0,0.0270038263143927,0.155586448660702,0,0.0100554808496073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274401736742,0,0,0,0,0.0735687845496067,0.0331284052472965,0,0,0,0,0,0,0,0,0,0,0.122759629103609,0.198786091047189,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0400723333784498,0.0206233511918985,0,0,0,0,-0.0814634699034226,0,0,0,0,0,0,0.136349009767256,0,0,0,0,0,0,-0.172999894861186,0,0,0.415941213643698,0,0,0,0,0,-0.0581048518167057,0.144692182330228,0,0,0,0,0,0,0.110037594851482,0,0,0,0.151488973705284,0,0,0,0,0.275823801267425,0,0,0,0,-0.00267098799184299,0
X2388.HK.EQUITY,0,0,0.00626729374260037,0,0,0,0,0,0,0,0,0.0687211215916691,0,0,0,0,0.0304497216597367,0,0,0,0,0.490587183243827,0,0,0,0,0,0.165591734156764,0,0,0,0,0.218617361767302,0,0,0,0,0,0,0,0,0,0,0,0.0373656554598687,0,0,0,0,0,0,0,0
