,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269667881951875,0,0.260195092224566,0,0,0,0,0,0,0,0,0.267741443871869,0,0,0,0.0312664503952877,0,0,0,0,-0.145951432775993,0,0,0,0,-0.0478667938501006,0,0,0,0,0,0,0,0,0,0,0,0,0.0693424489878077,0,0,0,0,0,0,0,0.0716948072610053,0,0,0,0,-0.0141524928474741
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.61063978520396,0,0,0,0.0242924982840248,1.73472347597681e-18,0,0,0,0,0.13695924009455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351041766531769,0.00597902799328425,0,0,0,0,0.0435155401926778,0,0,0.259048262360775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473184663543029,0,0.00490579077874743,0,0,0.278458977698262,0,0,0,0,0,0,0,0,0,0,0.0764779014654121,0,0,-0.00918680209753902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177973155230641,0,0,0,0,0,0,0,0,0,0,-0.0110830822587149,-0.0553319611718897
X5.HK.EQUITY,0.155583363032378,-0.125950853317154,0,0.11182934290099,0,0.0278285656269395,0,-0.154224730865299,0,0,0,0.135797614584501,0.0482338161500674,0,0,0,0,0,0,0,0.496828342340126,0.0381070226921471,0,0,0,0,0,0,0,0,0.278909455418898,0,0,0,0,0,0,0,0,0,0.0017600806255699,-8.67361737988404e-19,0,0,0,0,0,0.20171568534543,0,0,0.0729878051394162,0,0
X601988.CH.EQUITY,0.163377042327988,0.144738265930017,0.231041208748614,0,0,0,0,0,0.110504386126703,0,0,0.07482579703859,0,-0.12557924599969,0,0,0,0,0,0,0.032296484451925,0,0,0,0,0,0,0,0,0,0,0,0,0.150306474640067,0,0,0.141630153449339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462590872699222,0,0,0,0,0,0.242719768839717,0,0,0,0.0929809706633281,0,0,0,0,0.330359213437557,0,0.18008439975336,-0.0411324980477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356894560664491,0,0,0,0,0,0,0.502247384234591,0,0,0,0,0.111984471095406,0,0,0,0,0,0,0.241564532645861,0,0,0,0,-0.386201154686029,0.223382856499172,-0.123668694365074,0,0.23680076691181,0,0,0,-0.213567838970416,0,-0.0854014593333222,0,0,-0.256572699003016
