,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359199358494831,0.0702829698036053,0.0696212738741852,0.0556718962466773,0,0,0,0,0,0.247676480415756,0,0,0,0,0,0,0,0,0,0,0.0043387310591722,0,-0.0306145314852442,0.0344297371286384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769031533862832,0,0,0,0,0.0408193364514257,0,6.93889390390723e-18,0,0.185032094598872,0,0
X601939.CH.EQUITY,0.177614236609152,0,0,0.206361202164285,0,0,0,0,-0.0956291859945437,0,0.131150077245151,0,0,0.21764794137725,-0.0714515507157405,0,0,0,0,0,0,0,0,0,0.19681586426508,0,0,0,-0.0257507474988886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270894775288811,0,0,0.161387001000847,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376195996651814,0,0,0,0.214658067660767,0,0,0,0,0,0,0,0,0.146413396740036,0,0,0,0.0916332241475219,0,0,0.0341576319965912,0,0,0,0,0,0,0,0,0,0,0,0.0842789313265503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514751962559523,0,0,0,0,0,0.199425090859603,0,0,0,0,0,0.105165361904116,0.122947190197452,0,0,0,0,0,0,0,0,0,0.0396055684275507,0,0,0,0,0,0,0,0,-0.510935506379062,0,0,0,0,0,0,0,0.156862765890174,0,0,0,0,0,0,0,0.247248390994004,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326545751160724,0,0,0,0,0,0,0,0,0.203592883868913,0,0,0.0437071286025913,0,0.479684470240876,0,0,0,0,0.135673002877668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802396161523,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581094221453443,0.154819574124187,0,0,0,0,0,0,0,0,0.152601210572918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223115889528859,0,0,0,0,0,0,0,0,0.146512728570065,0,0,0,0,0,0,0,0,0,0,0.312045907361487,0,0,0,0
X601328.CH.EQUITY,0.0518683396707057,0,0,0.599302620046613,0,0,0,0,0,-0.0367327824531902,0,0,0.0266790349804483,0,0.0361273471622411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127852435181306,0.0235105925188814,0,0,0.00485455126877867,0.0903739224457506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863061791244,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.435529761450805,0,0,0,0,0,0,0,0.0326683913994889,0,0,0.0246400401532331,0,0,0,0,0,0,0,0,0,0,0,0,0.232694972676424,0.0266163840340569,0,0,0,0,0,0,0,0,0,0,0.00550729508944518,0,0,0,0,0.0313298905464091,0.0521550002450437,0.109297774786058,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934149429049621,0,0,0,0.407502771105123,0.0670578703802429,0,0.0662718048281021,0,0,0.256142481354975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
