,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.363949306395218,0.0690602814752852,0.0482107329903266,0.0496582906782405,0,0,0,0,0,0.242271196811858,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00133606798250945,0,0.0145988566886128,-0.0243180101735335,0,0,0,0.0173777824313534,0.00568584204141971,0,0,0,0,0,0,0,0,0,0,0,0,0.0413137860261354,0,0,0,0,0,0,0.157697816247493,0,0
X601939.CH.EQUITY,0.334569770534597,0,0,0.0258974228975684,0,0,0,0,-0.0435428823114696,0,0.189976912034771,0,0,0.0905424553608802,0,0,0,0,0,0,0,0,0,0,0.207079836012596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279010107453418,0,0,0,0,0,0,0,-0.00786517680816318,0,0,0.128896632718183,0,-0.0464092159617287,0.00538997937038558,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309396406509438,0.0593419976447211,0,0,0.186957368489612,0,0,0,0,0,0,0,0,0.194065114318043,0,0,0,0,0,0.0508319114729057,0,0,0,0,0,0,0,0,0.00593513698120224,0,0,0,0.119257715287109,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370287974648819,0,0,0,0,0,0.188778870772964,0,0,0,0,0,0.120313209151203,0.104477734039812,0,0,0.114875419782271,0,0,0,0.0849269420023558,0,0,0,0.0330891025219408,0,0,0,0,0,0,0,0,0,-0.530454553495698,0,0,0,0,0,0,0.0718987625630171,0,0,0,0,0.0782009593464839,0,0.315822372669228,-0.0408820892538248
X600036.CH.EQUITY,0,0.0742454906025147,0,0,0,0,0,0,0,0,0,0,0.180417217396361,0,0,0,0,0,0,0.00467241980828217,0,0.270893168591665,0,0.00679933758561822,0,3.46944695195361e-18,0,0,0,0,0,0.285040867305294,0,0,0,0,0,0,0,0,0.0725766095785817,0,0.0446739917355227,0.0289253382057215,0,0,0,0.0929522044315844,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0.03747007985755,0
X601658.CH.Equity,0,0,0,0.164056255869857,0.178743054604698,0,0,0,0,0,0,0,0,0.120214632102473,0,0,0,0,0,0,0,-0.0819261364128951,0,0,0,0,0,0.0301071090600135,0.0970288447975444,0,0,0,0,0,0,0,0.281618506018899,0,0,0,0,-0.0065451992432881,0,0,0,0,0,0,0.434112359348309,0,0,0,0
X601328.CH.EQUITY,0.102363236093848,0,0,0.459039603210203,0,0,0,0,0,0,0,0.0287889396133981,0,0,0.0386999993227562,0.0893030577899492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110531750961872,0.0346829486472313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443112361414292,0.109694962568144,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436035295753505,0,0,0,0,0.0527075395439259,0,0,0,0,0,0.0558453591184358,0,0,0,0,0,0,0,0,0,0,0,0,0.226508108667576,0,0,0,0,0,0,0,0,0,0,0,0.0102899118600787,0,0.0381120510523091,0,0,0.0107135702250477,0.0489218460989081,0.103304214601778,0,0,0,0
X600000.CH.EQUITY,0.303852049205166,0.0484136212897961,0,0,0.126827661238875,0,0,0,0.111833839338386,0,0,0,0,0,0,0,0.0305187886173356,0,0,0.0503878064730461,0.0726866768315723,0,0,0,0,0,0,0,0.0253756917743151,0,0,0,0.0232224075955085,0,0,0,0,0,0,0,0,0.0539302420926802,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00380385701458817,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146020805519264,0,0.0175460326352992,0.406108198892952,0.0258393948356606,0,0.156064488360889,0,0.173548853816045,0,0,0,0,0,0,0,0,0.0566600944197023,0,0,0,0,0,-0.0524697784864845,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
