,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107984936074587,0,0.0963114252059382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440082449817298,0,0.44897799753707,0,0.159492629180942,0,0,0,0,-0.145399940358851,0,0,0,0,-0.162095563462772,0,-8.67361737988404e-19,0,-0.754563692950747,0,0,0,0,0.076156645859766,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401449773542458,0,0,0,0,0.0847770709828531,0,0,-1.73472347597681e-18,0,-0.104564549581788,0.161589516061193,0,-0.0281265423558684,0,0,0,0,0,0,0,0,0.0862236671665864,0,0,-0.155796720937417,0,0,0,0,0,0,0,0,0,0,0,0.0976430054781419,0,0,0,0.00675901584343321,0.330565496556402,0,0,0.060199165950681,0,-0.0298379183338668,0.129481972963109,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705787291019458,0,0,0.0459680787387656,0,0,0,0,0,0,0.0186152484748318,0.138634106561347,0,0,0,0,0,0,0,0,0.0630420935603442,0,0,0,0,0,0.0188684838746531,0,0,0,-0.03827352656121,0,0,0,0,0,0,0,0,0,0.0493415507529482,0,0,-0.0320399935909008,0,0,0,-0.0463545965275411,0,0,-0.0561122181781979,0
X601988.CH.EQUITY,0,0,0,0.434428451966899,0,0,0,0,0,0.212930190789848,0,0,0,0.0644982193071809,0,0.305115694652878,0,0,0,0.167712272641223,0,0,0,0,-0.0320324006220048,0,0,0,0,0,0,0,0,0,0,0,-0.488779583189105,0,0,0,0,0,0,0,0.210169440455434,0,0,0,0,0,0,0.426616042530185,0
X600036.CH.EQUITY,0,0.0650007174321165,0,0.0455288113651129,0,0,0.0150925635997692,0.0619475902283846,0,0,0,0,0,0,0,0,0,0,0,0.0402611323429121,0.188519203020106,0,0.0311703220237667,0,0,0,0,0,0,0,0,0.105981158026176,0,0,0,0,0,0,0,0,0,0,0,0.159162045317315,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118039278020329,0,0,0,0,0,0.225707772158555,0,0,0,0,0,0,0.0391783555891692,0,0,0,0.0561924377506939,0.0408239256290878,0,0,0,0,0.0445003148455706,0,0,0,6.93889390390723e-18,0,0.131385434966264,0,0.101723323245794,0.241461801881114,0,0,0.0545192438260679,0,0.0448974409000968,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144704154100014,-0.136851989864867,0,-0.00286046243916045,0,0,-0.331377724032923,0,0.714950062341092,0.0788965142051218,0.474013682490347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105983400618979,0,0,0,0.212417859810659,0.119886779230844,0,0,0,0
X601658.CH.Equity,0,0,0,0.220051207026031,0.00116917985263203,0,0,0,0,0,-0.0305030374461793,0,0,0,0,0,0,0,0.272184156589766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559160062442,0,0.239979568678992,0,0,0,0,0,-0.0406824175256574,-8.67361737988404e-19,0,0.108520535850093,0,0,0,0,0
