,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463555084154695,0,0.087359031229862,0,0,0,0,0,0,0,0,0,0,0.0411941124455068,0,0,-0.260939715135234,0,0,0,0,0,-0.175060700163286,0,0,0,0,0,0.843598163257751,0,0,0,-0.0289150017917552,0,-0.0115614803533,0,0,0,0,0,0.175672974157773
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178405793930467,0,0,0,0.181588472245161,0,0,0,0,0.0353340246594675,0,0.00423063826045833,0,0,0,0,0,0.108798948833068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268530712630701,-0.0621736598540598,0,0,0,0,0.0951003230541844,0.404121918941206,0,0,0.112465306955622,0,0,0,0,0,0,0,-0.0622789672297102
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594441569636575,0.336962561161692,0.0926664321918281,0.53449793662199,0,0,0,0.167869918538265,0.26498833167807,0,0,0,0,0,0,0,0,-0.350311381675186,0,0,0,0,0,0.0297302636983816,0,-0.710476678502411,0,0,0,0,0,0,0,-0.402578148002807,0.242146184235718,0,0,0,0,0.403291849957104,0,0,0,0,0
X5.HK.EQUITY,-0.0641064578992813,-0.0737131666621742,0,0,0,0,0,0,0,0,0,0,0,0,0.52836498510205,0,0,0.00873243045984302,0.406509067985705,0,0,0,0,0.0645769927093914,0.17559127152158,0,0,0,-0.0796429239940818,-0.112575951346944,-0.0888949695519069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007414511752,0,0,-0.105821977423657,0,0,0,0
X601988.CH.EQUITY,-0.338048374956416,0,0,-0.0198365762000292,0.477463086895524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721275666465161,0,0,-0.0766423300269032,0,0,0,0,-0.573280038961603,0,0,0,0,0,0,0,0,0.15225812709933,0,0,0,0.141806802423084,0,0,0,0,0,0,0,0,-0.029207711548329
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109076933756061,0.0143863060839971,0,0,0.134733605898114,0,0,-0.0735761368706276,0,0,0.0271248129049514,0.138916740311789,0,0,0.060732911288899,0,0,0,0,0,0,0.165563273061931,0,0,-6.93889390390723e-18,0,0,0.145117532162355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092746,0.0128136247682014,0,0,0,0,0,0,0.0262340010364042,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667086,0,0.0434932623605279,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766328
X601328.CH.EQUITY,0,0,0,0,0,0,0.443806837780092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596481286761167,0,0.21813525865826,0.189024607630254,0,0.145667353438383,0,0,0,0,0,0,-0.201127811633636,0,0,-0.076938597599892,0,0,0,0,0,0.115167072795076,-0.0185983969417641,8.67361737988404e-19,0,0,0,0,-0.267231443257022,0
X601166.CH.EQUITY,0,0,0,0.241191127891581,0,0,0,0,0,0,0,0.285189581559285,0,0,0.0304559637244291,0,0,0,0.0133235440139115,0.168422887684116,0,0,0,0,0,0,0,0,0.122914923831027,0,0.0384834686147329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124532546451,0,0,0,0,0,0,-0.0437734785516622,0,0,0,0,0,0,0,0,0,0,0,0.257156113414934,0,0,0.101512657090638,0,0.0489258948111277,0,0,0,0,0,0,-0.00838289313176456,0,0,0,0,0,0,-0.298468534307549,0,0,-0.123510839052855,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.0239044181304869,0,0.576750024192629,0,0,0,0,0.0484045855030747,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263556573586185,0.0977585902392744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423573929001,0,0,0.021843370001062,0.145085361206672,0.168430900076121,0.324609593534333,0,0,0,-0.0714434479040133,0,0,0.305845659564152,0,0,0,0.0696754857015478,0,0.0741531099338979,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016277226967,0,0,0,0.405533787166268,0,0.0467007434091309,0,0,0,0,0.138962991864729,0.131282175226567,0,0,0,0,0,0.0879769889324395,0,0,0,0,0,0,0,0,0,0,0.0715561651421432,0,0,0,0,0,0,0,-0.0529290205971121,0,0.0829426464421878,0,0,0,-8.67361737988404e-19,0.161168778959535,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568347134406,0,0,0,0,0,-0.0842870887236567,0,0,0,0,0,0,0,0.213987877682257,0.0747467954006485,0,0.141890154911595,0,0.0652826873045779,0.220469934532543,0,0,0,0.14467525353682,0,0,0.10793696700598,-0.134461217108391,0,0,0.0674839871905566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647892225807612,0.0315425840651689,0,0,0,0,0,0,0,0,0,0,0,0,0.137730912939652,0,0.463251892371694,0.0921130285542719,0,0,0,0,0,0,0.298062165204985,0,0.159269692659376,0,0,0.13685264602965,0.0740340314823841,0,-0.014950086793107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136841643998679,0,-6.93889390390723e-18,0,0,0,0,0.0341783038383825,0,0.19184190617516,0,0.0598275295322841,0,0,0.228457261170039,0,0,0,0,0,0,0.139538628005373,0,0,0,0,0,0,0,0,-0.125967658476007,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,0,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103046756536129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50290027300387,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0256326703920853,0,0,0,0,0,0,0,0,0.103322048468919,0,0.157630252776407,-0.0410702250765984,0,0,0.176364148267035,0,0,0,0,0.0232205082347615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116850472213915,0,0,0.234276639973527,0,0.0942920875376445,0,0.00316025078765711,-0.0922321349036673,0.216469051394247
X267.HK.EQUITY,0.0548054493515571,0,0,0,0,0,0.138058197067432,0,-3.46944695195361e-18,0.06575987707285,0,0,0,0,0,0.0109861557898111,0,0,0.271695902680904,0.0949298471272559,0,-0.153698693658838,0,0,0,0,0.0560027796343274,0,0.0574719906794613,0,0,0,0,0,0,0,0,0.261206792239405,0,0.0321054051466202,-0.172761276690537,0,0,-0.0969374219684093,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000835045581825656,0,0,0,0,0,0,0,0,0,0.342607955828657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27486516997898,0,0,0,0.0954329052253124,0.00977352884647581,0,0,0.0481382260694668,0.154803054070513,0,-0.0101969951180014,0,0,0,0,-0.154457122286398,0,0
