,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223726815054764,0,0,0,0,0,0,0,0,0.159768033935758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160270609784908,0,-0.0700296325503431,0,0,0.105857709497148,-0.15499923983645,0,0,0,0,0,0.58537527960067,0,0,0,0,0,0,0,0,-0.0377373000914005,0,0,0.167002261911445
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273331304020801,0,0,0,0,0.0393970952043933,0,0,0,0.0217634824007586,0,0,0,0,0,0,0,0.0839724299903541,0,0,0.0297038948423967,0,0,0.023418991723465,0,0,0,0,0.143468032845742,0.107228413718058,0,0,0,-0.114583974684069,0,0,0,0,0.415753911014749,0,0,0,0,0,0,0,0,0,0,0,0.10647373946885,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179186188108893,0.177450794146783,0,0.557229968939922,0,0,0,0.129981060798986,0,-0.0483463754458578,0,0,0,0,-0.0669019046979385,0,0,0,0,-0.0207081229979668,0,0,0,0,0,-0.692734130083082,0,0,0,0,0,0,0,0,0.414316191136431,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.170125764945214,-0.151655667202949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859154345296,0,0,0.15244899912878,0,0,0.224755594631637,0,0.251134605167369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559864400096962,0,0.244557553150657,0,0,0,-0.0216065671430768,0,0,0,0,0.0811739978425221
X601988.CH.EQUITY,0,0,0.0230591890729655,0.095618358670006,0.0901681933087058,0,0,0,0,0,0.259070513279607,0,0,0,0,0,0.0639076891598227,0.0955740785637938,0,0,0,0,0.00644456914978971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785028895667381,0,0.14335251046881,0,0,0,0,0.228656434809245,0.211928563740724,0,0,0,0,0,0.0194709578077279,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874150480889037,0,0,0.071790999343871,0,0,0,0.0751999545078661,0,0,0,0,0.0257697225641692,0.179023625237179,0,0,0,0,0,0,0,0,0,0,0.110990596540514,0,0,0,0.0263930013166086,0.249375944965296,0,0,0,0,0,0,0,0,-0.0468773542501296,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314734264737215,0,0,0,0,0.178155243260017,0,0,0,0,0,0,0,0,0.0456926545980616,0.260790823447197,0,0,0,0.0994395138326387,0,0,0,0,0,0,0,0,0,0,-0.168334574395954,0,0,0,0,0,0,0.088042206809727,0,0,0,0,0,0,-0.217891738437762,0
X601166.CH.EQUITY,0,0,0,0.254131546448387,0,0.0819670669842947,0,0,0,0,0,0,0,0.452225040015365,0,0,0,0,-0.0504820957903352,0,0,0,0,0,0,0,0,-0.00967332038975005,0,0,0,0,0,0,0,0,0,0,0.112198607801079,0,0,0,0,0,0,0,0,0,0,0,0,0.0771219741266184
X600000.CH.EQUITY,0.0133135011887811,0,0,0,0,0,0.546947740576798,0,0,0.012571487330876,0,0,0,0,0,0,0,0,0,0,0,0,0.0143271470529949,0,0,0.343148022944706,0,0,0.126470498973238,-0.0296723706452758,0,0.0473035586900759,0,0,0,-0.144154497708029,0,0,0,0.0563255282237553,0,0,-0.367572829766874,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0.111847452791098,0
