,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347800209280778,0.0821900465411036,0,0,0,0.128456069886741,0,0,0,0,0,0,0.263228402268615,0,0,0,-0.0310714762752442,0,0,0,0,0.0367104464665619,0,0,0,0.0763812516296709,0,0,0,0,0,0,0,0.0132197012349102,0,0,0,0,0,0,0,0,0,0,0.0199908545043213,0.0358324503844418,0,0,0,0
X601939.CH.EQUITY,0.0414903602152769,0,0,0.0546187203806875,0,0,0,0,0,0,0,0.0473952437523472,0,0.193020370494796,0,0.405974137439576,0,0,0,0,0,0,0,0,0,0,0,0,0.000811294001698219,0,0,0,0,0.106892791272374,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.13689935786,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359691061261027,0,0,0,0.394365880219653,0,0,0,0,0,0.0573733953475578,0,0,0,0,0.041036151419544,0.0752729497461171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213022854131984,0,0,0,0,0,0,0,0,0,0,0,0.0148569956312116,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226753493410019,0,0,0,0,0,0,0.0919308842058673,0,0,0.187738161950057,0,0,0,0,0,0,0.104227689545717,0,0,0,0,0.0231995173420125,0,0,0,0.0954755538270333,0,0,0,0,0.108256578291295,0,0,0.0936956919705504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183626789096435,0,0,0,0.0618991245090463,0,0,0.136487593548105,0,0,0,0,0,0.367619768186973,-0.358441322276293,0,0,0,0,0,0,0,0,0.486742637624423,0,0,0,0,0,0,0.356638818560245,0,0,0,0,0,0,-0.21408926722514,0.112970192152547,-0.0425002038719417,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145609835181269,0.174093466593613,0,0.00302113999385475,0,0,0,0,0,0,0,0.279513466037794,0,0,0.266596520732569,0,0,0.217176276508828,0,0,0,0,0,0,0.143554639204455,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154138632907817,0,0,0,-0.0629075783562539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350887902773147,0,0,-0.184432813317777,0,0.261862950054291,-0.0513379937636239,-0.167888075793514,0,0,0,1.32032475708579,0,0,0,0,-0.0264567770947185,-0.056322047749034
