,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475517524926452,0,0.127211025632053,0,0,0,0,0,0,0,0.379701566980876,0,0,0,0,0,0,0,0,-0.0592937168903685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141043510735827,0,0,0.143638445480836,0,0,0,0,0,0,0,0,0,0.186690285531776,0.0708856930646528,0,0,0.103207732166744,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617446823988112,0,0,0.0278758499831027,0.0341611184200451,0,0,-0.0754582994673746,0,0,0.17323157393178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370783543774087,0,0,0,0,0,0,0,0.274286709752523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323165674291465,0,0.230075399711783,0,0,0.316430698553889,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0894255355155898,0,0,0.0180533668811994,0,0,0,0,-0.0796819064158167,0,0,0,0.0475164503682681,0,0,0,0,-0.12272530461939,0,0,0,0,0,0.181397153346129,0,0,0,-0.101931315177986,0,0,0.0502033336729454,0,0,0,0,-0.0538761347776231
X5.HK.EQUITY,0,-0.0874843712359051,0,0.0940174061697132,0,0.128292926675265,0,-0.137214441216535,0,0,0,0,0.180704748190088,0,0,0,0,0,0,0,0,0.522330921746557,0,0,0,0,0,0,0,0,0.302345432987292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167990417140301,0,0,0.0541585409574986,0,0
X601988.CH.EQUITY,0.152810458774885,0.0866333969825068,0.36231995612227,0,0,0,0,0,0.163775771057688,0,0,0.0527114881883812,0,-0.132150807377561,0,0,0,0,0,0,0,0.112822609435944,0,0,0,0.00207351569934276,0,0,0,0,0,0,0,0,0,0,0,0.0987726956177469,0,0,0,0,0,0.0892361568968044,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147191271370327,0,0,0,0,0.0107084205091194,0,0,0,0.137326190755141,0,0,-0.167550996992787,0,0.0681256003385941,-3.46944695195361e-18,0.210270646102793,0,0,0,0.00822725436527616,0,0,0.245290732786405,0.10065904461461,0.0541919750309996,0,0,0,0,0,0.0780398969821438,0.0773510736256122,0,0.00810860381942516,0,0,0,0,0,0,0.0177635822715652,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108794321976522,0.355503024381946,0,0,0,0,0,0,0,0.115685224621522,0,-0.0759771154501462,0,0,-0.0178583585793667,0,0,0.0133600416176695,0,0,0.0794891241000879,0,0,0,0,0,0.0569593271622792,0,0,0.0210049148406132,0,0,0,0,0,0,0,-0.176578578152402,0,0,0,0,0.140669316226746,0,0,0,0,0.209237520621419,0,0,-0.0264422920146382,0.0389187013026052,0.198338742936236
X601658.CH.Equity,0,0,0,0,0,0,-0.115351622900925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239583570736689,0,0,0,0.199313704615539,0,0,0,0,0,0,0,0,0.626021648447075,0,0,0,-0.510768633493208,0.38013988049136,-0.0157880113089057,0,0,0,0.0365087265031079,0,-0.0855877365555898,-0.232470022661324,0,0,0,-0.332323228936692
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291225620597459,0,0,0,0,0,0,0.43015446064911,0,0,0,0,0,0,0,0,0,0,0.218939539420104,0,-0.0502749279156773,0,0,0,0,0,0,0,0.0247444894642536,0,0,0,0.0424772247783063,0.010063158057215,0,0.112121551453679,0,0,0.0935764515667727,0,0.027182731624803,0,0,0,0,0.0511801758112225,0,0.0567321599217153
X600000.CH.EQUITY,0,0.0212445429525129,0,0,0,0,0.28541436525762,-0.108502878871285,0,0,0,0.424701209276632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032774306470937,0,0,0.0682785473350891,0,0,0,0,0,0,0,0,0,0,0,0,0.0562374878994618,0,0.0522754405374767,0,0.168581560387017,0.13504202761122,0,0,0,0,0,0.11183854674472
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299989599430827,0,-0.125479002959639,0,0,0,0.0246767311235896,0,0,0,0,0,0.138520262283274,0,0,0,0,0.158309999584081,0,0,0,0.175545399052139,0.294126812909107,0,0,0,0,0,0.293932678594415,0,0,-0.146518557837503,0,0,0,0,0,0,0,0,0.146472726481704,0,0,0,0,-0.00381924060125485,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
