,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.19755180289463,0,0.0211296092795802,0,0,0,0,0,0,0.344044546256536,0.166346102431312,0,0,0,-0.129248566540784,0,0,0,0,0,0,0,0,0,0,0,0.00941117043621503,0.0274629152367247,0,0,0,0.221505808172759,0,0,0,0,0,0.0466203164313116,0,0,0.0834435583035976,0,0,0,0.0237890960432597,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485918447195936,0,0,0,0,0.180748126871277,0,0,0,0,0,0,0,0.0693212883774689,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368025007164143,-0.110983923389431,0,0,0.0439861590487858,0,0,-0.0473912300146283,0,0,0,0,0,0
X601288.CH.EQUITY,0.52354445591606,0.0388170865345194,0.190525165343399,0,0.0966570047357746,0.032480101463313,0,0,0,0,0,0,0,0,0.0219642689674069,-0.0288417764804904,0,0,0,0,0,0,-0.066731975389006,0,0,0,0,0,0,0,0,0.104239213198001,0,0,0,0.0132696992382798,0,0.063522349504652,0.152175012757045,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0567495291953223,0.0440466928471652
X5.HK.EQUITY,0.0572194322928946,-0.0320138277708729,0.0811989156967472,0,0,0.109675148115279,0,0,0,0,0.14738549591475,0,0,0,0,0,0,0.51838281214689,0,0,0,0,0,0,0,0,-0.250886653953006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17631824239618,0,0,0,0,0,-0.0195951012129827
X601988.CH.EQUITY,0.129587086593315,0,0.185325668865285,0.0813825215951749,0,0,0,0,0.0955045330395146,0.0912548817665749,0.138595778941442,0,-0.281185276925625,0,0,0,0,0,-0.0307005990486718,0,0,0.224187047834807,0,0,0,0,0.168101387768563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295028977702342,0.125586717589689,0,0,0,0,-0.00879166718689273,0,-0.0131885241845351,0,2.71050543121376e-20,0.139132402334255,0.234366270427707,0,0,0,0,0.177160454944741,0,0,0,0.222972191261271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982381593973,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.042960845162611,0,0,0.0749938620484687,0.0881084774897977,0,0,0,0,0,0.224636304279044,0,0,0,0,0,0,0.0453099738465338,0,0.176110828801515,0.151134776384012,-0.141323556522401,0.0437639369445328,0.068321747663473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156823947444247,0,0,0,0,0,0,0.0358098211798028,0,0
X600000.CH.EQUITY,0,0.0129115372882819,0,0,0,0.0582909000541782,0.172734795880835,4.33680868994202e-19,0,0,0.347330014442661,0,0,0.100980024482173,0,-0.0626331780304961,0,0,0,0,0,0.0378428449948367,0,0,0,0,0,0.172782611072722,0,-0.0317199150099166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328544096651099,0.213972088281043,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622869419227,0,0,0,0.244151298136717,0,0,0,0,0,0,0,0,0.0647017638925917,0.181081775406125,0.0260696618518911,0,0,0,0,0.136878544223033,0,0,0,0,0.0322039559721715,0,0.136214210680887,0,0,-0.109428336939432,0,0,0,0,0,0,0,0.215293922893136,0,0,0,0,0,0,0,0,0,0.0135481220951115
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472579003055126,0,0,0,0,0,0.232453430444628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050931569640197,0,0,0,0,0,1.73472347597681e-18,0,0.0725031935639752,-0.0882048675943952,0,0,0,0,0,-0.339203135026708,0,0,0,0.505067892110051,0,0.206098856563215,0,-0.0160595322944184,0.0688055187522588,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276779106006429,0,0,0,0,0,0,0,0,0.193177872813825,0,0,0,0.295524734923006,0,0,0,0,0,0,0.258495610392938,0,0,0.0543847542957791,0,0,0,0,0,0,0.0553223296108119,0,0.0201573598158458,0,0.0322385912138379,0,0,0,0,0,0,0,0,0,0,-0.154853081778298,0.0217491555873741,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125374065810693,0,0,0,0,0.127498798321433,0,0,0,0,0,0,0,0,0,0.218268355569417,0,0,0,-0.136267173044633,0,0,0.168236134905681,0,0.100391565820758,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0024279280512064,0.46999049711444,0,0,0,-0.0957609860518934,0,-0.0211723046220949,0.00867241854362078,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27997532447234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112796467766329,0,0,0,0.151074459620732,0,0.143010267933729,0,0.316859931427392,0,0,0,0,0
X267.HK.EQUITY,0.0532306008296042,0,0,0,0,0,0,0.211273723177599,0.0950809397574965,0,0,0,-0.040386876795701,0,0,0,0,0.483535373464289,0.103678818709315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745149079027,0,0,0,0,-0.0269470613248377,0,0,0,0,0,0,0.0369200019018893,0,0,0,0.105566161137875,0.034435806073645,0
X2388.HK.EQUITY,0,0,0,0,0.194745248881882,0,0,0,0.0182486605835078,0,0,0,0,0,0.0627888145441434,0,0,0.451958370971583,0.264090750364505,0,0,0,-0.105851756482896,0,0,0,0,0,0,0,0,0,0,0,0.00928185370429006,0,0,0,0,0,0.0219370548870482,0,0.0214515128171065,0,0,0,0.0802588188931735,0.114748121946769,0.0524800225008803,0,0,-0.227522850234026
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28347379037089,0.122270211613872,-8.67361737988404e-19,0,0,0,0.501682151387987,0,-0.0881236668327398,0,0,-0.0489181391575706,0,0,0.0308206373218182,0,0,0,0.169828257003415,0,0,0,0,-0.014217554790044,0,0,0,0,-0.16480855515028,0,0,0,0,0,0,0,0,0,-0.0632739274843955,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447830738441438,-0.092758175067033,0.270395363399599,0,0.207636643723491,0,0,0,0,0.169791613643917,0,0.0726413111677784,0,0,-0.0434071528968721,1.73472347597681e-18,0,0,0,0,0.0791193424476232,0,0,0,0,0.121143939355017,0.0889364357859776,0,0,0,0.0555250479527176,0,-0.0935336631073917,0,0,0,0,0,0,0,0,0,0,0,0.129198014849723,0,0
X601818.CH.EQUITY,0,-0.0312842126624254,-0.0739725369127902,0,0,0,0,0,-0.0869615906456171,0,0,0.163982683082296,0,0.208597041414363,0,0,-0.134775512272693,0,0,0,0.275349444543856,0,0,0,0,0,0,0,0.188729788511335,0,0,0,0,0,0.119626431906779,0,0,0,0,-8.67361737988404e-19,0.0218263663017298,0,0,0.127739596315528,0,0,0,-0.127960773907557,0,0.0226205346723214,0,0.0185824393056616
X600048.CH.EQUITY,0,0,0.0395376691053628,0,0.0690386486150583,0.144569061717896,0,-0.183305327802163,-0.369790679831243,0,0,0,0.484881319566882,-0.00134977720237864,0,0,0,0,0,0,0,0,0,0,0,0,0.166716157800252,0,0,0,0,-0.0506535917393314,0,0,0.0773450485033778,0,0,0,0,0,0.115317204358115,0,0,0,0,0,0,0,-0.0357688903205825,0,0.14917195900771,-0.178652349282918
X1113.HK.EQUITY,0,0,0,0,0,-0.0554399898137545,0,0,0,0,0,0,0.0951199430170945,0,0,0,0,0.170315850145674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420997147667,0,-0.0368422297884823,0,0,0,-0.0115569188545482,0,0,0.381749702939224,0,-0.0912485205178502,0,0,0,0,-0.0880060659955565,0.0944234883910932,-0.0429976700086773,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.196188383153512,0,0,0,0.0944381263187235,0,0,0,0,-0.0404925417929777,-0.025685007335704,0.609666212099602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022562767676762,0.119862631706394,0,0,0.163164439157481,0,0,0,0,0,0,0,-0.120829124784126,0,0,0,0,0,-0.00266506158963032,0,0.097226347611965,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181308360382791,0,0,0,0,0,0,0,0,0.224736161694279,0,0,-0.20149059722927,0,0,0,0,0,-0.131963887566768,0,0,0.229232287019731,0.1951848633176,0,0,0,0,0,0,0,0,0,0,0.164963368186867,0,0,0,0,0,0.127487562517543,0,0,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162069458305688,0,0,0,-0.258733630326224,0,0,0,0,0,0,0,0,0,0,0,-0.553055711864675,0,0,0,0.758541183472336,0,0,0,0,0,0,0,0,0,0,0,0.219184892173154,0,0,0.1051986051361,0,0,0,0,0,0,0,-0.00641936812669972,0,0,-0.0604365014198812,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52170763449796,0,0,0,0,0,0,0.191039020809475,0,0,0,0.0135583273673914,0,0.00644382483105247,0,0.0964318019595036,0,0,0,0,0,0,0.359017774544391,-0.0975138234057151,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439725632618413,0,0,0,0,0,0,0,0,0,0,0.177807028999554,0,-0.0891105614308287,0,0,0,0.1444243081795,0.0577995511714069,0,-0.0828195612910503,0,0,0.168471887403152,0,0,0,0,0,0.0563385095429394,0,0.302318784773219,0,0.0680260018473376,-0.21658267632144,0,0,0,0
X601229.CH.EQUITY,0,0,0.173134097999799,0.129576282541378,0.00445668137334949,0,0,0,0,0,0,0,0,-0.107388992759358,0,0.189442067835273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796425608628,0,-0.00481377442519051,0,0,0.20296186430129,0,0,-0.285684138003098,0,0,0,0,0,0,0,-0.00897360681157859,0,-0.0767255374539746,-0.198374442280934,0.00942453417174945
