,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505489346008813,0,0,0,0,0,0.0220560949662536,0,0,0,0.207770048317951,0,0,0,0.46041045998585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152374994650187,0.47211343559528,0,0,0,0,0,0,0,0,0,0.0858026842032948,0.0292309749648405,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375819782562841,0,0,0,0,0,0,0,0,0.0430597292684586,0,0,0,0,0,0,-0.322634325485118,0,0,0,0,0.24611772836222,0,0,0,0,-0.165364516815872,0.0427030128956581,0,0,0,0,0,0,-0.0850304355415417,0,0,0,0,0.0252649525851517,0.606173583229631,0,0,0,0,0,0.00391662255756056,0,0,0,0.175121433694925,0
X601288.CH.EQUITY,0,0,0,0,-0.124694221600333,0,0,0,0.129361896850867,0.00647489028452281,0.332673728722408,0,0,0,0.297786287903744,-0.0751991144547168,0,0,0,0,-0.0920642009976738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344652070970274
X5.HK.EQUITY,0,0,0,0,0,0.155216245409321,0.398716021760995,0,0,0,0,-0.0314984261617346,0,0,0.24036948336847,0.0208172869743034,0,0.00463564429931157,-2.16840434497101e-19,0,0,0.196329204872453,0,0,0,0,0.0599483314889133,-0.130927857703695,0,0,0,0,0,0,0,0,0.008084107472569,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218139780104126,0,0.167580439230788,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285554953857549,0,0,0,0.0816945040764897,0,0.120100972660814,0,0,0,0.17198823738139,0,0,0.10105902797858,0,0,-0.0386147508841507,0,0,0,0.0639972035480482,0,0,0,0,0,-0.248586383729136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216587473957673,0.101028107732318,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979862758013296,0,0,0,0,0,0,0,0,0,0,0.0143674737115198,0,0.183042490107223,0,0,0,0,0,0,0,0.100906187255924,0,0,-0.0328422331399207,0.020968089786035,0,0,0.212812574914577,0,0,0,0.292042744873698,0,0,0,0,0,0,-0.0672812391697828,-0.0267640742106641,0,0,0,0,0,0,0.172813205154832
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739661322369721,0,0,0,0,0,0,0,0,0,0.0119308363652787,0,0,0.131257709758306,0,0,0,0,0,0.0387038377653209,0,0,0,0,0,0,0,0,0,0,0,-0.0113587357556741,0,0,0.0212936266784315,0,0,0,0,-0.192097418534033,0,0,0.0519658984573292,0,0
