,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292286151869189,0.0283756523385349,-6.93889390390723e-18,0,0,0.461512237978604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391180189384,0.0411558469561989,0,0,0,0,0,0,0,0,0,0,0.0789981082769595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.463975808118167,0.109537512930535,0,0,0,0,0,0.172553801504521,0,0,0,0,0,0,0,0,0.0190222649641352,0,0,0,0,-0.14367818211493,0,0,0,0,0,0,0.156668752322102,0,0,0,0.139814685205587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759831565713,0.141682649865414,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561127923554666,0,0,-0.081913047990133,0.0376754489762138,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0583527636066738,0.0756616159289133,0,0,0.105161381684704,0,0,0.113122024205035,0,0,0,0.0553080716123776,0,0,0,0,0,0,0,0,0,0,0,0,0.053133653892931,0,0,0,0,0.00579704586636295,0,0
X1299.HK.EQUITY,0,0,-0.209055393211663,0,0,0,0,0,0,0,0.107466974687856,0,0,0,0,0,0,0,0,0.0199458957272269,0,0,0.112247427508259,0,0,0,0,0,0,0,0,0,0.173991381729751,0,0,0,0,0,0.0957303819464765,0.163689174115095,0.0672218526180196,0,0.298368563397859,0,0,0,0.294930061564943,0,0,0,0,0,0
X601628.CH.EQUITY,0.0971490230119291,0,0,0,0,0,0,0,0,0,0.0262863733930071,0.0989191972795463,-0.0925933478398172,0,0,-0.280458634120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672163194535751,0.0677244548562537,0,0,0,0,0.00110636628454425,0,0,0,0,0.0131591820848659,0,0,0.084667799562929,-0.0186409832083508,0,0.00645179152861257,0.206478431519641,0
X601988.CH.EQUITY,0.0755104950320158,0,0.0944946246460892,0,0.355714313242548,0,0,0,0,0,0,0,0.211352104202402,0,0,0,0.144143811398189,0,0.00641173634784537,0,0,0,0.00636945052826199,0,0,0.0196632753511919,0,0,0,0,0.126953783837326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123622813418657,0,0,0,0,0,0,0,0,0,0,0.00284380320149874,-0.0947730648732403,0,0,0,0,0,0,0.234305727630871,0,0.189705866232507,0.140591275559426,0,0,0,0,0,0,0,0,0.0603702851187271,0,0,0,0,0,0.198171252189058,0.0625420866704398,0,-0.062851590856221,0.259288724189738,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250190087242495,0,0,0,0.0707373745617905,0,0,0,0,0.0699795043394608,0.125150225767816,0,-4.33680868994202e-19,0.0925475099142878,0,0,0,0,0,0,0,0,0,0,0.15400994311825,0.00864001897886162,0.426232845403784,0,0,0,0,0,0,0,0,0,0,0.00296684582288721,0,0,0,0,1.73472347597681e-18,0,0,-0.0266715269985445,0,0,0,-0.071348235095436,0
