,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145833323727064,0,0,0,0,0,-0.107290122758561,0,0,0,0,0,0,0,0,0,0,-0.0825883930425085,0,0,0.423325633132833,-0.125009911245468,0,0,0,0,0.467100826643777,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294690981130434,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770595539220563,0,0,0,0,0,0,0.101311570941235,0,0,0,0,0.110355195484852,0,0,0,0,0,0,0,0,0.0101414198902884,0,0,0.0664318821508006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574484258520403
X601288.CH.EQUITY,0,0,0.938524319261181,0,0,0.0691599737350407,0,-0.0622141938538544,0,0.0457090728975045,0,0,-0.0129001916491171,0,0,0,0.0275227803965666,0,0,0,0,0,0,0,0,0,0,0.0160532888042582,0,0,0,0,0,0,0,0,0,0,-0.0338220313006685,0.0117065359475904,0,-0.102098662477232,0,0,0,0.0342221116237853,0,0,0,0,-0.125323468666229,-0.0431162121553234,0
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0,0.0417305861528566,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00791401765787686,0,0.0451741623883629,0,0,0,0,0,0,0,0.0371358547820751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405172744406063,0,0,0,0.0482022477467843,-0.0898976398969803,0,0.979984177385294,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.018723899048116,0.056529628766404,0,0,0,0.207875917277168,0,0,0,0,0,0,0,0,0,0,0,0,0.277547241092654,-0.0438010190070234,0,0,0,0,0.0588551048737368,0,0,0,0,0,0,0,0.107878360021933,0.05479770145168,0,0,0,0,0.128341906567282,0.0113944857131266,0,0,0,0.153923512780669,0,0,0.0344330241421154,0,-0.0603557944778717
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155338023468093,0,0,0,-0.203464167358684,0,0,0,0,-0.20075989623384,0,0,0,0,0,0,0,0,0.0580613827141552,0.429268428662583,0,-0.150870434827401,0,0,0,0,0,0.0642157632696988,0,0,0.349696454048476,0,0,0,0.182935510844109,0.357559911345698,0,0,0,0,0.324700265112484,0,0,0.036044475249692
X388.HK.EQUITY,0,0,0,0,0.188423125045838,0,0,0,0,0,0,0,0,0,0,0,0.0126179789087852,0,0,0,0.259290119579148,0,0.271801774242573,0,0.128721849021003,0,0,-0.0602458215708042,0,0,0,0,0,0,0,0,0.0829482742165634,0,0,0,0,-0.0240659317739249,0,-0.156153109568527,0,0,0,0,0,0,0,0.316345171739731,0
X601658.CH.Equity,0,0.131049873872165,0.0442796115351646,0.275886259657846,0,0,0,0,0,-0.0346236418908724,0,0,0,0,0,0.121481611937959,0,0.0430015264333962,6.93889390390723e-18,0,0,0,0,0,0,0,0.00477884477611991,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271394798938627,0.175571307744205,0,0,0,0.0327794645510098,0,0.00914218098487607,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0,0
