,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266102096147642,0.114366533556046,0,0.247963319478878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192870388897162,0,0,3.46944695195361e-18,0,0.0131377856856886,0,0.02016741648865,0,0.0989103844854475,0,0,0,0.0927358655790133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0,0
X601939.CH.EQUITY,0.651788828705848,0.0437116098133579,0,0,0,0,0,0,0.190929951199022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128329236099219,0,-0.0350233988071386,0,0,0,0,0,0.128906441447488,0,0,0.0395912259050495,0,0,0,0,0,0,0,0,0,0.123762647097829,0,0.0176842141732104,0,0
X601288.CH.EQUITY,0,0,0,0.0954296849093662,0,0,0.375328579184086,0,0,0,0,0,0.071496716760483,0,0,0,0,0,0,0,0,0,0,0,0.0214717601304454,0,0,0.0728483503327996,0,0,0,0.164548515835394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11211312828135,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684196489336029,0,0,0.318741422872895,0,8.67361737988404e-19,0,0.0494448007344519,0,0,0,0,0,0.0955976099417156,0,0,0,0,0,0,0.0191378773103702,0,0,0.0199769763338119,0,0.0522185451142985,0,0,0,0,0,0,0.0323772080796844,0.231006800760563,0.236617925849585,0,0,0,0,0,0,0.0411537770384259,0,0,0,0,0.160950243045574
X601988.CH.EQUITY,0.195498992362337,0,0,0,0.349969681961625,0,0,0.081545614960676,0,0,0,0.0595414648946407,0,0,0,0,0,0,0.117495240880519,0,0,0,0,0,0.0938625289859206,0,0,0,0,0,0,-0.212685500916131,0,0,0,0,0,0,0,0.0523494778789006,0,0,0,0,0,0.0742500599227718,0,0,0,0,0,-0.0708044845272089,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206392157007813,0,0.101102414042953,0,0,0,0,0,-0.0921882470404265,0.0567676831362489,0.0321115597242787,0,0,0,0,0,0,0,0,0,0,0,0.304477814470036,0,0,0.11987122686016,0,0,0,0,0,0,0,0,0,0,0,0.195351921094496,0,0,0,0,0,0.107537470482685,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816480368273838,0,0,0,0,0,0,-0.0165246627686116,0,0,0,0,0,0,0,0,0,-0.358132882893279,0,-0.129633822572249,0,0.291965966306459,0,0.08259909911494,0,0,0,0,0.070641832642049,0,0.32072079921472,0,0,0,0,0,0
