,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213591378842514,0,0,0.158960610366568,0,0,0,0,0,-0.0612370237888765,0,0.331219599353895,2.77555756156289e-17,0,0.0229909133770345,0,0,0,0,-0.0152253535758668,0,0,0,0,0,0,0,0,0,0.133783345427758,0.134748344618686,0,0,0,0,0,0,0,0,0,-0.0270016910918682,0,0,0,-0.118468923673564,0,0,0.0656918638174997,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.17301447499656,0,0,0,0,0,0,0.133166356586031,0,0.0760275979432287,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.185591920089665,0,0,0.402268681235046,0,0,0,0,0,0.0497984929018843,0,0,0,0,0,0,0,0,0,0,-0.0188962950170149,0,0,0,0,0.0861804949368197
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621039862253599,0,0,0,0,0,0,0,0,0,0,0,0.203134471123018,0,0.436425788041942,0,0,0,0,0,0.0666514914128229,0,0,0,0,0.122715629153407,0,0.0638425812561098,0,0,0,0,0,0,0,0,0,0.029514918454097,0,0,0.0537176027466479,0,0,0,0.0515480580347035,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.012152600525025,0,0,0,0,0,0,-6.93889390390723e-18,-0.154103284288548,0.105774209350841,0,0,0,0,0,0,0,0,0.0314971451060698,0.16459930685391,0,0,0,-0.0231721578376097,0,0.100187799011243,0,0,0,0.0711983032209338,0,0,0,0,0.256811821725499,0,0.275485884765517,0,0,-0.653440458639554,0,-0.0231395489474437,0,0,0.0221236715923441,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602341118579009,0,0,0,0,0,0,0,0.118836867004691,0.00942729301578285,0,0.0309273917189647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22594342321838,0,0,0,0.337558489290327,0,0,0,0.119489475605454,0,-0.301609598602445,0,0,0,0.0756385101593491,0.165332193181057,0,0,0.0909000232326045,0,0,0,0,-0.173105807156387,0,-0.122262389485203,-0.0748211290246515
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602594608563924,0,0.24212227315296,0,0,0.12912285558533,0,0,0,0,0,0,0,0.21981614946074,0,0.269253070375287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521644222218744,0,0,0.168700776684406,0,0,0,0,0.105445354142897,0
X600016.CH.EQUITY,0,0,0.21481622823652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.052396938233185,0,0.0796673539612251,0.0654582993110396,0,0,0,0.770511569828773,0,0,0,0,0,0,0,0,0,-0.332661877256357,0.368505331026043,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,2.16840434497101e-19,0.0441262041759694,0,0,0.0543414620223771,0,0,0,-0.082978414449173,0,0.094355182176728,0,0,0.232243939680759,0,0,0,0,0,0,0,0.0465255560627252,0,0,0,0.287907408896573,0,0,0,0,0,0,0,0,0,0,0.0517972512766163,0,0,0,0,0,0,0,0.0161429790058708,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638428410714134,0.398411560019185,0.074818515782158,-0.061691745764217,0,0,0,0,0,0,0,0,0,0,0.379005957806763,0,0,0,0,0,0,0,0,0,0.183060783017672,0,0,0.0837234506448365,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0,0
X2007.HK.EQUITY,0,0.0195351882234854,0,0,0,0,0,0.148293286764135,0,0,0,0,0,0,0,-0.599955057043893,0,0,0,-0.0525655279090791,0,0,0,0,0,0,0,0,0,0.128618203914494,0,0.281245766641219,0,0,0.35234945977987,0,0,0,0,0,0,0,-0.09487357381945,0,0.296021450963109,0,0,0,0,0,0,0.106219597766723,0
X600048.CH.EQUITY,0.0418952041253867,0,0,0.0208628230207357,0,0,0,0.0637102403891302,0,0.100171516950019,0,0,0,0,0.290084208375383,0,0,-0.109591306593391,0.0643258176233771,-0.0609761986827953,0,0,0,0,0,0,0,0.104590748769729,0.154857206462738,0,0,0,0,0,0.200977276651527,0,0,0,0,0,0,0,0.079688152338267,0,0.0803876399945273,0,0,0,0,0,0,-0.142813304898591,0.210895241292852
X601818.CH.EQUITY,0.00374465140660497,0.105766580690124,0.00619373159136835,0,0,0,0,0,0,0,0.217000639960572,0.255087906464721,0,0,0,0,0,0,0,0,0,0,0,0,0.119516328812861,0,0,0,0,0,0,0,0,0.0651785035700141,0,0,0,0,0,0.097281078638868,0,0,0,0,0.0413283471899036,0,0.115961806018742,0,0.0622108129108695,-0.0297337052299459,0.0390454240692564,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429241450936659,0,0,0,0,0,0,0,0,0,0,0,0,0.197327246069777,0,0,0,0,-0.349637438743754,0.719075979782779,0,0.169440802096834,0.267950896630362,-0.232837855301288,0,0,0,0,0,0.181308016567666,0,0,0,0,0,0,-0.212203290005015,0,0,0,0,0.195136282174304,0.00328549067858979,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158813515785386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209956409581554,0,0,0.106873953503533,0,0.10312195537106,0,0,0,0,0,0,0,0,0.0688567930134063,0,0,0,0.0475015902015928,0,0,0.0332851992128642,0,0.269989769608584,0,0,0
X600837.CH.EQUITY,0,0.0979323485846237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15071149221482,0.0324988573111603,0,0,0,0,0,0.152032933062229,0,0,-0.033554964738038,0,0,0,0,0,0,0.160566275675753,0.174078595195539,0,0,0.0710678085769922,0,0,0,0,0,0,0.0540712835789919,0,0,0.0189883964444507,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,0,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263870633891236,0,0.15643520277818,0,0,0,0,0,-0.0483015024060505,0,-0.1372392821423,-0.00595009042726713,0,0,0,0.212526768605655,0,0,0,0,0,0,0,0,0,0.0146737385388642,0,0,0.18579524071162,0,0,0,0,0,0,0,0.0990776193263897,-0.0795577059839859,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219303385842711,0,0,0,0,0,0,0,0,0.167237365664656,0,0,0,0,0,0,0,0,0,0,0.0722428706561074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622107879017277,0,0,0,0.0019818834514578,0,-0.140340865025873,0,-0.0439449290047248,0
X12.HK.EQUITY,0,0.153454986094712,0,0,0,-0.117644932889352,0.201029495985171,0,-0.143477874183657,0,0,0,-0.0642009235222403,0,1.38777878078145e-17,0,0,0,0.159169415898852,0,0,0,0,0,0,-0.0127631175739821,0,0,0.0394627427018637,0,0,0,0,0,0,0,0,0,0.685043721283511,0,0,0,-0.0920744077471457,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.10580421306427,0,0,0,0,0,0,0,0,0.0367513373041421,0.205438377825897,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00442957336777236,0.0717168505099454,0,0,0,0,0,0,0,0.130643457058772,0,0,0,0,0.747794898504133,0,0.200738374449023,0,-0.0620582228183827,0.0637227032077669
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.00892514084794346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450266319049642,0,0,0,0,0,0,0,-0.0460482438453456,0.0766209621926917,0.0233559459982539,-0.0599478483577347,0,0,0,0,0,0,0,-0.121163496918045,0,0.153259995305281,0,0,0,0,0,0,0,0.440676345735022,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15039814170887,0,0.0289852835593889,0,0.00587240030827655,-0.0531512026703008,0,0,0,0,0,0,0,0,0,0,0.23101630979275,0,0,0,0,0,0,-0.118597592920735,-0.0716423605942387,0,0.00255124613520966,0,0,0.0663201375529923,0,0.145213060204207,0,0.294959702530045,0,0,0,0,0,0.0567189092577374,0,0,0.394270964084094,0.0419671137889338,-0.0163664463792095,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169190349306482,0,0,-0.108546488377467,0,0,0,0,0.0869105356717054,0.268105539901148,0.0426974924806951,0,0.033643973996136,0,0.0376174695826332,0.207843469827638,0,0,0,0,0,0,0.207037225537117,0,0,0,0,0,0,0,0,0,0,0,-0.0943966178349843,0,0,0,0,0,-0.113245903094923,0,0,0.0201132234215046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00288015374768859,0,0,0,0,0,0,0,0.223668042016098,0,0,0,0,0.363328806266318,0,0,0,0,0,0,0,0,-0.059179821951742,0,0,0,0.0888356303101789,0,0.0577382665646777,-0.0407957756466579,0,0,0,0,0,0,0,0,-0.0467510957399114,0,0,0.0187022030474116,0,0.0150553014683346
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193319060210516,-0.221489807633559,0,0.124607248011679,0,0,0,0,-0.282144089470111,0,0,0,0.163986499337303,0,0,0,0,0,0,0,0,0,0.496527842718881,0,0.273162617976024,-6.93889390390723e-18,-0.0466938354801208,0,0,0,0,0,-0.0165589354069981,-0.285621316755176,0,0,0,0,0,0,0.278638821817215,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667625762247836,0,0,0,0.176813079773555,0,0,0,-0.0554122810223918,0,0,0.0614420866626092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096375999994,0,0,0,0,0,0,0.443117843593234,0,0.0107375151075391,-0.0929355680641973,0,0,0,0,0.0215289300005123,0,0,0
X601169.CH.EQUITY,0.043209280315295,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0803181255263432,0.0397914743626907,-3.46944695195361e-18,0,-0.0571617040357399,0.250897283450759,0,0,0.0073270087192769,0,0,0,0.0282804667129109,0.0701177526871762,0,0,0,0,0,0,0.0136255440081233,0,0.0663652730317574,0,0,0,0,0,0,0,0,0,0,0.0880080550391027,0,0,0.282892956790137,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199554764645762,0,0,0,0,0,-0.0148948487781892,0,0,0,0.328548395187204,0,0,0,0,0.0519895958486091,0,0,-0.112059130958657,0,0,0,0,0,0,0,0,0,0,-0.0489958487528527,0,0,0.0195825005333115,0,0,0,0,0,0,-0.0074371576343187,0.182625142229012,0,0,0,0,0,-0.160465280091577,0,0.00296488098315538,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0,0
CN2YR,0,0.0649233737911909,0.196557307736945,0,0,0,0,0,0,0,0,0,0,0,0,-0.251412926045457,0,0,0,0,0,0,0.230130607162209,0,0,0,0,0,0.106770023780796,-0.236600964351066,0,0,0,0,0.147004358869827,0,0,0,0,0,0,0,0,0.0249280527854784,0,0,0,0,0,0,0,0,-0.458637933863501
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631477,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636113,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,0,-0.12118317431673,0
