,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.552081758162107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784526277172,0,0.136740098161158,0,0,0.228582157655519,-0.149408484704799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368755811392,-0.0429951747242749,0
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.32768263184672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977096506159,0,0,0,0,0,0,0.00806785552799271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246912302862936,0,0,0,0,0,0.173456111206831,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351082888521405,0,0,0,0,0,0,0,0,-0.239919276058059,0.259766046264398,0,-0.0164169201401808,0,0,0,0,0,0.151820838848695,0,0,0,0.151659530494063,0.0823560200290106,0,0,0,0.232735355386729,0,0,0,0.222016780811175,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429901022017476,0,0,0,0.0520082895471012,0,0,0,0,0,0,0.0564101912742366,0,0,0,0,0,0,0,0,0.184125019896341,0,0.049681560500929,0,0,0,0,0,0.0919871800329015,0,0,0.282319518835169,0,0,0,0,0,0.0631452391516008,0,0,0,0.153332966814951,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136872840192624,0,0,0,0,0.141423804066834,0,0,0,0.0460324391688415,0,0,0,0,-0.0990361162785366,0.143231401669259,0,0,0.32590524705366,0,0,0.128898630561573,0,0,0,0,0,0,0,0,0,-0.214057956029618,0,0,0,0,-0.0246575525169368,0,0.353785513397515,0,0,0,0,0,-0.128620511323114,0.104033633198641
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475839934382049,0,0,0.335588970106065,0,0,0,0,0.0486995930462756,0.0445296002473958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839800506679194,0,0,0,0,0.0536607225206914,0,0,0.0903228844262237,0.400005293892696,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319093333200787,0.233721985614283,0,-0.209315141194396,0,0,0,0,0,0,0,0,0,0,0,0.000251754644831266,0,0,0,0,0,0,0.207098893518946,-0.129589110383783,0,0,0,0,0,0.170536411030922,0,0,0,-0.250471517934538,0,0,0,0,0,0,0,0.0704982858477519,0,-0.0387401999513889,-0.0399411566012505
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414237473376413,0,-0.0918361330390058,0,0,0.0523017126523392,0.275059612882077,0,-0.0889930762053069,0,0,-0.20584033347994,0,0,0.119172635632515,0,0,0,0.31108375928375,0,0,0,0,0,0,0.0297701897020776,0,1.38777878078145e-17,0,0.00954876722334277,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.11819689712081,-0.094213528272498,0,0.0987728095211844
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103418666476196,0,0,0,0,0,-0.0682423982566168,0,0,-0.0677500182747069,0,0,0,0,0.343079320584076,0,0.167151593858119,0,0,0,0,0,0,0,0,0.287796210626027,0,0,0,-0.19325053803589,0,0.279423313881835,0,0,0,0,0,-0.0116892151026323,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.21509412299244,0,0,0,0,0,0,0,0,0,0.120685821794479,0,0.161843528332332,0,0,0.0857131964554517,0,0,0.124543338829326,0.053138503696882,0,0,0,0,0,0,0,0,0.0109236973830296,0,0,0,0.00841334027670419,0,0,0,0,0,0,0,0,0,0,0,0.0529225901450011,0.00790354290641795,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.12067596431413,0,0,0.109795171633625,0,0,0,0,0.105287653217717,0,0,0,0,0,0,0,-0.0301069831584508,0,0,0,-0.0380091292209001,0,-0.158462720858757,0.105727160221775,0,0,0,0,0.093262848630935,0.392970963730196,-0.110632087349715,0,0,0,0,0,0,0.696497812752049,-0.175572665751051,0,0,0,0.0454620406785178,-0.0348053624447685,0,0,0,0,0,0,0,0.184014835569278,-0.171577990978028
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291869949647813,0,0,0,0,0,0.027175976477245,0.0180547332680085,0,0,0,0,0.0570881733583899,0,0,0,0,0,0,0.133753837584206,0,0,0,0,0,0.0135367828280098,0,0,0,0,0,0,0.600660308961509,0,-0.0133703375201822,0,0.00801103978568372,-0.189722204822279
X600837.CH.EQUITY,0,0,0,8.66799605339121e-06,0,0,0,0,0,0,0,0.212944017279081,0,0.0375564400231516,0,0.0285286740862004,0,0,0.142183688503067,0,0,0.155519924864189,-0.0597549351298888,0,0,0,-0.0176923506696967,0,0,0,0,0,0.299473694537638,0,0,0,0,0,0,0,-0.00926125094818899,0,0,0,0.0194350766509772,0,0,0.0447001787043781,0,0,0,0.0293587024077103,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895321884687043,0.104341365353302,0,0,0,0,0,-0.0492659246153444,0,0,0,0,0.284233389071064,0.0662954942294405,0,0,0,0,0.100903564168264,0.0717478680716613,0,0,0,0,0,0,0,0.0103273210087518,0,0,0,0,0
X267.HK.EQUITY,0.377426726588051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0340633044441545,0,0,0,0,0.0374505333042226,0,0.119197494714651,0,0.15926365898485,0,0,0,0.206063158922245,0,0,0,0,0.229570134123275,0,0,0,0,-0.0114209063856678,0.0523600004232263,-0.228715386692874,0,0.178714475751325,0,0,-0.0165445172455858
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858405208048,0,0,0,0,0,0,0,0,0,0,0.0141740518084003,0,0,0,0,0,0,0,0,0,0,0.0117593485906995,0.0704822380678256,0,0,0.17535314657494,3.46944695195361e-18,0.0586115374899796,0,0,0,0,0,0,0.397175307234048,0,0.0361173062890101,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441008308953057,-0.120208002294743,0,0,0,0,0,0,0,0,0,0,0,0.45687819586011,0,0,0,0,0,0,0,0,0.198707503475574,0,0,0,-0.0970351109293838,0,0,0,0,0,0,0,0,0,0,0,0,-0.189020591847966,0,0,0,-0.110720149224667,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251777912362977,0,0,0,0,-0.0837428660180158,0,0,0,0,0,0,0,0,0.291449885700563,0,0,0,0,0,-0.0510921179235839,0.0551976856191189,0,0,0.352679772760444,0,0,0,0,0.0654830491801885,-0.506220792571401,0,0,0,0,0.104059812239978,0,0,0,0,0,0.0130721425779781,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721360340686641,0,0,0,0.253262401989137,0,0.103475494701699,0,0,-0.186387144678369,0,-0.293957271556279,0,0,0,0,0,0.0764799285129245,0.00282395825948927,0.085952236540588,0,0,0.0727209602385626,0,0,0,0,0,0,0,0,0,0.133337479962194,0,0,0,0,0.167659015298082,0,0,0.717623267932321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116464470245568,0,0,0,0,0,0,0,0,0.0274816850498871,0,0.0391649989759627,0,0,0.592940156629435,0,0,0,0,0,0.0186154184399429,0,0,4.33680868994202e-19,0,0.0825016147756269,0,0,0,0,0,0,0,0,0.0939021369448196,0,0,0,0,0,0,0.112776662793465,0,0,0,0,0.031692433486685,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113960492077978,0,0,0,0,0,0.0067078944719045,0,0,0,0,0,0.0219184034845538,0.146999702763035,0,0,0,0,0,0,0,0,0.00472877620291613,0.0981395543583785,0.134976552955562,0.130484892190439,0,0,0,0.171737916623273,0,0,0,0,0.184150357899916,0,0,0.105925801992784,0,0,0,0,0.0193346497435973
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176844677669659,0,-0.2047854916257,0.148379257277403,1.73472347597681e-18,0,0,0,0,0,0,0.373071116372965,0,0.0222866342504943,0,0,-0.100845168320016,-0.184033088770971,0,0,-0.158347299307212,0,0,-0.0354621880815896,-0.124325769088553,0,0,0,0.472088296765409,0,0,0,0.0434457495855239,0,0.203879228360998,0.100831485075931,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746155503714998,0.0574239547121727,-0.131771450175228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167086495152478,0,0,0,0,0,0,-0.0541909643359552,0,0,0,0,0.0666932679456055,0,0.106699965149466,0.00584539141215001,0,0,0,0,0,0,0,0,0,-0.0327772292458729,0.0108389928587775,0,0.0479061209555302
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168630734194,0.109924526146108,-0.228823777391344,0,0,0,-0.252020023242752,0,0,0,0,0,0,0,0,0,0.020170781240663,0,0,0,0,0,0,0,0.206951392898129,0,0.175274251620941,0,-0.0785750374862222,0,0.551437602236842,0,0,-0.0236523573880113,0,0,0,0,0,0
FXI.US.EQUITY,-0.0397245424845167,0,0,0,0,0,0,0,0.0474641670267946,0,0,0,0,-0.400823952248249,0,0,0,0,0,0,0.139507376572836,0.131192773828373,0.364788504633978,-0.179351889946385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627541455025139,0.0786843570502498,0.297813408709041,0,0.010861128054927,0,0,0,0,0,0.359442991628597
CN2YR,0,0,0,0,-0.370952511341645,0,0,0,0,-0.0753549461272151,0,0,0.0299835007286823,0,0,0,-0.0369946527265438,0,0,0,0,0.0385707067374013,0,0,0,0,0,0.0119800249665227,0,0,0,0.196226380809706,0,0,0.224462083821938,0,0,-0.10932405821516,0,0.271442404757066,0.257792249166148,0,0.0311958902816185,0,0,0,0,0,0,-0.170907125981365,0.0711271744891613,0,-0.480284834892412
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.056974203610017,-0.187937024642863,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563825,-0.140923205180933,0,0.0380044702003234,0,0.302096541921709,0,0,0.0248770984122612,-0.419699244535244,0
