,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121381505475053,0,0,0,0.208781387934422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236195855326963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295957252284371,-0.014971731061716,0,0.0511425538188139,0,0
X601939.CH.EQUITY,0.205570779323442,0,0,0.329769718053425,0,0,0,0,0,0,0,0,0,0.260466586138648,-0.0215792294684837,0,0,0,0,0,0.000981289357004846,0,0,0,-0.10949568200746,0.235425986011574,0,0,0,0,-0.10808644830448,0,0,0,0,0,0,0,-0.0222716421898467,0,-0.0384400412897434,0,0,0,0,0,0,0.0797837874789475,0,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261700548461873,0.077746321193663,0,0.226066973246653,0,0,0,0,0,0.370478692089651,0,0.174909547301491,0.0437902183101141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176043470618769,0,0,0,0,0,0,-0.0427099684265452,0,0,0,0,2.16840434497101e-19,0,-0.123669994560711,0,-0.0600154554488293,0,0,0
X601988.CH.EQUITY,0,0,0,0.416266591894528,0,0,0,0,0,0.343619083068914,0,0,0,0,0,0.197508411882581,0,0.0676634066599246,0,0.11071777025366,0,0,0,0,0,0,0.0797277721017066,0,0,0,0,0,0,0,0,0,0,0,-0.535269837061404,0,0.0633551599626868,0,0,0,0,0,0,0,0,0,0,0.246547857967094,0
X600036.CH.EQUITY,0,0.175152922925565,0,0,0,0,0,0,0.0971658710211035,0,0,0,0.0354434030543742,0,0,0,0,0.175218254697886,-0.00178836828631464,0,0,0,0,0.181197865861973,0,0,0,0,0,0,0,0,0.370030245669783,0,0,0,0,0,0,0,0,0,0.0429883567016544,0.00831308660217205,0,0.0893763407082816,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0.0883484027761085,0
X601658.CH.Equity,0,0.145500236686085,0,0,0.0151737948361699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394246465413194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779788358266,0,0,0.111776374193432,0,0,0,0,0,0,0.00876798914941153,0,0,0,0,0,0,0
