,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359264135489005,0,0.308153269156847,0,0,0,0,3.46944695195361e-18,0.0475281049022055,0,0,0,0,0.0512297921787043,0,0,0,0,0,-0.0444789496183673,0,0,0,0,0,0,0.0432722506110412,0,0,0,0,0,0,0,0,0,0,0,0,0.0897160071292342,0,0,1.38777878078145e-17,0,0,0.0585131806839062,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332383323862296,0,0.0707195753096038,0,0,0,0,0,0,0.438381360381795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569206088234684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353903235120909,0,0.00621580632813513,0,0,0.497596256857394,0.00354950275124292,0,0,0,0,0.0105031533528492,0,0,0.0407517427503267,0,0,0,0,0,0,-0.0321803639138626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164906917113937,0,0,0,0,0.0955173069045878,0,0,0.00716033187813045,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464070587132807,0,0,0,0,0,0,0,0,0,0.0778414239444324,0.0450734993885749,0,0,0.697999484219545,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411022465393017,0,0.0592960211541136,1.38777878078145e-17,0,0,0,0,0.0418878611120238,0,0,0.00829230601659238,0,0,0,0,0,0.0819666117834973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162666449981416,0,0,0,0.0266856627677362,0,0,0,0,0,0,0,0,0,0,0.207458138215289,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707263932727323,0,0,0.407918550078582,0,0,0.15084862203467,0,0,0.0781000235927275,0,0,0,0,0,0,-0.0287521115513036,0.399841665526727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797590769237852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305986203624454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519283420571048,0.483065574810004,0,0,0.70470708850148,0.334686537556887,-0.38541837597902,0,-0.2517774067961,-0.0381089373413907,-0.0076949329996297,0.058772760955084,-0.447375021452314
