,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121606218738603,0,0,0.0390986365243928,0,0.295210998525513,0,0,0,0,0,0.115187236660487,0,0,0,0,0.110735339233821,0,-0.00354294469240203,0,0,0,0,0,0,0,0.0573226669883804,0.280299498331057,0,0,0,0,0,0.0523023813556593,0,0,0,0,0,0,0,0,0,0,0.0182046904454716,0,0,0,0,0
X601939.CH.EQUITY,0.265668166205198,0,0,0,0,0,0,0,0,0,0,0,0,0.426758194331278,0,0,0,0,0,0.106810840289899,0.0559734089815838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464472236825736,0.0402864656543932,0,0,0.0213519260740384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344146404301831,0.00647984380916272,0,0,0.502312610761179,0,0,0,0,0,0,0.0118011889812993,0,0,0.040387931048174,0,0,0,-0.03296927044157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171106505145086,0,0,0,0,0,0,0,0,0.0949687373424328,0.00787110832689087,0,0,0
X601988.CH.EQUITY,0,0,0.1234952103175,0,0,0,0,0,0,0,0.109773553376949,0,0,0,0,0.107482836750388,0,0.0647786137891394,0,0,0,0,0,0.0462333307032224,0,0,0,0,0,0,0,0.12461894018353,0,0,0.105927537809465,0,0,0,0,0,0,0,0,0,0,0.243539422249012,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666717581019992,0,0,0,2.77555756156289e-17,0,0,0,0,0.142825057644064,0,6.93889390390723e-18,0,0,-0.420569729293674,0.236381619867498,0,0,0,0,0,0,0,0,0,0,0.409237560408895,0,0,0,0.371994764118459,0,0,0,0,0,0,-0.347666047670024,0.318003672010247,-0.10488650853679,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667486072079674,0,0,0,0,0,0,0,0,0,0.0925303131450398,0,0,0.0583806225182261,0,0,0.288192115590996,0,0,0,0.0399817403299171,0,0,0,0.0606797465339872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192894857983974,0,0,-0.131308523056923,0,0,0,0,0,0,0.695150797241739,-0.471475816658892,0.113652545973611,-6.93889390390723e-18,0,0.0716381518413934,0,0.432584411432776,0,-0.41333082322126,0,0,0,-0.313538481705761
