,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134642072569043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164733195510511,0,0.0432208674470152,0.525893268766499,0,0.45476164545137,0,0,-0.201330818436519,-0.0687558817487062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058868341570866,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809487876416632,0,0.802719822467343,0,0,0,0,0,0.0444190629309519,0,0,0.0169160023931023,-0.00808378850910676,0,0,0,0.0802605884018069,-2.71050543121376e-20,0,0,0,0,0,0.0252529533826453,0,0,0,0,0,0,0,0,0,0,0,0,0.0678343811932408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253561538148128,0,0.922232604048137,0,-0.0580606525649453,0,-0.0964029847948451,0,0,0.0254912181356082,0.00423886554722047,0,0,0,0,0.0151710780245072,0,0,0.133268162846323,0,0,0,0,0,0.0537005058850916,0,0,0,-2.16840434497101e-19,0,0,0,0.0445633609763228,0,0,0,0,0,0,-0.0706712299925208,-0.0590248821269493,0,0,0,0,0.0300496944925506,0,0,0,0,-0.0665599035149377,0,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282526324397423,0,0,0,0,0,0,0,0,0,0.168853303844467,0,0,0,0.137320673717193,0,0.223067760074214,0,0,0,0.0471451282555709,0,0,0,0,0.0719149455478795,0,0,0,0,-0.0649603867539385
X601988.CH.EQUITY,0,0,0,0.0868455752824839,-0.0451180369329792,0,0,0,-0.0203689251071775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017851533983197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,-0.124245675738066,0,1.00250246055583,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285694261278881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901394172842634,0.32942724900495,0,0,0,0,0,0,0,0,-0.251597844349752,0,0,0,0,0,0,0,0.0660020255193436,0.0187889772256081,0,0,-0.105704404098395,0,0.128951029046857,0.107229419852228,0,0.0241122337756109
X388.HK.EQUITY,0,0,0,0,0.202895446648804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997914773481807,0,0.279307994193498,0,0,0,0,0,0.115600679452636,0,0.0455092018436494,0,0.0744714427966586,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.174713229644755,-0.0330499340654932,0.304455756816282,0
