,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52132112510441,0,0,0,0.122301267184085,0,0,0.0510103951833154,0.0496456496707165,0,0,0.169715121543594,0,0,0,0.0361445709739559,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0253400027200497,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.2889428031563,0,0,0.217154455350493,0.128200585775895,0.0367813174033869,0,0,0,0,0,0,0,-0.0210020596967618,0,0,0,0,0,0,0,0,0.12858031154223,0,0,0,0,0.2505209279719,0.0295012076715603,-0.107233682855692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742465138726043,0,-0.139507079870575
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121905742808469,0,0,0.720654653914368,0,0,0,0,0.00815588574186647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085722765997869,0,0,0,0.0137051521201305,0.114408943446139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101069075990584
X5.HK.EQUITY,0,0,0,0,0,0.286596745357474,0,0.087066182988948,0,0,0,0.0761066815759238,0,0,0,0,0,0,0.166457168115736,-0.199457225456126,0,0,0,0,0,0.0398014035464393,0,0,-0.0248074965140346,0,0,0.0193714642744571,0,0,0.201125679798273,0,0,0,0,0.387253658465974,0,0,0,0,0,0,0.195672167125261,-0.141033677380509,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327462086603952,0,0,0,0.0456991781186991,0,0.0307130709148689,0,0,0,0,0,0.0700589689674383,0,0,-0.0538760171789863,-0.0223777113777265,0,0,0,0.193674260612428,0,0,0,0,-0.214140757186125,0,0,0,0,0,0,0,0,0,0,0,0.151965343715393,0,0,0,0,-0.0229429949648169,0,0,0.136048213256457,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.065922215655565,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.2129074120351,0,0,0,0,0,0,0,0,0.104767267784182,-3.46944695195361e-18,0,0.0405160823324543,0,0,0,0,0,0.247303345115604,0,0,0,0,0,0,0,-0.0459778789922147,0,0,0.105526546286018,0,0,0,0,0,0.126876226071744
X601628.CH.EQUITY,0,0,0,0.031832085201784,0,0,0,0,0,0,0,0,0.13210804209346,0,0,0,0,0.40928587334928,0,0,0,0,0,0,0.00352425220346167,0,0,0,0,0,0,0,0,0,0,0.0655541988964555,0.182438646350903,0,0,0,0.190269318831551,0,0.0782378979708024,0.0490296386959849,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558229821020415,0,0.41439956983605,0,0,0,0,0,0,0,0,0.412337775813864,0,0,0,0,0,0,0,0,0,0.0544694180145458,0.0493680120011185,0,0,0,0,0,0,0,0,0,0,0.0136711528334643,0,0,0,0,0,0.0925004766002697,0,0,0,0.229802300038102,0,0,0.0626753607498706,0,0,0,0,0
