,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.061504066708364,0.162583468270648,0.114953224867146,0.0549138018083472,0,0,-0.0557923085923824,0,0.00399360832468514,0,0,0,0,0.0223760313170717,0,0.117561165288419,0,-0.143004393568552,0,0,0,0,0.00743383194049644,1.73472347597681e-18,0,0,0,0,0.226704193511697,0,0,0,0,0.00373966570295201,0,0,0,0,0.108961792971481,0,0,0.398448536775039,0,0,-0.00797869170961719,0,0,-0.070755008969568,-0.0952615316951326,0.0263140242325868
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.66586429995562,0,0,0,0,0.0063450118130122,0,0.306122552299254,0,-0.0368073030908098,0.0442000349633181,0.0245240639275678,0,0,0.0232540907643994,0,0,0,0,0.0277977156301778,0,0.0460479714283276,0.0209423774516107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592054269175291,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.175237998374364,0,0.83194286525527,0,0,0,0,-0.0739650277184638,0,0,0,0,0,0,0,0,0.0228059575054388,0,0,0,0.011971355778139,0,0,0,0,0,0,0,0,0.0166475106165966,0,0,0,0,0,0.0556656460501901,0,0,-0.0192771097494429,0,-0.173362753143827,0,0,0,0,0,0,0,0,0.0264081431205094,-0.0146705746442243,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148061184497249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630963357273562,0,0,0,0,0,0,0,0,0.00796343604993491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509150501866129,0,-0.0404592712236547,-0.064693091179106,0,0.916846458971467,0,-0.0796490111837585,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759194467377518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295673039863844,0.0648241705471433,0,0,0,0,0,-0.252988957606571,0,0,0,0,0,0,0.0697173437963909,0.341190117951294,0.104199426888848,0,-1.73472347597681e-18,0.0589165966152767,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146708767922769,0.0444239016232141,0.325880204755185,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212439138338241,0.00634152117224556,0,0,0,0,0,0,0,0.149450957311329,0,0,0,0.181303858056171,0,0,0,0,0,0,0,0.102393613043609,0,0,-0.0713419801868786,0.0642257473697929,0,0.0299029549847664,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334915559073875,0,0.11645060654294,0,0,0,0,0,0,0,0.0296504555438811,0,0,0,0,0,0,0,0,0.0604879567718307,0.546617689157611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493395180958852,0,0,0,0.125704277695805,0,0.0357997268564843,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448,0
X601328.CH.EQUITY,0.314556600076306,0,0.0483803544341288,0,0,0,0,0,0,0,0.0491856242083049,0,0,0,0,0,0,0,0.129767206690462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712700450336921,0,0,0,0,0,0.0466758795392443,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158443357264273,0.0363160646832486,0,0.10332005506035,0,0,0,0.0984827995324379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094582049912351,0.115102960613224,0,0,0,0,0,0,0.0711028368921309,0.00158003654572202,0,0,0.248085722879244,0,0,0,0,0,0,0,0,0.153038240249435,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.066877800813716,0.0287995829423371,0,0,0,0,0,0,0,0,0.1386875238338,0,0,0,0.105074326366679,0,0,0,0,0,0,0,0,0,0,0.211317525840984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854123347128808,0,0.00892948876138312,0,0,0,-0.176757296716923,0.132226913712356
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836189186624348,0,0,0.2580367233502,0,0,0.0892143131832625,0,0.104935618728995,0.0172863702119607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644395394738265,0,0,0,0,0,0.11592958188972,0.048209835449243,0,0.430026703429055,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
