,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.016690414424224,0.428150380411762,0.101613543068137,0.0846179940912529,0,0.0372471683674085,0,0,0,0,0,0.0388334989110984,-0.00743600105324483,0,0,0,0.0634260414317675,0.0473163606023847,0,0,0,0,0,0.107774072083679,0,0,0,0,0,0.0134200212351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150017183501674,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.344372029211207,0,0,0.144798775551199,0,0.186322235265896,0,0,0,0.0488023419773913,0.0967708121939779,0,0,0,0,0,0,0,0,0,0,0.00105282422714411,0,0,0,0,0,0,0,0,0,0,0,0.0596788824453138,0,0,0,0,0,0,0.0109628428547648,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386382484290586,0,0.061947163621194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118548178960802,0,0,0.0754056561549962,0,0,0,0,0.0276014739057679,0,0.0864173935916275,0,0.0436215388197519,0,0,0,0,0,0,0,0,0,0.138398050295186,0,0,0,0,0,0,0,0,0,0,0,-0.088851773068779
X5.HK.EQUITY,0,0,0,0,0,0.240478644191958,0,0.181777263254677,0,0,0,0,0,0,0,0,0.280482438859776,-0.29212516739793,0,0,0,0,0,0,0,0,0,0,0,0.0392148897122366,0,-0.00678897907742915,0,0.192392602452781,0.0497223243475851,0,-0.148759254047961,0,0,0,0,0,0,0,0,-0.594250756609095,0,0,0,0.278204357599719,0,0
X601988.CH.EQUITY,0.0142178770798976,0,0.304855690474357,0,0,0,0,0,0,0,0,0,0.114279727791101,0,0,0,0,0.0495801326118546,0,0,0,0,0.588283572829546,0,0,0,0,0,0,0,0,0,0.0194142095866233,0,0.022438636717592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373921717430851,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767450048644,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0.0957908144217909,0,0,0,0,0,0,0.135139795011611,0,0,0.119650478275152,0
X601628.CH.EQUITY,0,0,0,0,0.0185655744700034,0,0,0,0,0,0.131931028872376,0,0,0,0,0.0210925140368539,0.00725443003858571,0,0,0,0,0,0,0,0,0,0.0704891490726367,0,0,0,0,0,0,0,0.281673352607381,0,0,0,0,0,0.087927131693943,0.197881364851009,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155347923688753,0,0,0,0,0,0,0,0,0,0.105854392999996,0,0,0,0,0,0,0,0.0225319858580479,0.0914282259799341,0,0,0,0,0,0.112298668246215,0,0,0,0.0607331985300964,0,0,0.0571004788777203,0,-0.0244531971127552,0,0,0,0.168353767063397,0.244335518956859,0,0,0,0,0,0,0,0.0196669058549604,0,0,0
X601166.CH.EQUITY,0,0.109634970125268,0.0548714739730367,0,0,0.16460390850915,0.141926645005253,0,0,0,0,0,0,0,0,0.0275208338267362,0,0,0,0,0,0,0.148716499776516,0,0.0789043732236753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106347704054343,0,0,0,0,0.0568584505351527,0,-0.022076302141426
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846850348891169,0.0204678636606983,0.154892042426501,0.105417129758234,0,0.0625579439174274,0.0721897440698337,0,0,0,0,0,0,0,0,0,0,0,0.0685620413564875,0,0,0,0,0,0,0,0.102787741331957,0,0,0,0.121992181867049,0,0,0,0,0.0775992237738905,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293054799072977,-0.12734645741612,0.250376965067751,0,0.349981465026704,0.222112682470495,0,0,0,0,0,0,-0.239676789919925,0,0.154759276296688,0,0,0.131746068273707,0,0,0,0.211970773663042,0,0,0.100157759397815,0,-0.00279054288289614,0,0,0.167962940054913,0,-0.20923030227882,0,0,-0.0263729790295901,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172798821295551,0,0,0,-0.0499785320111607,0,0,0,0,0,0,0.142189420220671,-0.164194067349999,0,0,0,0,0,0,0.0197287237306041,0.0759744908233532,0.115496359721717,0.250607773459494,0.117625420641999,0,0,0,0.282564957268953,-0.0255743287375817,0,0,0,0,0,0,0,0.0520641279262441,0.255567839456955,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371110125888,0,0.0853640531577257,0,0,0.0386721676263945,0,0,0.0440886356300478,0,0.623504141243081,0,0,0,0,0.0878319489270809,0,0,0,0,0,0,0,0,0,0.112068039347173,0.108752203394337,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712670664717195,0,0,0.0216309430385857,0,0,0,0,0.0462387546576692,0,0,0,0,0,0.0570296317469261,0,0,0.00461216312090986,0,0,0,0.173217155189938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435928175684102,0,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.47182769434576,0,0,0,0.116865761086312,0,-0.102179375600347,0,0.0330992030457561,0,0,0.0501958677286988,0,0,0,0,0,0.0861199904932366,0,0.150235873979643,0,0.0561312350783602,-0.012460223232612,0.0604612778315433,0,-3.46944695195361e-18,-1.38777878078145e-17,-0.000681203180305275,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824908591313718,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179330034160712,0,0,0,0,-0.0707596039282266,0,0,0,0,0,0.195411286718107,0,0,0.314921384486813,0,0,0,0,0.356931234968794,0,0,0,3.46944695195361e-18,0,0,0.00474863312987752,0.538176994158144,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102985043662698,0,0.566469383295479,0.239932520781924
X601998.CH.EQUITY,0,0,0.135283876536746,0.0893835404591567,0,0.0185084064406853,0,0,0,0.239162104675466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989654994761,0,0,0.157793374086001,-0.0300495510890896,0,0,0,0,0.0960048206429139,0.0858164348804628,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.203733902177892,0,0,0,0.00932260609574788,-0.132581411674911,0,0,-0.0685497810177666,0,0.023682138155428,0,0,0,0,0,0.0583669408084887,0,0.384818766756653,0.0519252775446723,0,0,0,0,0.0392278847533591,0,0,0,0,0,0,0,0,0,-0.0863885440435545,0,0.327559968097646,0,0,0,0.131059825236955,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384619465893047,0,0,0,0.113580646168055,0.249385448788356,0,0,0,0,0,0,0,0,0.0452610270701249,0,0,0,0,0,0,0.0074336042983097,0,0,0,0,0,0,0,0,0,0,0,-0.0535039364234852,0.07249895184771,0,0.398334605654548,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
