,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100345573289027,0,0,0.361171658157093,0,0,0,0,0,0.200618659851352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197704555986203,0,0,-0.157548111367118,0.0620067637147205,0,0,0,0,0.125514104710187,0,0.0538668768019775,0,0,0,0,-0.132607711490049,0,0,0,-0.0256662943661748,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268914816154843,0,0,0,0,0,0,0,0.0314018878564065,0.0987995323897405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348839356421688,0,0,0,0,0,0,0.0132979719430329,0,0,0,0,0,0.0491889495377468,0,0,0.0624365069149689
X601288.CH.EQUITY,0.0350155264450948,0,0,0,0,0.260025920914154,0.0459843626282527,0,0,0,0.00172617872966634,0,0.00035241855419677,0,0,0,0,0,0,0,0,0,0,0,0,0.139035391847179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353230216628712,0,0,0,0,0,0,0,0.0563573278692874,0,0,0,0.104491550416581
X5.HK.EQUITY,0,-0.0835085636897364,0,0.133536669562143,0,0,0,0,0,0,0,0,0,0,0,0.303849482860487,0,0.127294986357268,0,0.0551401631997226,0,0,0,-0.0746156632140767,0.399723522106537,0,0,0,-0.343441941094869,0,0,0,-0.033850658724407,0,0,0,0,0,0,0,0,0,0,0.13567146978302,0,-0.0607049873683292,0,-0.145602430081877,0,0.0559026748314973,0,0.11383824710131
X601988.CH.EQUITY,0.190881537634803,0,0,0.409486637248132,0,0,0,0,0,0.108330209223088,0,0,0.148292867140928,0,0,0,0,0,0.0271052300325217,0,0,0,0,0,0,0,0,0.00883298627545902,0.0219116755042082,0,0,0,0,0,0,0.123908107143254,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13144709715936,1.73472347597681e-18
X600036.CH.EQUITY,0,0.595842376790277,0,0,0,0,0,0,-0.0699915735486349,0,0,0,-0.0406466540831919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121784875924077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519090713764,0,0,0,0,0,0,0,-0.144177450034828
X1299.HK.EQUITY,0,0,0.0288434656752233,0,0,0,0,0,0,0,0,0,0,-0.100542124447707,0,0,0.078073326507301,0.294787136604703,0.0737434870404476,0,0.12118213067346,0,0,0,0.154788800914399,0,0.209139378968414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123695826726891,-0.118142431458258
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.0891430590201797,0.100963830220088,0.361447813917501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165914519101911,0,0.0435814468285646,0.00925053379648706,0,0.0517567728574492,0,0,0,0.144716782499108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478746214042303,0,0,0,0,0,0,0,0,-0.180668608466127,0
