,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213308832327751,0,0,0,0,0.0993057039737879,0,0,0,0,0,-0.21683867128431,0,0,0,0,0,0,0,0,0.222595580384624,0,-0.34086237258286,0,0,0,0.598445079008328,0,0.0359381973646261,-0.248320934675196,0,0,0,0,0,0,0,0,0,0.263561033888427
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237163599238273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102297880707202,0,0,0,0,0.0684713158370196,0,0.0277339869330299,0,0,0,0,0,0,0.344500629872896,0,0,-0.0016192971954668,0,0.118383459481471,0,0,0,0,0,0.0107827448189042,0,0,0
X601288.CH.EQUITY,0,0.0447530400362968,0,0,0,0.239872464627023,0.0658637382522129,0,0,0.00149593997872466,0,0,0.101942314723837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230890097034706,0,0,0,0,0,0,0,0,0,0.0452410057264229,0,0,0.0938980391028489,0,0,0,0,0,0,0,0.11762644385022,0,0,0,0.141854665644473
X5.HK.EQUITY,-0.146871162215749,-0.293560389913177,0,0.173605225891643,0,0,0,0.0377009488969113,0,0,0,0,0,0,0,0.263721711670818,0,0,0,0.093959767250685,0.166039196880794,0,0,0.43067331018048,0,0,0,0,0,0,0,0,0,0,0,0,-0.019477905463885,0,0,0,0.208860679874666,0,0.00669843190620497,0,0,-0.0300065389587812,0,0,0,0,0,0.0556165425654083
X601988.CH.EQUITY,0.237334208135848,0,0,0.575584197917709,0,0,0,0,0,0,0.117746969039097,0,0.143905205443889,0,0,-0.066687633723931,0.0812210674696518,0,0,0.00888371630233374,0,0.0177210944217933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209837856548,0
X600036.CH.EQUITY,0,0.563605292688628,0.00284357042910765,0,0,0,0,0,0,0,0,0,-0.0957312393518398,-0.139686643932205,0,0,0,0,0,0,0,0,0,0,-0.00121785402846257,0.277053884066669,0,-0.137170529580266,0,0,0,0,0,0,0,0,0,0,0,0,0.174114266042748,0,0,0,0,0,0.137118210511589,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315738027493484,0,0,0,0,0,0,0,-0.121522424058052,0,0,0,0,0.0658747234977535,0.301063590238649,-0.0418598012065381,6.93889390390723e-18,0.0825710513974826,0.252889153735515,0,0,0,0,0.236007749467955,0,0,0,0,0,0,0,0,0,0,0,0.0574472374705352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583175722938033,-0.170739213615131
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0971871786263289,0.105360344904058,0.34599027215729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463860168689387,0.015306223496751,0,0.0115367253783869,6.93889390390723e-18,0,0.0521698893003552,0,0,0.153624494064897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649852719159598,0,0,0,0,0,0,-0.204636265989282,0.00437270501320923
