,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144152491881818,0,0.0166053757503895,0,0,0,0,0,0,0.283197556450026,0.244008445641357,0,0,0,-0.0941464599011235,0,0,0,0,0,0,0.0185836326751574,0,0,0,0,0,0,0,0,0.2629488010615,0,0.0250015442558205,0,0,0,0,0.0403680707492472,0,0,0.0600118782810349,0,0,0,0.0207680808358764,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.48263815988978,0,0,0,0,0.179170402466093,0,0,0,0,0,0,0,0.0697575232725316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365863569530773,-0.111110594396114,0,0,0.0437144594983218,0,0,-0.0470668735037338,0,0,0,0,0,0
X601288.CH.EQUITY,0.547245147061172,0,0.101367485322876,0,0.0475927643966799,0.0645823069793338,0,0,0.0602144220165596,0,0,0,0,0,0.0364549317850806,-0.00665462675770865,0,0,0,0,0,0,-0.018766709231688,0,0,0,0.0498204275188857,0,0,0,0,0,0.113921904366794,0,0,0,0,0.108395871793282,0.120885251347931,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0780438883774699,0
X5.HK.EQUITY,0,0,0.220415372104133,0.0362374655953875,0,0.0572134872015362,0,-0.0946366385964359,0,0,0,0.2787420608403,0,0,0,0,0,0.658756255819971,0,0,0,-0.0779471858689023,0,0,0,0,-0.17344103980839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154656431119703,0,0,0,0,0,-0.0368385731104506
X601988.CH.EQUITY,0.0613043477631933,0.00938884012256942,0.157785143540483,0.155161305587795,0,0,0,0,0.114225765418145,0.127219370415435,0.0679660011351678,0,-0.268651906940044,0,0,0,0,0,0,0,0.298975237260525,0,0,0,0,0,0.0880344034783122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198115431180031
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614285982878104,0,0,0.0320420585762432,0,0,0,-0.00693937165804635,-1.73472347597681e-18,0,0.153952335766042,0.229487258299482,0,0,0,0,0.18139768782585,0,0,0,0.18236373030326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793430380144,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
