,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428431849981993,0,0,0,0,0,0.00289785294140737,0,0,0,0,0.361314812592644,0,0,0,0,-0.0451866674810831,0,0,0,0,0,0,0,0,0.0745437287527709,0,0,0,0,0,0,0,0.00135129996540126,0,0,0,0,0,0,0,0,0.00535938160148892,0,0.114164641701082,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.31996882990986,0,0,0,0,0,0,0,0,0,0,0,0,0.50458115097676,0.0502545600714244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07331263677606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357502721913701,0.0412188802703616,0,0,0.353060752056074,0,0,0,0,0,0.109371414452932,0,0,0,0.0414122900958582,0.0561797797899165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0341974571808585
X601988.CH.EQUITY,0,0,0,0.177778387298925,0,0,0,0,0,0,0.24040920840547,0,0,0.0937962094303238,0,0,0,0,0,0,0,0.0235784788481358,0,0,0,0.102401267975414,0,0,0,0.0747050599820359,0,0,0,0,0.102883620131348,0,0,0,0,0,8.67361737988404e-19,0.0654529617659104,0,0,0,0.0494688642936522,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258743276846762,0,0,0.116528991298975,0,0,0,0.519893826444559,0,0,0,0,0,0.63730106854467,0,-0.574722810657748,0,0,0,0,0,0,0,0,0,0.0918602305389493,0,0,0,0,0.0846106697513508,0,0,0,0,0,0,0,0.147883806020884,-0.0466578536012105,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122462519448543,0,0,0,0,0,0,0,0,0.176385006844995,0,0,0,0.205642487667357,0,0,0.117238985408537,0,0,0,0,0,0,0.247220679124651,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342109001469332,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155242821994811,0,0,0,-0.00211081752562611,0,0,0,0,0,0,0,0,0,0,0,0.135065035593941,0,0,0,0,0,0,0,0,0,0,0,0.647188633500312,-0.0582549572289091,1.38777878078145e-17,0,0,0,0.826227661739095,0,0,-0.557634592235002,0,0,-0.125249816373935
