,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.179415280131005,0.132362392132542,0,0,0,0,0.131064495896568,0,0,0.0371334193168231,0,0,0.017992494964815,0.173294999222729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071446731458605,0,0,0,0,0,0,0.105071105513966,0,0,0,0,0,0,0,0.036517806161099,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910643539773551,-0.169532936443129,0,0,0,-0.087539094974588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170090450912407,0,0,0.218588834200915,0.158123309331447,0.1684532379152,0.255203767785705,0.356594473465484,-0.109591806790002,0,0,0,0,0,0,0.0447352833989166,0,0,0,0,0.0515640236173733,0,0,0,0,0,0
X11.HK.EQUITY,-0.0180536949860774,0,0,0,0,0,0,-0.0473252245671723,0.225238245261271,-0.0249286988046562,0,0,0,0,0,0,0,0,0,0.313053838058158,0,0,0,0,0,0,0,0,0.339752958177233,0,0.409402063215155,0,0,0,0,0,0,0,0,0,0,0,0,0.0835404360570195,0.26375172750527,0.0726248707122992,0,0,0,0,0,0.0468996033726394
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432813785524,0,0,0,0.329402090909705,0,0.114047892170004,0,0,0,0.058833799413748,0,0,0.0428410466486815,0,0,0,0,0.0887133066434756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16623636132404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875676091623779
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217856972880146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10914312673141,0,0.0418280118136123,0.0619554934446152,0,0.0482468972421123,0.70033415154822,0,0,0,0,0,0.0522905362296401,0,0.0249627146427431,0.0386525887320339,0,0,0,0,0.0483169752080674,0.0416534517389972,0,0
X2388.HK.EQUITY,0,0,0,0,0.304791491414188,-0.366749935524372,0,0.145115350682026,0,0,0,0,0.0339254132571373,0,0,0,0,0,0.214785984922291,0,0,0,0,0,0,0.0933119333712327,0,0.284857604825622,0,0,-0.246054411842841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114328035377142,0,0,0,0,0.208412263606171,0.113734969945729
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350774177291353,0,0,0.287985058714449,-4.33680868994202e-19,0,0,0,0.0394381957255475,0.359643394606159,0,0,0.0152398724840278,0.145583932234735,0,0,0,0,0,0,0,0.17879306842959,0,0.164617160746964,0,0.0219812165246506,0.0843512084264966,-0.0165377773751017,-0.0702739148837239,0,0,0,0,0.0158577290097824,0,0,0,0,0,0,0,0.149598498229959,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924962501998926,0,-0.277782177313656,0,0.108875644998313,0,0,0,0,0,0,0,0,-0.350691959413758,0.0590211524565867,0,0,0,0,0,0,0,0,0,0,0.13843082733634,0.217426202183018,0,0.0917153094306094,0,0,0,0,0,0.439818331334901,0.120755836995906,0,0,0,0,0,0.514503635578965,0,0,0.0170808665579958,0,0,0.0218017727348452
X688.HK.EQUITY,0,0.0963773905644646,0,0,0.0243715586025495,0,0,0.171393506643551,0,0.0174815382614628,0,0,-0.0359997300709472,0,-0.0267612283566873,0,0,-0.128352633187875,0,0,0,0,0,0,0,0,0,0.414029104459032,0,0,0,0,-0.0101211593477352,0,0.144256725701009,0,0,0,0,0,0,0,0,0,0,0.0713556942318826,0,0,0,0,-0.00455700759556597,0
X601998.CH.EQUITY,0,0,0,0.115455029243287,0,0,0,0.0445621188083147,0,0.450972976029928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220777513298583,0,0,0,0,0,0,0.194140424373254,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169315186266315,0.189114794686961,0,0,0.0432953794828072,0,0,0,0.0903492153531736,0,0,0,0,0,0,0,0,0.0766403612831919,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.106594312531801,0,0,0.0143853876926301,0.262853666977758,0,0,0,0,0,0,-0.00803362588164952,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175002548917255,0,0,0.0239579001449638,0,0,0,0,0.0382971725667652,0,0,0,0,0,0.206140982523103,0,0,0,0,0,0,0,0,0.165115441773091,0.0698541922991762,0,0.0630755420497646,0,0,0,0,0,0,0,0,0,0,0,0,-0.147040048707084,0,0.122008712478896,-0.0128894982823237,0.393134379233424,0,0,0,0.0230683714037086
X601818.CH.EQUITY,0,0,0,0,-0.0218770295004243,0,0.190875988005094,0,0,0.266931158297678,0,0,-0.0994203306872491,0,0,0,0,0,0,0,0,0,0.41472591296373,0,0,0,0,0.170215660532707,0,0,0,0,0,-0.031156754702808,0,0,0,0,0,0,0,0.0618601982480938,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136270728139902,0,0,0,0,0,0,0,0,0,0.0717403044255713,0,0,0,0.0159201390171763,0,0.0580340052907611,0,0.210135617383653,0,0,0,0,0.0174529392551695,0,0,0,0,0,0.18308047701137,-0.0957134390861785,0,0,0,0,0,0,-0.0141199199164911,0,0,0,0,0,0.284547612532757,0,0,0,0,-0.169268826834335,0.0863306656743092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492858243508965,0.164184172151621,0.253237635867631,0,0,0,0,0,-0.0778981501420399,0.0141258746984374,0,0,0,0,0,0.145484088815994,0,0,0,0.0438560141925349,0,0,0.0143560133111428,0,0,0,0,0,0.160624752497485,0,0,0,0,0,0,0.276216964477277,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.02458849059455,0,0,0,0,0,0,-0.0917575702126643,0,0,0,0,0,0.247988049494766,-0.202170438928752,-0.029847692937579,0,0,0,0,0,0,0.430754402067048,0,0,0.119013644241758,0,0,0,0,0,0,0,0,0,0.0793668438446727,0,0,0,0.0418376472291548,0,0,-0.079366681174828,0,0.0070506622679701,-0.418615901568327
X823.HK.EQUITY,0,-0.0828643650409714,0,0,0,0,0,0,0,0,0,0.118662846174216,0,-0.0769097888825037,0,0,0,0,0,0.0315954209232848,0,0,0,0,0,0,0,0.178967229222238,0.144882838799694,0.0264721166969964,0,0,0,0.0311076924368524,0,0,0,0,0,0,0,0,0.237354542088493,-0.0302792678132544,0,0,0,0,0,0,-0.0478632266631666,0.192799601696892
X001979.CH.EQUITY,0,0,0,0.153723973079743,0,0.0815901841413308,0,0,0,0,0,0,0,0,0.0147287126959779,0.429510641871334,0,0,0,0,0,0,0,0,0,0,0,0.124172087054774,0,0.129058361171683,-0.0590947384768427,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0363628624865898,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482035195503704,0.0351281393638095,0.460923425760971,-0.0978746781085611,0,0,0,-0.26876630308989,0.296442868781132,0.0840347099455973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143708961915641,0,0.0575022607402375,0.113519330547277,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0895544790429541,0,0,-0.0964351318570294
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132931865216062,0.185827663401633,0,0,0,0,0,0.433705285431482,0,0,0,0,0.0383210227731487,0,0,0,0,0,0,0,0,0,-0.0155587279228573,0.150574026647648,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0231976707203977,0.0626300810030814,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.19426519408291,0,0,0.175213312036674,0,0.0643292788684287,0.0742538109385901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630641520681,0,0,0,0.178590456969855,0.00447360970384256,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468611298656493,0,0,0,0,0,0,0,0,0,0,0,0.358258278859061,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0384268166155038,0,0.00627652246267399,0,0,0.169289034100228,0,0.192862311616104,0,0,0,0,0.0721058762753858,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28541448786538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352309413137515,0,0.0340478670835332,0,0,0,0.0342927651375577,0,1.73472347597681e-18,0.0276679561490343,0,0,0.308685616301057,0,0,0,0.0660108722983235,0,0,0,0,0,0,0,0,0,0,0,0,0.0679032557831014,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758726683294496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162834264094161,-0.166731222181057,0,0,0,0,-0.0198373559788352,0,0,0,0.1687069893246,-0.326370905732864,0,0,0,0,0,-0.0135342258262203,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.07377156088881,0,0,0.0581215864402532
X000166.CH.EQUITY,0,0,-0.0422460017607174,0,0,0,0,0,0,0,0,0,0.0230337695702254,0,0,0,0,0,0,0,-0.103057059616364,0,0,0,0,0,0,0,0,0,-0.0300878736795342,0,0,0.102108092477224,0,0.408946957004361,0.598067642102919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0485577784401624,0,0,-0.00299992128220675,0,0
X17.HK.EQUITY,0,0,0.198180819934347,0,0,0,0,0,0,0,0,0,0.21786324588453,0,-0.233096584405987,0,0,0,0,0.151525957910091,0.175064195702804,0,0,0,0,0.0564966879867378,0,0.105230885571026,0,-0.0469352850636761,0,0,0,0,0,0,0,-0.033810952855496,0,-0.109825893501517,0,0,0,0,0,0,0,0,0,0,0,-0.161513702626731
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194967104168515,-0.0163790422556455,0,0,0,0,0,-0.157944733794206,0,0,0,0,0,0,0,0.0981289410662531,0,0,0,0,0,0,0,0,0,-0.189299972180213,0.00391405004186632,0,-0.0897281718086656,0.032639551918869,0,0,0,0,0,0,0,0,0,0.979001228882147,0,0,0,0,0,0,0,0.218184932170123
FXI.US.EQUITY,0.0897008734098312,0,0,0,0.189419092474092,0,0,0,0,0,0,0,0,0,0,0.542068338575132,0,0,-0.33290811879639,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132315062009798,0,-0.31905736240336,0,0,0,0,0,0,0,0.183658985085498,0,0,0,-0.381977562445535,0,0,0,0,0,-0.0540874350199021
CN2YR,0,0,0,0,-0.0730592708916412,0,0,-0.174367116530699,0,0,0,0,-0.0428178619026545,0,0,-0.169554508588621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372180841719951,0,0,-0.0854738758575179,0,0,0,0,0,0.146737120654305,-0.098850746186452,0,0,0.263496738069338,0.0495090486045881,0,0,0,0,0,0.370246166387309,0,-0.29880295356402
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276963,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.090539526052987,0,0,0,-0.395039637750136,0
