,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383041117474559,0,0,0,0,0,0,0,0,0,0,-0.159830685223337,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0751066389735418,-0.358314330343228,0,0,0,0,0.645800682187727,0.0934568985623236,-0.275658588316033,0.236799497919597,0,0,0,0,0,0,0,0,0.23704308456142
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283714711111037,0,0,0,0,0,0,0,0.0524551923265956,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398370205995965,0,0,0,0,0.117589042638946,0,0.0209521449293209,0,0,0,-0.0837951336092036,0,0,0,0.38706832377733,0,-0.0206613754279781,0,0,0.110996040317204,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334921298673738,0,0,0,0.233702551120699,0,0,0,0.000905973192519066,0,0.0158168218043339,0.0915844307539098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255142742869052,0,0,0,0,0,0,0,0,0,0.199478834438181,0,0,0,0,0,0,0,0,0,0.122492920931309,0,0,0,0.13330482552778
X5.HK.EQUITY,-0.11545560770495,-0.0093959833765339,0,0,0,0,0,0.0428090245995818,0,0,0.0842784897039159,-0.0333740512437523,0,0,0.254013420784457,0,0.1301566875326,0,0.0394818605442768,0,0,0.27637061267357,0,0.387856982768451,0,0,0,0,0,-0.372409545484548,0,0,0,0,0,0,0,0,0,0,0.234991729313918,-0.0806511466803492,0,0,0,0,-0.117985354085745,-0.254231419725527,0,0,0,0.0939178419681427
X601988.CH.EQUITY,0.277236719836399,0,0,0.572010830451515,0,0,0,0,0,0,0.100335382710738,0,0.102402385509965,0,-0.0750280901568316,0,0,0,0,0,0,0,0.00397958586637882,0,0,0,0.0834682270236309,0,0,0.0337350589630803,0,0,0,0,0,0,0,0,0.0139196556003108,0,0,0,0,0,0,0,0,0,0,0,0.0456295120166046,0
X600036.CH.EQUITY,0,0.341340850289523,-0.0739054058016672,0,0,0,0,0,0,0.549488330839233,0,0,0,0,-0.000467927629026142,0,0,0,0,0.0927627023341151,0,0,0,0,0,0.100359641580942,0,0.0339872390751253,0,0.385522576452181,0,0,0,0,-0.423052918099048,0,0,0,0,0,0.110166671123265,0,0.0633613367733775,0,0,8.67361737988404e-19,0,0,-0.0871950613264265,0,0,-0.102253059942982
X1299.HK.EQUITY,0,0,0.0172790023563016,0,0,0,0,0,0,0,-0.106521231043423,0,0,0,0.070101011439837,0,0.317054616620746,0,-0.0356507304837124,0.0635494657443879,0,0.255312412814051,0,0,0,0.237974621385995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356131473953332,-0.192675191040288
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.0628805123583261,0.155677737486082,0,0,0.294487491567586,0,0,0,0,0.0795902340929155,0,0,0,0,0,0.072738562293985,0,0,0,0,0.0228143898017346,0,0,0,0.226777491457921,0,0,0,0,0,-0.128669818801352,0,0,0,0,0,0,0,0,0,0,0.110726262853117,0,0,0,0,0,0,-0.34167848301619,0
