,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564251262522922,0,0.0412353478115505,0,0,0.0442637563657361,0,0,0,0,0.0915462542196392,0,0,0,0,0,0,0.136974567023951,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.021379027487011,0,0,0,0,0.0942298761387136,0,0.0562424369034917,0,-0.0483651414243837,-0.0220319901854056,-0.0129515996400969,0,0.0151397262063239,0,0.0125759980033261,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.11930307107151,0,0,0.389630377644847,0,0.182376102514456,0,0,0,0,0,0,0,0,0,0,0,0.0160079038449095,0,0,0.0112113499845434,0,0,0,0,0,0,0,0.109406389005881,0,0,0,0,0.104781853528468,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434517449236088,0
X601288.CH.EQUITY,0.203692186363002,0,0.211269439402506,0,0,0.0269474071211862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119796332770386,0,0.0361827740721275,0,0,0,0.120430808161291,0,0.103243320299421,0,0,0,0,0,0,0,0,0,0,0,0,0.0870930429519718,0,0,0.0434594846334503,0,0,0,0,0,0,0,-0.0885095394943526
X5.HK.EQUITY,0,0,0,0,0,0,0.450828485214257,0,0,0,0,0,0,0,0.119180499672521,0,0.210129320747921,0.165523587407015,-0.0925822641188444,0,0,0,0,0,0.315142502873815,0,0,0,0,0.0378018796564907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449329045727249,0,-0.709603405521835,-0.154816572518994,0,0,0.145301898003143,0,0
X601988.CH.EQUITY,0,0,0.110738882387286,0,0.0360876533841956,0,0,0,0,0,0,0,0.0650308825280721,0.0579515869672571,0,0,0,0,0,0.005900756641785,0,0,0.620415844561847,0.0150832169238169,0,0,0,0,0,0.107754127569768,0,0,0,0,0,0,0,0,0,0,0.0461218089874445,0,0,0,0,0,0,0,0,0.0852851254527646,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043143879383306,0,0,0,0.261097905908847,0,0,0,0.172410409160886,0,0,0,0.0743823554846259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111992001469334,0,0,0,0,0.150361221831472,0,0,0,0,0,0.18985365487253,0,0,0,0,0,0,0,0.267048898542516,0,0,0,0,0,0,0.0409477945445526,0,0,0.000212193283683562,0,0,0,0,0,0,0,0.0397131307696635,0.206492267388489,0.0223328324019956,0,0,0,0,0,0,0.0119088453631691,0,0,0
