,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11245319811597,0,0,0,0,0,0,-0.0513671287551766,0,0,0,0,0,0,0,0,0,0,-0.0871587517164649,0,0.023011813252175,0.544414517316521,0.483713081035621,0,0.169341439385592,0,-0.185345629655823,-0.125971117492469,0,0,0,0,-0.0826467427649916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585654246037285,0,0.814254503289698,0,0,0,0,0,0.000204981281777098,0,0,-0.0315937790881625,0,0,0,0.0783685229624281,0.106262308049521,0,0,0,0,0,0,0,0.00630323634080809,0,0,0,0,0.0436629553118054,0,0,0,0,0,0,0.0450186199791689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.910642522563056,0,-0.0893269711358655,0,0,0,0,0,0,0,0,0,0,0.0313839937171831,0,0,0.122426467317398,0,0,0,0,0,0,0.0446240130500766,0,0.0299204329088973,0,0,0,0,0,0,0,0.018627583972069,0,0,0,-0.0257387638201524,0,-0.0787075590664228,0,0,0,0.00654382530743346,0,0,0,0,-0.0534915604096474,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.015271221887199,-0.15351293567081,0.0606423993966365,0,0.0657476414859506,0,0,0,0,0,0,0,-9.3759377350871e-05,0,0,0,0,-0.0574000120459241,0,-0.0168306092325175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101922394408896,0,0,0,0,0,0,0,1.05299466971617,0.0127236758227545,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322658925540079,0,0,0,0,0.169160611016602,0,0,0.0855438618183752,0,0,0,0,0,0,0,0,0,0.206812743177632,0,-0.160713214777153,0.0897544511081222,0,0.0219227469438247,0,0.28201430668497,0,0.187334563130166,0,0,0,0,0,0,0,0,0.0597257284244861,0,0,0,-0.0489088515787487,0,0.161084468325729,0,0.0878342131933325,0,0,0.0545674912980074,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664224733132777,0,0,0,0,0,0,0.253623146051002,0,0.46036158468458,-0.0513073407240668,0,0,0,0,0,0,0,0,-0.116609771184285,0.0758118106374808,0,0,0,0,0.00846876567428942,0.0389230500940464,0,-0.158207848767104,0,0.0409238561760865,0,0.148032865492192,0,0.032142342592781
X388.HK.EQUITY,0,0,0,0,0.275451923577416,0,0,0,0.0775362488532809,0,0,0,0,0,0,0,0,-0.233050924477038,0,0,0,0,0.462067942065551,0,0,0,0.00738340727938652,0,0.17931553263223,0.0890892696251045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113565830698957,0.138566388339544,0,0,-0.0804994346816862,0,0,0.109601458630999,0
