,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402605711643957,0,0,0,0,0,0,0,0,0.286892991649071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108731626248703,0,0,0,0,0,-0.1946881646606,0,0.00169295031351767,0,0,0,0.592706747716035,0.0234387516930351,-0.0905120623241829,0,0,0,0,-0.065635445241668,0,0,0,0,0.104243651692517
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287227503289789,0,0,0,0,0.0101278999961712,0,0,0,0.0336106356588727,0,0,0,0,0,0,0,0.0696381146843992,0,0.0288997597550549,0,0,0,0.0399661155379002,0,0,0,0,0.143694693959393,0.0942424286968939,0,0,0,-0.129363615868963,0,0,0,0,0.425512954897832,0,0,0.0202245822419069,0,0,0,0,0,0,0,0,0.141275367827147,0
X601288.CH.EQUITY,0,0,0,0,0,0.11083731324828,0,-0.216784895382226,0.193899754234263,0,0.45577306952941,0,0,0,0.137524258572309,0.0725455419965637,-0.198638145613043,0,0,0,0,0,-0.0345530474037693,0,0,0,0,0,0,0,-0.687772940447123,0,0,0,0,0,0,0,0,0,0.295282516796719,0,0,0,0,0,0,0.107252955356962,0,0,0,0
X5.HK.EQUITY,-0.131955109147223,-0.0364033235107307,0,0,0,1.73472347597681e-18,0,0.150877835615613,0,0,0,0,0,0,0.422934521673729,0,0,0,0,0.330146538436758,0.186561243490072,0,0.170709796737554,0,0,0,0.0308408305768093,0,0,0,0,-0.170172256215382,0,0,0,0,0,0,0,0,0,-0.171416805144089,0.208230194770677,0,0,0,-0.025958458457501,-0.114019266834903,0,0,0,0
X601988.CH.EQUITY,0.128816971212414,0,0,0.101678903095305,0,0,0,0,0,0,0.231052217804335,0,0,0,0,0,0.170114314359881,0.118222485511087,0,0,0,0.0123138376106659,0,0,0,0,0,0,0,0,0,0,0,-0.0258595216760593,0,0,-0.0592033741899305,0,0.151774340353345,0,0,0,0,0.175240320097502,0.191944971402008,0,0,0,0,0,0.0532090018668629,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103383679922159,0,0,0.0735760966849129,0,0,0,0.0987136867437318,0,0,0,0,0.0400204456429638,0,0.176535264023625,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0837727309964418,-0.0118808420513167,0,0,0,0,0,0.240425986186293,0,0,0,0,0,0,-0.063211579753527,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161484384546482,0,0,0,0.230653156628751,0,0,0,0,0.238369680839417,0,0,0,0,0,0,0,0,0,0,0.273768600489015,0,0,0.139797019608902,0,0,0,0,0,0,0,0,0,0,-0.198185836277503,0,0,0,0,0,-0.0443150009024982,0.108418781827457,0,0,0,0,0,0,-0.241995909037526,0
