,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122764597458603,0,0,0.299482549450855,0,0,0,-0.0956668002436253,0,0,0,0,0,0.160258110657143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292432745982275,0,0,0,0.169061568265628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688629446809261,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295919769469,0,0,0,0,0.0355582008504122,0,0.00707285417500893,0,0,0,0,0.0297604593058788,0,0,0,0,0,0,0,0,0,0,0,0,0.220547236749693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402634102792723,0.0372560517330801,0.105457556003614,0.0471484131831086,0,0,0,0
X600000.CH.EQUITY,0.193649169828956,0.103990482203897,0,0,0.0941906002986074,0,0.0128477845127262,0,0.0277692275948283,0,0,0,0,0,0,0,0.0448320882567622,0.0858886842395883,0,0.0211079065524487,0,0.105021687027244,0,0,0,0,0,0.0735699383471006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680033686484957,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290657138579174,0,0,0,0,0,0,0,0.057427986851266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563454118833948,0,0,0.345343316602062,0,0.130952813461611,0.039146442613221,0,0,0.180021425327035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.0357460544694174,0,0.0503340090375691,0,0,0,0,0,6.93889390390723e-18,0.0121804978161494,0,0,0,0,0,0.189286176890349,0,0,0.128406221945758,0,0,0,0,0,0,-0.127178400540732,0,0.232692295977329,0,0,0,0.165037789218638,0,0.197071609548756,0,0,0,-0.168248194324996,0.171075202542407,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126804194954776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121866875401751,0.14580456975056,0,0,0,0,0,0.61151901181124,0,0,0,0,0,-0.0369029312454678,0,0,0,0,0,0,0,0,0.0167836539510135,0,0
X600016.CH.EQUITY,0,0.038636823696997,0,0.0992742746508121,0.148678222838866,0,0,0,0,0.0788111462650085,0.102226592011469,0.208355506051881,0.1514968565035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284365129197879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800299202345054,0,0.0173142034029292,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101916523160761,0,0,0,0,0,0,0,0,0,0,0.183568524727285,0,0,0,0,0,0.0155906514463519,0.014115538313477,0,0,0,0,0,0.233073544557987,0,0,0,0,0,0,0,0.106957931207628,0,0,0,0,0,0,0.148497849602212,0,0,0
X601601.CH.EQUITY,0.0599622215662986,0,0.68551673724737,0,0,0,0,0,0,-0.104046322748645,0,-6.93889390390723e-18,0,0,0,0,0.0962168325467792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207244840696633,0,0,0,0,0,0,0,0,0,-0.0579405138611036,0
X2388.HK.EQUITY,0,0,0,0,0.0312270483234964,0,0.170080706794661,0,0,0,-0.0111272371014723,0,0,0.25489443120079,0,0,0,0,0,0,0,0,0,0.374587224895426,0,0,0,0,0,0,0,0,0,0,0,0.15820434655815,0,0,0,0,0,0,0,0,0.0613399421055415,-0.0208806061829346,0,0,-1.38777878078145e-17,0,0.0916487793064601,-0.0228093972115226,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351101674857,0,0.0946862934180379,0,0,0,0,0,0,0,0,0,0,0,0.177868971698607,0.52884324529978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861736248045563,-0.0612489902813612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788228319066
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606511550814258,0,0,0.124680120038841,0,0,0,0,0,0.0456722516471792,0,0.100285122388641,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251483708746773,0,0,0,0,0,0,-0.0532028380984429,0,-0.0434909657209561,0,0,0.0535822473104336,0,0,0.445606677666107,0,0.0243646783563189,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145541597540931,0,0,0,-3.46944695195361e-18,0,0.111525992657978,0,0.00794318970292113,0,0,0,0,3.46944695195361e-18,0.264340643620526,0,0,0,0,0,0,0.34636586114796,0.108494093266597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0617329452373496,-6.93889390390723e-18,0,0.0545549848060998,0.0742576239600783,0,0,0.017246591913649,0,0,0.221537557406023,0.403018765548662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838384656462306,0,0.119258741628276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591995865693923,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237041313885765,0,0,0.0618688058729262,0,0,0,0.0961837232280581,0,0,0.06793672591904,0.0294860253729516,0,0,0,0,0,0.0178028107124058,0,0,0,0.319197598740726,0,0,0,0,0,0,0,0.339566808480554,-0.0298520302179408,0.0392416962258421,0,0,0,0,0,0,0,0,0,0,0.0577632058256758,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507425349359377,0,0,0.157620453001441,0,0,0,0,0.0934337625588589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177332895597831,0,0.0500519512424695,0.32304210995096,0,0.0971707290872779,0.0495919630031029,0,0,0,0,0,0.168263511779363,0.0429862100315403,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14727463306154,0,0,0,0.0176586451417899,0.0914232242825528,0,0,0,0,0,0,0,0,0,0,0,0,0.04959893345896,0,0,0,0,0.0362627323295119,0,0,0,0,0,0,0,0,0,0.0823094893284477,0,0,0,0,0,0.547010060686662,0,-0.0758852152683959,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627877018513876,0,0,0,0,0,0,0,0,0.388654393587808,0,0.466170094765616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470424450323431,0,0,0,0,0,0.150063227890267,-0.127003573220863,0,0,0.0417977444015159,-0.0203349700048237,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741988427391372,0.0247894139073785,0,0,0,0,0.138925475580653,0,0,0,0,0,0,0,0.251885684632819,0,0,0,0,0,0,0.0990358005132171,0,0,0,0,0,0,0,0.113359696797387,0,0,0,0,-0.0344306170751972,0,0,0,0,0,0,0,0,0,0.0177547630996634
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584620942783,0,0,0,0,0.0547742205929951,0.111119099699719,0,0,0,0,0,0,-0.111040306370368,0,0,0,0.118805455195926,0,0.148203268375729,0,0,0.101524222199684,0,0,0,0,0,0,0,0.0963343219007576,0.207168858019109,0.0351106200491461,0,0.197573984650854,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393720733546325,0,0,0,0,0.0317244824388342,0,0,0,0,0.0746186550042436,0,0,-0.0482452172132305,0,0,0.0874762793322224,0,0,0,0,0,-0.121355003357079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.58980459488576,0,0.222776094397664,0,0,-0.0959136803645992,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123174663591208,0,0.153596207210226,0,0,0,0,0,0,0,0,0,0,0.321929869548738,0,0,0.189972761768661,0,0,0,0,0,0,0,0,0,0,0,0,0.0808523081937308,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519268879658304,0,0,0,0,0,0,0.170353782678316,0,0,0,0,0,0,-0.128430459798073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684463683971852,0,0,0,0,0,0.172555048949046,0.0152106283412707,-0.0143948743500538,0
X601169.CH.EQUITY,0,0.0289038392096613,0,0,0,0.0712572362609227,0,0,0,0.0275978113452735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316752082205097,0,0,0,0,0,0,0.0624179857919428,0.172570076632563,0,0,0.087574142002403,0,-0.0271380023937902,-0.04100598986871,0.113619794947151,0,0,0,0,0,0,0.516283556927864,0.0521939550712686,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159114477162383,0,0,0,0,0,0.00563922498612021,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0128631250415093,0,-0.162718656214432,-0.0610841290126427,0,0,0,0,0,0,0,-0.0256433629578869,0,0,0.064509878071264,0.073178742636277,0,0.547254177184686,0,0,0,0,0,-0.0168557801560367,0,0,0,0.328364809140972,0,0.0304197272853831,0,0.122699437280177
X600015.CH.EQUITY,0,0.179965485942118,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.233030513138612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983663798947894,0,0,0.222570222601548,0,0,-0.0270284783457899,0,0,0,0,0,0,0.175450933695638,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380644178126315,0,0.0173514318980571,0,0.0689456351336444,0,0,0.0215201960308557,0.0306663115421587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033050197365789,0,0,0,0,0,0,-0.0719191582674448,0,0,0,0,0,0,0.391334504861112,0,0,0,0.355908045093109,0.00938650127759768,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0646948078997638,0,0,0,0,0,0,0,0,0.0145606878613884,0.0536015562693026,0,0,0,0,0,0,0,0.136850458714373,0.0650358355019593,0,0,0,0,0,0.347776194667951,0,0.052445370392803,0,0.224402522144781,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581837069088929,0,0,-0.380501837538739,0,0.445020438068417,0,0,0.107655765798126,0,0,0,0,0,0,0,0,0,0,0,-0.545659829458395,0,0,0,0.0675176013131792,0,0,0,0.353694117334111,0.504657803624438,0.167976189544892,0,0,0,0,0,0,-0.333028527595502,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334552,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901777,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,-0.929188620291037
CN210SLOPE,-0.135394239243821,0,0,0,0,0,0.222587779110287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117027898802044,0.108540867507633,-0.0944521586980697,0,0,0,0,0,0,-0.159238068422321,0,0,-0.122497442876671,0,-0.0886796890360635,-0.128217120351353,0,0,0,0,0,-0.045246199023448,0,0,0,0.415187538953892,0,0.008879574953412,-0.349985326255483,0
