,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42709017627983,0,0,0,0,0,0,0,0,0,0,0,0.0699882046320293,0,0,0.13973725308548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688636804022933,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.078483780485962,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729472593684735,0.0320483399835539,0.0541079454548082,0,0,0,0.235596701061193,0,0,0,0,0,0,0,0,0,0,0.0501817837912807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234078532548925,0,0,0.0231340038519544,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180016550330307,0,0.0849238673654985,0,0.635868547585829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036561407213578,0,0.0524243012582795,0.0458320281137815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114040964413951
X5.HK.EQUITY,0.00866718639046472,0,0,0,0,0.120743120966178,0.397531645124918,0,0,0,0,0,0,0,0.0447227459819322,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843206815221,0,0,0,0,0,0,0,0,0.095955020388633,0,0,0.322482254323136,0,0,0,0,0,0,-0.0975564325680609,0,0.0213185187340306,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.340267393079637,0,0.00720971811448749,0,0,0,0,0,0,0,0,0.0842247717391497,0.105504305649556,0,-0.0775641412063738,0,-0.0627176336538492,0,0,0,0.265463540873819,0,0,-0.0138725539804914,0,0,0,-0.253305127093397,0,0,0,0,0,0,0,0,0.07715850821186,0,0,0,0,0,0,0,-0.0182631634864361,0.127470340771405,0,0
X1299.HK.EQUITY,0,0,0,0,0.219244996384999,0,0,0,0,0,0,0,0.0124725490191196,0,-1.73472347597681e-18,0,0.190516478483676,0,0,0,0,0,0,0,0,0.0653996526554485,0,0.094532587976558,-0.0964568106415524,0,0.0988596166386855,0,0.00793368669147252,0,0,0,0.415957248893238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425271899947343,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819118938877734,0,0.00154157581991488,-0.0846289741812621,0,0,0,0,0,0,0.0516163092148455,0,0,0,0,0,0.204879816632197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405416322652275,0,0,0,0,0,0.215560662867628,0,0.0878636232732198,0.063383063369532,0,-0.0110693288306035,0,0,0,-0.0178735036893589,0
X601328.CH.EQUITY,0,0,0.235552600071303,0,-0.00886420111650964,0,0,0.370748322624674,0,0,0,0,0.350645639110023,0,0,0,0,0,0,0,0,0,0,0.00117840074200053,0,0,0,0,0,0,0,-0.0128619771673658,0,0.218564249899029,0,0,-0.134149129431567,-0.195734119881938,0,0,0,0,0,0.0937425575383423,0,0,0,0,0,0,0,-0.113864831867844
X601166.CH.EQUITY,0.133407286930972,0,0,0.25539847231302,0,0,0,0,0,0.0785402443252176,0,-0.0254578802362272,0.236232601962045,0,0,0,0,0,0,0.0441215004678395,0,0,0,0,0.0385447933120179,0,0,0,0,0,0,0,0,0.0214447825695505,0,0,0,0,0,0,0.0832269877550263,0,0,0,0,0,0,0,0,0.0726811136674544,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270801327764366,0,0.05318628700169,0,0,0,0,0.192767071212928,0.248854918996136,0,0,0,0,0,0,0,0,0,0.124033913572117,0,0,0,0,0,0.191743366629809,0,0,-0.154547972986776,0,0,0,0,-0.0495077945700423,0,0,0,-0.141602616203057,0.0472677097263636,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520455434362963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093841157612477,0,0,-0.278090362797248,0,0,0,0,0,0,0,0,0,0,0,0,0.115176139335949,0.151240947775743,-0.114812219587601,0.118671106598802,0,0,0.417872660606102,0,0,0,0,0,0,0,0,0.434028311558568,0,0,-0.114285900336239,0,-0.0196699857789982,0
X11.HK.EQUITY,0,0,0.252625391369927,0,0.0833803902298849,0.128173386711936,0,0,0,0,0,0.0630933427426809,0,0,0,0,0,0,0,0.00997703483541355,0,0,0,0,0,0,0,0,0,0,0,0.478678525697239,0,0,0,0,0,0,0,0,0.0753046423247357,0,0.165370686684571,0,0,0.108734286890648,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,0,0,0.00633126619204088,0,0.0211654710337731,0,0,0,0.153108959618042,0,0.241149426308424,0,0,0.0930487454154659,0,0.28179603102857,0,0,0,0,0,0,0.0122877202793097,0,0,0,0,0,0.0434959730544747,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239649537808722,0,0,0,0,0,0,0,0,-0.399013822062929,0,0.133032273834009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559804931882513,0,0,-0.0291487252901734,0,0,0,0,0.296466845703862,0,0.0802792429165191,0,0,-0.0510107891623648,0.713468359448352,-0.0445204298574193,0,-0.167699018072576,0,0,-0.0342128001373421
X2388.HK.EQUITY,0,0.468686625452854,0,-0.0388693568596385,0.311041788311205,-0.424148695193704,0,0,0,0,0,-0.0809264415707357,0,0,0,0,0.579436544939338,0,0,0,0,0,0,0,0,0.111632776058897,0,-0.127905949833983,0,0,0,-0.0770473902836542,-0.242978231259895,0,0,0,-0.137251882436163,0,0,0,0.186465995561613,0,0,0,-0.144785109468882,0,0,0,-0.109811877237648,0,0.0213311824116169,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0721956595224812,0,0,0,0,0,0,0,0.181737424174265,0.270062980621444,0,0,0,0,0,0.0900981226545125,0,0,0,0,0,0,0.168343125112761,0,0,-0.00593601875016019,-0.24546611417868,0,0.0953453739797554,0,0,0,0.0943026603478074,0
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277491680274184,0,0,0.0913419666403015,0,0,0,0,0.0850148874225248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034793496335989,0,0,0,0,-0.0162500774438013,0,0.226830955137021,0,0,0,0.366597152539007,0,0,0,0,0,-0.0246242126952395,0,0
X601998.CH.EQUITY,0.269252234910105,0,0,0.0166876868419236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103533462215202,0,0,0,0,0,0,0.27553352583883,0,0,0,0,0,0,0,0,0.109722142724552,0,0,0,0,0,0.0882553360682556,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296982674284254,0,-0.123187230205817,0,0,0,0,0,0,0,0,0,0,0.10995507611631,0,0,0,0.0504840342293366,0.103567042294878,0,0,0,0,0,0,0,0.295721980801237,0,0,0,0,0.0224144161105356,0,0,0,-0.0525683877886277,0,0,0.144677772345705,0,0,0,0,-0.0610392814250926,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338210760644518,0,0,0,0.214433729867317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163448224589273,0.0671726112782354,0.321313816238835,0,0,0,0,0,0,0,0,0,0,0,0.24561444924753,0,0,0,0,0.128601252074806,0.0143220817333463,-0.0994786574105389,0,0,0,0,-0.0755701916305338,0,0,0,0,0,-0.332469624466782,0.00823000620840457
X1113.HK.EQUITY,-0.213755646316887,0,0,0,0,0,0.135429686191327,0,0,0,0,0,0,0,0,0.0860962276519241,0,0,0,0,0.0342430445257457,0,0,-0.0233439187753573,0,0.147289363887323,0,0,0,0,0,0,0,0,0,0,0.157898065572991,0,0,0,0,0,0,0,-0.0168448546400835,0.160867007421714,0,0.0408792322787972,0,0,-0.0615910564258803,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336321103606141,0,0.0426307012105322,0,0,0,0.147784830679195,-0.0628679597476315,0,0,0,0.0852258881578483,0,0,0,0.291792105332751,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.151170463570905,0,0,0,0,0.380024458707614,0,0,0,0,0,0,0,0,0,-0.279886273758785,0,0,0,-0.0378599185207417
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472247064076016,0,0,0,0,0,0,0,0,0,0.591848808790771,0,0,0,0,0,0,0.0332602627466055,0,0,-0.0097772422359636,0,0,0,0,0,0.024111754216583,0.0866417295563716,0,0,0,0,0,0,0,0.150751441294452,0,-0.102715104425808,0,0,0
