,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291721068208647,0,0,0.209704624037661,0,0,0,0,0,0,0,0,-0.0290716856252268,0,0,0,0,0,0,0,0,0,0,0.10092278197642,0,0,0,0,0,0,0,-0.142060156834203,0,0.0577407360094624,0,0,0.211314126797188,0,0.0404757020630433,0,0,0.103963528346483,0,-0.115444236870072,0,0,0,0,0,0.0119462178052655
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284337293797407,0,0,0,0.0369137092758115,0,0,0,0,0,0.0152886117867626,0,0,0.111190211677056,0,0,0,0,0,0.156935794883583,0.00166141808400629,0,0,0,0,0.189104535884874,0,0,0,0,0,0,0,0.170136813187033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388894450869019
X601288.CH.EQUITY,0.0899787749640751,0,0.0421645661834997,0,0.119446897494355,0.230029497263109,0,0,0.0600784926276431,0,0,0,0,0,0,0,0,0,0,0,0.0251757909962126,0,0,0,0,0.0580825898826574,0,0,0,0,0,0,0,0,-0.0691584905925991,0,0,0,0.162564214447905,0,0,0,0,0,0,0,0.0824442512806016,0.19969740367812,0,0,-0.0406760486505885,0.137272530111448
X5.HK.EQUITY,0,-0.175699557405136,0,0.442757575863787,0,0,0,-0.155675194425868,0,0,0,0,0,0,0,0.0254236457314047,0,0,0,0.133585546993924,0,0.493859037838268,0,-0.148117451533207,0,0,-0.0251186838432378,0,0,0,0,0,0,0,-0.122222264230109,0,0,0,0,0,0,0,0.100970754981684,0,0,0,0,-0.163825809883861,0,0.0206937746820301,0,0
X601988.CH.EQUITY,0,0,0,0.283830586632487,0,0,0,0,0.0365819118676902,0.140955427279891,0.284353670647225,0,0.0887630108687239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665526732240166,0,-0.0307471532699279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238785015593614,0.0394439370895348,0.15749706600678,0.076511750578795
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1925815455785,0.0532948637791756,0,0.204598239006841,0.163719093776389,0,0.232608026727636,0,0,0.0806393965590652,0,0,0,0.0809372658618071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.214400149732452,0,0,0,0,0,0,0,0,0,0,0,-0.0481760195690133,-0.090276532265617
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
X601328.CH.EQUITY,0.13432689930064,0,0,0,0.107649236286411,0.420344049418662,0,0,0,0,0,0.116038394986392,0.0969303791983751,0,0,0,0,0,0,0,0,0,0.0107072277619682,0,0,0.0049535423770938,0,0.0146794024378476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921638583408966,0,0,0.0184624134290729,0,0,0,0.119971446652973,0,0,0
X600000.CH.EQUITY,0,0.158571419780921,0,0,0,0.0660675482397282,0.279867255932359,0,-0.0264048393124061,0,0.181104322226332,0,0,0.036486330432258,0,-0.0512761415504113,0,0,-0.0434540764125753,0,0,0,0.201971782451174,0,0,0,0,0,0,0,0,0,0.0404859400559847,0,0.122174425231321,0,0,0,0,0,0,0,0,0,0,0.00365304157032923,0,-0.109579365778432,0,0,0.0419231440838968,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165800299924744,0,0,0,0,0,-0.0115487558054875,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00491430619181766,0.250596307678051,0,0,0,0,0,0.0944014554772231,0,0,0,0,-0.0556917158853196,0.181672848530338,0,0.134362074861826,0,0,0,0.301963366359708,0,0,0,0.124462532151579,0.0753650865793305
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113018483736354,0,0,0,0,0.538145062507847,0,0,0,0,0,0,0,-0.0129697345164644,0.0693372004211389,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.031350577933478,0,0,0,-0.420455637605893,0,0,0.136239738202103,0,-0.0493341641003452,0,0,0,0,0,0.541024354650139,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701521791142815,0,0,0,0,0,0.127548438296374,0,0,0,0,0,0,0,0,0,0,0,0.0641740391187559,0,0,0.217886809986529,0,0,0.0645731702605599,0.0673497893304084,0,0,0,-0.0820039257830114,0,0,0,0,0,0,0,0.022528100143746,0,0.116614224453625,0,0,0.0433394769866167,0,0,0,0,0
X267.HK.EQUITY,-0.0270970799777391,0,0,0,0.282207002139831,0,0.091850089846976,0,0,0,0,0,0,0,0.168134977180881,0,0,0,0.110196456377304,0,0,0.0948674595871939,0,0.132828060418212,0,0,0,0,0,0,0,0.0706390077092636,0,0.0105551895250164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668374931783519,0,0
X2388.HK.EQUITY,0,0,0,0,0.473762829886854,0,0,0.153398775945685,0.129896359508722,0,0,0,0,0,0.0176267862107322,0,0,0.124048394286773,0.0149721270381843,0,0,0,0,0.131678082045304,0,0,0,0,0,0,0,0.140022247511817,0,0,0,0,0,0,0,0.0539564625099353,0.041229381311763,0,0,0,0,0,0,0,0,0,0,-0.160464370301865
X600016.CH.EQUITY,0.144921054525278,0,0,0,0,0.0402281699675932,0,0,0,0,0.014143072889351,0,0.147976490864614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657061990109005,0,0,0.0619299272524465,0.00634420126862829,0,0,0,0,0.0971132107970484,0.0512288318494129,0,0,0,0.410326108377556,0.119079401862434,0,0,0,0,0,0.0666676631467372,0
X688.HK.EQUITY,0,0.102491089544687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236549813870231,0,0,0.305043873071528,0.116880039237812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104038332314533,-0.199983653901902,0,0,0.0546316843832946,0,0,0
X600030.CH.EQUITY,0,0.0636881844068735,0,0,0,0,0,0,0,-0.0555913070876956,0,0,0,0,0,0,0,0.0578769569589838,0.165608915978085,0.0259729871858988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1309707342221,0.411946177865564,0,0,0.169226727640187,0,0,0.0317517461353114,0,0.0339474406345848,0,0,0,0.0768511894065377,0,-0.00197904692745836,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885347124450289,0,0,0,0,0,0,0,0,0,-0.172585861529689,0.306255100434593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600691798406978,0,0,0,0.0438401828120169,0,0,0,0.309516665447298,0,0.09519440116253,0,0,0,0,-0.0197061215449199,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
