,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124185480299201,0,0,0,-0.1793698734234,0.253286851862348,0,0,0.0928509470063238,0,0,0,0.282893498345062,0,0,0,-0.128540985144234,0,0,0,-0.141257828286163,0,-0.19882366972465,0,0,0,-0.221875962988878,0,0,0.832080979212534,0,-0.0528717692485692,0,-0.0818544173338607,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642226326950881,0,0,0,0,0,0,0,0,0.248952193474951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260103760614354,0,-0.205229693286903,0,0,0.203938682765378,0,0.0589786834563794,0.527237034167359,0,-0.0273594029617415,0,0,0,0.0351654859377687,0,0,0,0,0,-0.132907175572947
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.540770083517406,0.116999600847675,0.479538291133088,0,0,0,0,0.396346765415455,-0.404028425162961,0.359664791514503,0,0,-0.265369950769948,0,0,0,0,0,0,0,0,0,0,0,0,-0.410959125252952,0,0,0,0,0,0.0114421138267164,0,0,0,0,0,0.111638576751738,0,0.395977932992207,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145656953241603,0,0.131842758033105,0,0.0702205976883677,0,0,-0.000733611625480026,0,0.166220067450959,0,0,0.116348358430923,0.00559081936912065,0,0,0.051724931516821,0,0,0,0,0,0,0,-0.0145933308134371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925670310317172,0,0,0,0.201875262409264,0,0,0,0
X601988.CH.EQUITY,-0.057503080465826,0,0,-0.00884815286988196,0.514143890994136,0,0,0,0,0,0,0,0,0,0.169867691487996,0,0,0,0,-0.0954368298941588,-0.15202961331525,0,0.272092271527145,0,0,0,0,0,0,-0.323246413032071,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0890251098190962,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290098677526775,0,0,0,0,-0.0156103798703321,0,-0.103241938745981,0,0,0,0,0.00627315491754203,0,0,0,0,0,0,0,0,0.145756454694344,0.0147899669248272,0,0.128444363490823,0,0.121527028638688,0,0,0,0,0,-0.00443899212778144,0,0,0,0,-0.118258512014313,0,0,0,0,0,0,0,0,-0.0360257973742302,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0545856907034233,0,0,0.14199362504862,0,0,0.00342565039146532,0,0.145874265117165,0,0,0.0925662702939633,-0.0508062084326186,0,0.0446670303719634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827366693462148,0,0,0.280384761949559,0,0,0,0,0,0,0,0,-0.178081078606223,0,0,0,0,0,0,0,-0.149092678835732,-0.13573403401953,0,0
