,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279469285412631,0,0.257485813868137,0,0,0,0,0.0595780743947722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089087226918204,0,0,0,0,0,0,0,0,0,0.00288531363413681,0,0,0,0.0835994465404836,0,0.0833221865404506,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219545129628188,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0189484487515808,0.265527071558567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423622781982537,0,0.199798094962392,0,0,0,0,0,0,0,0,0.182102343284906,0,0,0,0.0410462392946687,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326129398167456,0,0.0782704556033251,0,0,0.258945034313337,0,0,0,0,0,0,0,0,0.0387142978079232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.187707410341639,0,0,0,0,0,0,0.108954136683393,0.00425906767198189,0,0,-0.0201502466584191
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0646488465660643,0,0,0,0,0,0,0,0,0,0,0.3687020466732,0,0.153258062481778,0,0,0,0,0,0,0,0,0,0.588718403104189,0,0,0,0,0,0,0,0,0.0284017326724951,0,0,0,0,0,0,0,-0.17955942319446,0,0,0.0263668392652644,0,0
X601988.CH.EQUITY,0.44510079234956,0,0,0,0,0,0,0,0.0138012612470488,0,0,0,0,0,0,0,0,0,0.0701667606004976,0,0,0,0.0258022149961935,0,0,0,0,0,0,0,0,0,0.160815495174767,0,0.0234996469572395,0,0,0,0,0,0,0,0,0,0,0,0,0.241705729915397,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735965535386296,0,0,0,0.413769858948884,0,0,0,0.115535033581308,0,0.0512168427764624,0,0,0,0,0,0,-0.0336962043839151,0.397773863464195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.064963765106718,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.125917792294072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313602407670695,0.465707948539542,0,0,0.708661846235329,0,0.18795865681467,0,-0.391770695469062,-0.132530453998719,0,0.155397172035572,-0.472993011401846
