,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116157514329337,0,0,0,0,0,0,0,0.239621291771009,0,0,0,0,0,0,0,0,0,0,0,-0.142710316813164,0,0,0,0,0,0,0,0,0,0.14582505312875,-0.26732886756297,0,0,0,0,0.615346851541718,0.0367257498701352,-0.19627026826525,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.209925186172461
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282201420549224,0,0,0,0,0,0,0,0.0521407756317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395675285810631,0,0,0,0,0.116486437320028,0,0.0206609090107838,0,0,0,-0.0833949102355653,0,0,0.383840315944044,0,0,-0.0206877793640051,0,0.110914660042093,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337593619802668,0,0,0,0.234165898733284,0,0,0,0.00092453314999267,0,0.0916104561937701,0.0161964718444384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257201210575581,0,0,0,0,0,0,0,0,0,0,0.200467991610217,0,0,0,0,0,0,0,0,0.122743949291341,0,0,0,0.133928176430638
X5.HK.EQUITY,-0.0933299954491807,-0.0370988587032359,0,0,0,0,0,0.0778871322736619,0,0,0.0876987134623926,0,0,0,0,0.0447650766609606,0.229167264573123,0.00949827335633832,-2.16840434497101e-19,0,0.289105629470082,0,0,0.404452896605347,0,-0.0331536397109651,0,-0.0039620619350831,0,-0.326600167007232,0,0,0,0,0,0,0,0,0,0,0.250791691522144,-0.0603213470766251,0,0,0,-0.13323748572287,0,-0.240556298339261,0,0,0,0.103417249109195
X601988.CH.EQUITY,0.225714233478009,0,0,0.574228748593172,0,0,0,0,0,0,0.119871072886726,0.135543588260986,0,0,0,0.0923813101948132,-0.0773576413275956,0,0,0,0,0,0.0181590335377929,0,0,0,0,0,0,0.0028322117416523,0,0,0,0,0,0,0,0.0131469009698445,0,0,0,0,1.73472347597681e-18,-0.0138331000327044,0,0,0,0,0,0,0.0389298422130884,0
X600036.CH.EQUITY,0,0.286677885151707,-0.020586403430388,0,0,0,0,0,0,0.276908588815312,0,0,0.416954000213243,0,0,0,0,0,0.0263501075650854,0,0,0,0,0,-0.243983107217494,0.0954447629041715,0,0.041596710447944,0,0.154652782643691,0,0,0,0,-0.125021360097429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513808206383,0,0,-0.167745259852196
X1299.HK.EQUITY,0,0.0143668220804626,0.0141675780547357,0,0,0,0,0,0,0,-0.0869709813006732,0,-0.0756102816219797,0,0.0404486080992008,0.268059353239174,0.0911764119241771,-0.0291411324153243,0,0.120364968635677,0.279508161655396,0,0,0,0,0.22457793593987,0,0,0,0,0,0,0,0,0,0,0,0.0391488157464602,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0465016784794786,-0.224413361344795
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602892770723418,0.0724588829614183,0.145350419334834,0,0,0.204003537809528,0,0,0,0,0,0.130232830457835,0,0,0,0,0,0.172669860233237,0,0,0,0.0183055332274586,0,0,0,0.17924509189971,0,0,0,0,0,-0.164888656441723,0,0,0,0,0,0,0,0,0,0.103459506347075,0,0,0,0,0,0,0,-0.338869665408018,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
