,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.1233447817433,0,0.152574979636397,0,0,0,0,0,0,0.275976437337088,0,0,0,0.0300487337295903,0,0,0,0.0196599044500324,0,0,0,0,0,0,0.0674040860859714,0,0,0,0.178441043775752,0,0,0,0,0,0,0,0,0,0,-0.0940798540267218,0,0,0,0,0,0,0.0128582345056043,0,0,0.20480429508911,0,0
X601939.CH.EQUITY,0.200053091738284,0,0,0.327753740493517,0,0,0,0,0,0,0.0226739995515096,0,0,0.266847077520467,0,0,0,0,0,0,0.00416728168262006,0,0,0,-0.113673017121177,0.223943290944424,0,0,0,0,-0.120628126023854,0,0,0,0,0,-0.0217866297043437,0,0,0,-0.0303694316122686,0,0,0,0,0,0,0.0555046635176205,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135123100487481,0,0,0.304968753108728,0,0,0,0,0,0.294548845044473,0,0.273405267348866,0.027237514721472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354945469180789,0,0,0,0,0,-0.0785296212647347,0,0,0,0,0,0,-0.0497359090289178,0,-0.045411274077497,0,0,0
X601988.CH.EQUITY,0,0,0,0.525472374706742,0,0,0,0,0,0.286528369990386,0,0,0,0,0,0.333414691520078,0,0.0418020219782357,0,0,0,0,0,0,0,0,0,0.055723789846931,0,0,0,0,0,0,0,0,-0.530165235430193,0,0,0,0.0475206997809506,0,0,0,0,0,0,0,0,0,0,0.168977162689676,-0.0390094154251845
X600036.CH.EQUITY,0,0.174427591798397,0,0,0,0,0,0,0.0971145822355278,0,0,0,0.0332640456835205,0,0,0,0,0.179256786457864,0,0,0,0,0.181840476278941,0,0,0,0,0,0,0,0,0,0.368690676316003,0,0,0,0,0,0,0,0,0,0.0426016049613494,0.00755042941565399,0,0,0.0892902045168351,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582,0
X601658.CH.Equity,0,0,0,0.0508909786814944,0.0969070997003583,0,0,0,0,0,0,-0.15082909788646,0,0.233027555532344,0,0,0,0.131144811559462,0,0.162015217095597,0,0,0,0,0,0,0,0,0,0.0644229615687355,0,0,0,0,0,0,0.14002400062688,0.300505529386961,0,-0.154104455230775,-0.112903182634829,0,0,0,0,0,0,0,0,-0.11387936952582,5.42101086242752e-20,0,0
X601328.CH.EQUITY,0.40976899301144,0,0,0.195936318198298,0,0,0,-0.0566314410081165,0,0,0,0,-1.38777878078145e-17,0,0.0111604297020766,0.16301431365332,0,0,0,0,0,0,0,0,0,0.0420625318552114,0,0,0,0.23008846723218,0,0.00662638399177122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242341276911796,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398251143440308,0,0.125259469460688,0,0,0.236268119341664,0,0,0,0.0137754075765217,0.0548867805477955,0,0,0.027049486118705,0.0390932517353615,0,0,0.0218620824553959,0,0,0.11702517636357,0,0,0,0,0,0,0,0,0.263319031268954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105019046469565,0,0,0.0082414898765731,0,0
