,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234324444030739,0,0.129617784374213,0,0,0,0,0.25209503879118,0.0622391298101934,-1.38777878078145e-17,0.136710510534573,0,0,0,0,0,0,0.0956992287767134,0,0,0,-0.0786136110885434,0,0,0,0,0,0,0,0,0,0,0,0,0.0739410597398871,0,0,0,0,0,0,0,0,0,0.0187111125708657,0.0250793394808583,0,0,0,0,0,0
X601939.CH.EQUITY,0.360438667295285,0,0,0.288961851607946,0,0,-0.0973430648809846,0,0,0,0.00284362135273553,0,0.13976783391073,-0.0660043202121641,0,0,0,0,0,0,0,0,0,0,0.0319271418325836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20083074551937,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406954374399469,0.0988580107482501,0.0744611095841259,0,0.145290304307862,0,0,0,0,0,0,0,0,0,0,0,0,0.00131607416441469,0,0,0.0348343785499068,0,0,0,0,0,0,0,0,0,0.101374182583144,0,0.0472607728799086,0,0,0,0,0,0,0,0.0608846697979023,0,0,0,0,0,0,0.00371464292235186,0,0,0,0,0
X601988.CH.EQUITY,0,0.115543497115705,0,0.360497368762374,0,0,0,0,0,0.255685190931472,0,0,0,0,0,0,0.115410852598411,0,0,0,0,0,0,0,0,0,0,0,0,0.04375966060364,0,0,0,0,0,0,0,0,0,0,0,0.140575165059633,0,0,0,0,0,0,0,0,0,0.0329456717869275,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.148799386580175,0,-0.152770278872742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24939921811915,-0.791985411821714,0,0,-0.0395983118394642,0.468699476056015,0,0,0,0,0,0,0,0,0,0,0,0.429643588127017,0,0,0,0,0,0,0,0,0,0,0.109789324255726,-0.00585714758703205,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372246760254004,0.545990229214141,0.0258386446073464,0,0,0,0,0,0,0,0,0,-0.357104439542121,0,0,0,0,0,0,0,0.114433836921221,0,0,0.0782607887149809,0,0,0.88110038530493,0,0,0,0,0,0,0,0,0,0,-0.0921392775334869,0,0,0,0,0,0,0,0,0,-0.112607936634196,0,0,0
