,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.628603532175379,0,0.0282524964513384,0,0,0,0,0,0,0,0.0750867547437613,0,0,0,0,0,0.0835219490733903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839722554747611,0,0,0.0348184781080503,0,0.00809725043800506,0,0,-0.0212692332251549,0.0253198615587729,0,0.0225554065592006,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575306494377081,0,0,0.471005674300513,0,0.122625860751402,0,0,0,0,0.0496242081316825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652056506628934,0,0,0.0515074836764721,0,0,1.73472347597681e-18,0,0.129061781065544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199711235176524,0,0.0458624793748119,0
X601288.CH.EQUITY,0.224200092036069,0,0.163313490088092,0,0,0.0632218485685202,0,0,0,0,0,0,0,0,0,0,0,0,0.141041925369582,0,0,0,0,0,0.00490332598912806,0.0922175493836144,0.104671037922416,0,0,0.0218976722197783,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0989993623415747,0,0.0510499890492402,0,0,0,0,0,0,0,0,0,-0.0926167058942108
X5.HK.EQUITY,0,0,0,0,0,0.0986381563642632,0,0.354956468694414,0,0,0,0,0,0,-0.146449086965458,0.391667508442811,0.231930789090122,0.188778065048544,-0.108445328750574,0,-0.0970872608482582,0,0,0,0.184839836136584,0,0,6.93889390390723e-18,0,0.0834029086590508,0,0,0,0,0,0,0,0,0,0,0,0.0547110289834537,0,-0.536522773791,-0.147001660473419,0,-0.0194161061696575,-0.093969582420881,0,0.108103174528986,0,0
X601988.CH.EQUITY,0.169997699262987,0,0,0,0.00619387161492581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546109194997832,0.0591538196844995,0,0,0,0,0,0.10809870138707,0,0,0,0,0,0,0,0,0,0.0859031348107812,0,0,0,0,0,0,0,0,0,0.0883413519928368,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.1712199844988,0,0,0,0,0,0,0,0,0,0,0.0594676866813669,0,0,0.0347634734325834,0.198811587362149,0,0,0.0580698695712218,-3.46944695195361e-18,0,0,0,0,0,0.13584740195798,0,0,0,0.0864042603278821,0,0,0,0.0843897096571139,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0237206748597336,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14471477464514,0,0,0,0.126420812407177,0,0,0,0,0,0,0.244047396988598,0,0,0,0,0,0,0,0.22924304153375,0,0,0,0,0,0,0.0486624323522165,0,0,0,0,0,0,0,0.00855667244520077,0,0.0246210457812864,0.202228593321694,0,0,0,0,0,0,0,0,0.0143757887927047,0,0,0
X601166.CH.EQUITY,0.0514997033665672,0,0.159070139197366,0,0,0,0.177195888216405,0,0,0.0959557996120243,0,0,0,0.22932301067284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846370298911,0,0,0,0,0,0,0,0.0852468158524637,0,0,0,0,0,0,0,0.0405820827697625,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586574457704824,-0.156181890597812,0,-0.0963319950830932,0,-0.151583531501306,0,0,0,0,0,0,0,0,0,0,0,-0.0367177775330338,0,0,0.171040184884462,0,0.129479275098291,0.196723791831161,0.279521550487779,0.383393677800544,0,-0.0763331796615516,-1.0842021724855e-19,0,0,0,0,0.0408580547710359,0,0,0.163407284179624,0,0,0.0104692313141199,-0.0278532586996365,0,0.0728827242020784,0,0
X11.HK.EQUITY,0,0,0,0,0.015423480369404,0,0,0,0,0,0,0,0,0,0,0,0,0.390836842400047,0.093589181923255,0,0.0109826071242037,0,0,0,0,0,0,0.229886463447211,0,0,0.334242987711589,0,0,0,0,0,0,0,0,0,0,0,0,0.0784598789490666,0.0468183668767318,0.255771035891816,0,0,0,0,0,0.00148998087614062
X600000.CH.EQUITY,0,0,0,0,0,0.0340198323811816,0.179367866860371,0.0482219124801536,0,0,0.265089724052501,0,0.133818855154342,0,0,-0.0108708811383951,0.0288281660069345,0,0,0,8.67361737988404e-19,0,0.0342346549972038,0,0,0,0,0,0,0,0,0,0.0327127779915688,0,0.0118385552195332,0,0,0,0,0.280145671417683,0,0.0583314504060295,0,0,0.00738833509332558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0.114678407461998,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0275694271392497,0,-0.0407625996532667,-0.00683581578709854,0,0,0,0,0,0.0152374905209054,0.08625975737244,0,0,0.0893788077292135,0,0,0.0524715857309264,0,0,0.635414591028509,0,0,0,0,0,0,0.0989604695206262,0,0,0,0,0,0,0,0.0552801570186928,0.0635328304421666,0,0
X2388.HK.EQUITY,0,0,0,0,0.110797666747528,0,0,0.0291072021008683,0,0,0,0,0.137851069385373,0,0,0,0,0,0,0.129123473738236,0.112606313804977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561754994270986,0,0.0522124680608907,0,0,0,0,0,0,0,0.0783529326909119
X267.HK.EQUITY,0,0,0,0,0.370388732321066,0,-0.429283846994733,-0.11101516638745,0,0,0,0,0,0,0,0,0.244343432734582,0,-0.310235007486872,0,0.3304896880878,0,0,0,0,0,0.0349116301574625,0.00223369412442603,0,0.40415714941552,-0.00456004041669201,0,0,0,0,0,0,0,0,0,0,0,0,0.222363705335145,0,0,0,0,0,0.111964008916976,0,0.12706743058959
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0,0
X688.HK.EQUITY,0,0,0.107106585590984,0,0.034755392090259,0,0,0.145354142869488,0,0.0478062993016368,0,0,-0.00557406643270692,0,0,0,0,0,-0.133408833164596,0,0,0,0,0,0,0,0.371400793621743,0,0,-0.0259583795280423,0,0,0,0.139595370121851,0,0,0,0,0,0,0,0,0,0.100014035616052,0,0,0,0,0,0,-0.0281707481882847,0
