,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346309193399688,0.0719018095017815,0.0673846895973491,0.0500533232564282,0,0,0,0,0,0.240017977514338,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000782955388048021,-0.00302019982386222,-0.0315982310102137,0,0.0310287173476712,0,0,0,0.00268221842042464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061098753343452,0.0419121087338886,0,0,0,0,0,0,0.155462835806772,0,0
X601939.CH.EQUITY,0.478078633371023,0,0,0.114085216385974,0,0,0,0,0,0,0.139745156985845,0,0,3.46944695195361e-18,-0.0809086053757919,0,0,0,0,0,0,0,0,0,0,0.177106508913473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751847385327687,0,-0.0142540855311764,0.0211138256765547,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299451482881441,0.0883606855278876,0,0,0.179874748398197,0,0,0,0,0,0,0,0,0.192502712726125,0,0,0,0,0,0.0484198783284328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784099682434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.40849846180715,0,0,0,0,0,0.229281675978473,0,0,0,0,0,0.219364858435276,0,0.134074593239452,0,0,0,0,0,0,0,0,0,0.0627546869340544,0,0,0,0,0,0,0,0,0,-0.520947129628204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224440062983257,-0.0908505060160582
X600036.CH.EQUITY,0,0.0667058826909013,0,0,0,0,0,0,0,0,0,0,0.198934855421196,0,0,0,0,0.00723213479414235,0,0,0,0.272920524050818,0,0,0,0,0,0,0,0,0,0.282346167605888,0,0,0,0,0,0,0,0,0.0710172669130847,0.0467090369103909,0,0.00585045565507803,0,0,0,0.0989820195663173,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.13699484541121,0.209547544429094,0,0,0,0,0,0,0,0,0.132395278178476,0,0,0,0,0,0,0,-0.062192068712434,0,0,0,0,0,0.023284996882108,0.109805856449612,0,0,0,0,0,0,0,0.256613960069181,0,0,0,0,0,0,0,0,0,0,0,0.406828660103869,0,0,0,0
