,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0261998278193727,0.303311272396705,0,0.049179336474248,0.0135191217780568,0,0,0,0,0,0,0,0,0,0,0.0254897074314799,0.0249782749908723,0.17278231607648,0,0,0,0,0,0,0,0,0,0.0878109847113315,0,0,0,0,0,0.0222423031862762,0,0.0204604201404016,0,-0.0614391684960418,0,0,0,0.0554354342023708,0,0.0724655765351693,0,0.0205311820319111,0.0524087057777752,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0,0
X601166.CH.EQUITY,0,0,0.0186401902955954,0,0,0,0,0.333489818695525,0,0,0,0,0,0,0,0,0.144958637343527,0.016857764875523,0.0840662406273274,0,0,0.0626252887526846,0,0.120655127736903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682833672071278,0,0.203743942903452,0,0.00123597889780886,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,0,0.245442618323822,0,0,0,-1.0842021724855e-19,0,0,0,0.0537746801490724,0,0,0,0,0,0.0711040807778774,0,0,0,0.359279211391098,0,0,0,-0.0520703685913012,0,0,0,0,0.00998399568286812,0,0,0,0,0,0,0,0,0.0922772228035774,0,0,0,0,0.101979420493123,0,0,0,0.011455001374658,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.508106613743199,0,0,0,0,0,0,0,0,0.0150343430378256,0,0,0,0,0.00176324859784031,0,0,0,0,0.132670767041335,0,0,0,0,0.138372903834777,-0.287972071838941,0,0,0,0,0,0.0812524384265321,0,0,0.145717170464497,0.0504563850408772,0,0,0,0.24230040325019,0,0,0,0,0,0.0226893045640557,-0.0979026692435172,0
X600000.CH.EQUITY,0,0,0,0.138143781368929,0,0.362377917264403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329014267452802,0,0,0,0,0.110477239751174,0,0,0,0,0,0,0.0585834898322997,0,0,0,0,0,0.607135452931686,0,0,0,0,0,0,0.192928982062735,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0762278872516651,0,0,0,0,0,0,0,0,0,0,0,0,-0.195033293455474,0,0,0.310035014601062,0,0,0.0983402233645405,0,0,0,0,0,0.185165147094326,0,0,-0.0119359452972847,0,0.105385885271811,0,0.0680262095780255,0.212181235394721,0,0,0,0.212757070500975,-0.118099330355868,0,0,0,0.0185979112764333,0,-0.0214947371579721
X600016.CH.EQUITY,0,0,0,0.08004507245263,0,0,0,0,0,0,0,0,0,0.127078717762531,0,0.119894079089846,0,0,0,0,0,0,0,0,0,0,0,0,0.0130149236090741,0.0957727079818486,0.0533143193019547,0.0967105579746488,0,0,0.0929798916021611,0,0,0,0,0,0,0,0,0,0,0,0.0187271441453075,0,0,0,0,0,0.0382482283619514
X1109.HK.EQUITY,0,0,0,0,0.0985677469950218,0,0.109618361562577,0,0,0,0,0,0,0,0,-0.0379149175786851,0,0,0,0,0.0927647461495494,0,0,-0.207556642235348,0.334479442670346,0,0,0,-0.112113982989472,0,0,0,0,0.0930104481152092,0,0,0,0,0,0,0,0,0,-0.165613817687374,0,0.348464512209679,0,0,0.348564715334638,0.159262754661454,0,-0.381840915209126,0
X601998.CH.EQUITY,0.231807450297797,0,0,0,0,0,0.0337657326757977,0,0,-0.0939051954409486,0,0,0,0.0107483051848133,0,0,0,0,0.00208675438194855,0.0947414195397034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177554307442322,0.0139840720452833,0,0,0,0,0.157857948029153,0.00886115590190151,0.530236180843119,0,-0.0874500397472927,0,0
X688.HK.EQUITY,0.301974617568127,0,0,0,0,0,0,0,0,-0.0978733631499822,0,0,0,-0.017973130058073,0,0,0,0,0,0,0.412472778442833,0,0.0077766107570402,0,0,0,0.0389386515480733,-0.0605499003499489,0,0.0960143861711169,0.477755196828505,0,0,0,-0.0276697020831676,0,0,0,0,0,0,0,0,-0.164889061993071,0,0,0,0,0,0,-0.0624643119006628,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115233648603568,0,0.483246420648221,0,0,0.183654745671649,0,0,0.00790339139107465,0,0,0,0,0.0105451450021232,0.0284543128698975,0,0,-0.257356881376188,0.0365310935711921,0,0,0.215818096197187,0.0616492990546975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643396171512302,0,0,0,0.0223430288856687,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987132681297772,0.281628737468601,0,0,-0.0066616207608891,-0.0908629636798918,0,0,0,0,0.280085176510096,0,0,0.266926946754955,0,-0.0713637609772834,0,0,0,0,0,0,0,-0.0847367433248429,0,0,0.1306092243158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167372439994847,-0.33627545491966,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802,0
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.188301994213503,0,0,0.0500668717709883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165607495796906,0,0,0,0.151542073039671,0,0,0,0,0.36354303663058,0,0,0,0,0,0,0,0,0,0.125341083012602,0,0.0874760550133096,0,-0.175775429633292,0,0,0,0,0.00551811898499816
X601818.CH.EQUITY,0,0.13802998106771,0,0.164304135000007,0,0,0,0.0682018229357277,0,0,0,0,0,0,0,0,0,0.0654054544944416,0.0744854873499335,0.0903964635155706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150545692598601,-0.026815590305622,0,0,0,0,0,0,0.0529855179133379,0.0979841060027715,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0490963443376569,0,0,0,0,0,0,0,0,0,0.0348957798237473,0,0.30459287772157,0,0,0.0681515157400043,0,0,0.190190600591493,0,0,0,0,0,0.113509833527623,0,0,0.0550631024305236,0,0.0929944913235315,0,0,0,0,0,0,0,0,0,-0.214968129713661,-0.216209943916743
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0339809008811538,-0.0168922195961768,0,0,0.0376041725727757,0,-0.248772091510401,0,0,0,0,0,0.0686384499143701,0,0,0,0,0.127592586318987,0,0.035654736939781,0,0,0,0,0,0,0,0.292632996652977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25474491249236,0,0,-0.0817313899052891
X600837.CH.EQUITY,0,0,0,0.0152443251757891,0,0,0,0,0,0,0,0.234423337558562,0,0,0,0,0,0,0.0562059758278617,0,0.0100810090416097,0,0,0,0,0,0,0,0,0,0,0,0.46899962830276,0,0,0,0.00360114287781489,0,0,0,0,0,0,0,0,0.0163013032712274,0,0,0,0.105998771114135,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632696914492965,0,0,0,0,0,0,0,0,0,0,0,0.158851555289077,0,0,0,0,0,0.110456096563919,-0.110064419987702,0,0.0334064788413786,0,0,0,0.27211380280775,0,0.115902116117738,0,0,0,0,0.101869286558868,0,0,0,0,0,0,0,0,0,0.0806586753417547,-0.0269563288027931,0,0
X1113.HK.EQUITY,0.0122298859798144,0,0,0,0,0,0,0,0.490909286579566,0,0,0,-0.0266228892988793,0,0,0,0,0,0,0,0,0,0.192815196371004,0,0.0233128681648431,0,0,0,0,-0.181613489599666,0,0,0.272047652899211,0,0.22090259275671,0,0.0982330617323281,0,0,-0.277483254856097,0,0,0,0.055391133768022,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306241706420314,0.0887212240482422,0,0,0,0,0,0,0,0,0,0,0,0,0.535496688433812,0,0,0,0.0151335794954619,0,0.265916404974949,0,0,0,0.246849903836947,0,0,0,0,0,0,0,0.0397119515454696,0,0,0,0,0,0,-0.149958359201772,0,0.0445137635675629,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511008272048691,0,0,0,0.0398780438280645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010453374668703,0.0276575166905017,0,0,0,0,0.0547307454086471,0,0,0.0700897225621177,0.197310351729827,0,0.310149048063758,0,0.049282281523287,0,0,0,0,0,0,0.1377209294711,0,0,0.0726136082791783,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105022451044027,0,0,0.400069329054761,0,-0.0482419656277497,0,0,0,-0.225783752703653,0,-0.0504904236817685,0,0,0,0,0,0,0,0,0,0.109548983933828,-0.113133427875984,0,6.93889390390723e-18,0,0,0,0,0.119361161392197,0,0,-0.112176090862624,0,0,0,0.141005864937454,0,0.768100941483731,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408310515455597,0,0,0.262324203832249,-0.03883351804702,0,0,0,0,0.17494468195309,0,0,0,0,0,0,0,0,0,0.151158470089801,0,0,0,0,0,0.0448667339014438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0952535988004899,0.142073274398717
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117849794490328,0,0,0,0,0,-0.0959350294067361,-0.0241547645766952,0,0.226609864865973,0,0,0,0,0,0.167663994980076,0,0,0,0,0.410764534924442,0,0,0.0105920495811703,0,0.0112113248516172,0.103128755600387,0,0,0,0,0,0,-0.00271225155284223,0.137749775844104
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397066213526818,0.0186860268926983,0.188222226390623,0,0,0.00157275889029437,0,0,0,0,0,0,0,0.00805801448741988,0,0,0.302549702575855,0,0,0,0,0,0,0.20555504834569,0,0,0,0,0,0,0,-0.0422196589705894,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151753189811664,0,0,0,0,0,0,0,0,0,0,0,0,-0.203889768499519,0,0,0,0,0,0,0,-0.111932259265523,0,0,0,0,0,0,0.113904681529349,0,0,0,-0.0538008543079324,0.20945076461706,0,0,0.100505420808669,0.607679431083576,0,-0.0523389856444004,0,0,0,0,0,-0.120008378864036,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719855675863807,0,0.00411861437040496,0,0,0,0,0.0701009648749695,0,0,0,0,0,0.00869810222993632,0,0.0244163792822259,0.137460997442197,0.00310327453453168,0.0178753700321621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416282317718569,0,0,0,0,0,0,0,0,0,0.0428428606125657,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844783615566792,0,0,0,0,0.132906164747849,0,0,0,0,0,0,0,0,0.0164274330828467,0,0,0,0,0.0756762864628755,0,0,0,-0.202502524402595,0,0.067149221717145,0,0,0,0.107179592314391,0,0,0,0,0,0,0.0755047958352569,0,0,0,0.564953411110948,0,0,0,0,0.0759365565444566,0.0682431089331568
FXI.US.EQUITY,-0.103430809112215,0,0,0,0,0,0,0,0.124019171530215,0,0,0,-0.165768868062939,0,0,0,0.0532568282172103,0,0,0,0.00424984261896756,0,0.210918879711931,0,0.0376483781643156,0.0829406186109224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331218122334308,0,0,-0.0834546056568009,0,0.160268974114644,0,0,0,0,0,0.152975547727706,0.302158786179839
CN2YR,-0.0665090199681898,0,0,-0.15409146192731,0,0,0.279953300645622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687093063546017,0,0,0,0,0,0,-0.15449425465474,0,0,0,0,0.0505212556561363,0.108756841180431,0,0,0,0,0,0,-0.0123281527626454,0.126813973185765,0.281463068861775,0.0186864529095125,0,-0.314504510914908
CN210SLOPE,0,0,0,0,-0.0272127839431786,0,0,0,0,0.232384362256791,0,0,0,0,0.215918483749532,0,0,0,0,0,0,0.0197950076042394,0,0,0,0,0,0,0,0.102073225565922,0,0,0,0,0,0,0,0,-0.229910532449416,-0.21027787078864,-0.176675880387156,0,0,0,0.370246597847921,0,0,0.0317229996504173,-0.147081663172214,0.0559000381253153,0.369965804475061,-0.37820239429485,0
